Band,Lyrics,Song
Shakey Graves,"Well water was wine
Back on blue Mountain Time
While I watched your lovin’ expire
While I laid close to you
As the lace on the shoe
And that’s when I knew
We were hardwired

Well you bumbled like bees 
And I boiled like the seas
While you led where no one would follow 
So I hid in the mud
Of my catholic blood
And let that minute hand race towards tomorrow

But are you are as you came
Mostly bliss and cocaine
Just a match beggin’ for fire

Yeah, and I am as I was 
Sick with mercy and love
Well I’m sorry enough
I was hardwired

So baby sit by the still
Drink up your fill
Tell all of them people your problems
Those friends were so true
When you were 22
But now you’ve got nothing in common

Cause they are as they came
Mostly bliss and cocaine
Just a match beggin’ for fire

Yeah and I am as I was 
Sick with mercy and love
Well I’m sorry enough
I was hardwired

So baby brace for good times
Oh, do what feels right
And send me the bill when you tire
Cause I am as I came
And I’ll still be the same
Well I’ve got nothing to blame
Oh I was hardwired

Oh cause I am I was
And I’ll stay here because 
Yeah, you know the truth always was
We were hardwired",Hard Wired
Shakin' Stevens,"You went away and left me long time ago
And now you're knockin' on my door
 
I hear you knocking but you can't come in
I hear you knocking, go back where you've been
I begged you not to go, but you said goodbye
And now you tell me all your lies
I hear you knocking, but you can't come in
I hear you knocking, go back where you've been
 
You better get back to your use to be
'Cause your kind of love ain't good for me
 
I hear you knocking, but you can't come in
I hear you knocking, go back where you've been
I told you way back in Fifty Two 
That I would never go with you
I hear you knocking, but you can't come in
I hear you knocking, go back where you've been
",I Hear You Knockin'
Shakin' Stevens,"Marie
Marie

playing guitar on the back porch
I sit in my car

While she sings so sad

Marie
Marie.
Marie
Marie

It''s so lonely in the farmlands

Please come with me
To the bright lights downtown

Marie
Marie.
I said
hey
pretty girl

Don''t you understand

I just want to be your loving man.
Marie
Marie

The sun is down in the cornfield

The evening is dark
And you sing so sad

Marie
Marie.
Marie
Marie

It''s so lonely in the farmlands
. . .
Marie
Marie

I got two weeks in back pay

There''s gas in my car
And your folks say I must go

Marie
Marie -
I said
hey
pretty girl
. . .
Marie
Marie

Playing guitar on the back porch
I leave in my car
While she sings so sad

Marie
Marie.
Marie
Marie

I got two weeks in back pay
. . .
While you sing so sad

Marie
Marie -
While you sing so sad

Marie
Marie -","Marie, Marie"
Shakin' Stevens,"This ole house once knew his children 
This ole house once new his wife 
This ole house was home and comfort 
As they fought the storms of life 
This ole house once rang with laughter 
This ole house heard many shouts 
Now he trembles in the darkness 
When the lightning walks about. 


(Ain't a gonna need this house no longer 
Ain't a gonna need this house no more)

Ain't got time to fix the shingles 
Ain't got time to fix the floor 
Ain't got time to oil the hinges 
Nor to mend no window panes 
Ain't gonna need this house no longer 
He's getting ready to meet his fate 


This ole house is getting shaky 
This ole house is getting old 
This ole house lets in the rain 
This ole house lets in the cold 
Oh his knees are a getting chilly 
But he feels no fear nor pain 
Cause he seeks a new tomorrow 
Through a golden window pain 


(Ain't a gonna need this house no longer 
Ain't a gonna need this house no more)

Ain't got time to fix the shingles 
Ain't got time to fix the floor 
Ain't got time to oil the hinges 
Nor to mend no window panes 
Ain't gonna need this house no longer 
He's getting ready to meet his fate 


This ole house is afraid of thunder 
This ole house is afraid of storms 
This ole house just groans and trembles 
When the night wind flings it arms 
This ole house is getting feeble 
This ole house is a needing paint 
Just like him it's tuckered out 
He's a getting ready to meet his fate 


(Ain't a gonna need this house no longer 
Ain't a gonna need this house no more)

Ain't got time to fix the shingles 
Ain't got time to fix the floor 
Ain't got time to oil the hinges 
Nor to mend no window panes 
Ain't gonna need this house no longer 
He's getting ready to meet his fate 


(Ain't a gonna need this house no longer 
Ain't a gonna need this house no more)

Ain't got time to fix the shingles 
Ain't got time to fix the floor 
Ain't got time to oil the hinges 
Nor to mend no window panes 
Ain't gonna need this house no longer 
He's getting ready to meet his fate 


(Ain't a gonna need this house no longer 
Ain't a gonna need this house no more)

Ain't got time to fix the shingles",This Ole House
Shakin' Stevens,"My baby works in a hot dog stand 
Making them hot dogs as fast as she can 
Up steps a cat now don't be slow 
Get me two hot dogs ready to go 

Hot dog she's my baby 
Hot dog drives me crazy 
Hot dog don't mean maybe 
You wanna see my baby in a hot dog stand 

In the cool of the evening when the sun goes down 
All the cats and the chicks all gather round 
They order hot dogs and red soda pops 
Then they head downtown to a hep cat hop 

Hot dog she's my baby 
Hot dog drives me crazy 
Hot dog don't mean maybe 
You wanna see my baby in a hot dog stand 

I'm waiting for my baby every night at twelve 
She closes up the top and then we lose ourselves 
At a hep cat hop in crazy way 
We're doing the bop till the break of day 

Hot dog she's my baby 
Hot dog drives me crazy 
Hot dog don't mean maybe 
You wanna see my baby in a hot dog stand 

Hot dog she's my baby 
Hot dog drives me crazy 
Hot dog don't mean maybe 
You wanna see my baby in a hot dog stand 

Hot dog, Hot dog 
Hot dog, Hot dog 
Hot dog, Hot dog 
Hot dog, Hot dog 
Hot dog, Hot dog 
Hot dog, Hot dog 
Hot dog, Hot dog 
Hot dog",Hot Dog
Shakin' Stevens,"Well me and my girl went out the other night
Down lovers' lane we were walking
She said Honey child do you love me
The way I started talking
Is a bluebird blue Has a cat got a tail
Is a bluebird blue then honey I love you
Well I held her close and kissed her
Then I looked in those big green eyes
She said He boy do you loe me
I said I wouldn't be at all surprised

Is a bluebird blue and a big wheel rolls
Is a bluebird blue then honey I love you
And she finally believed my story
Said baby I I understand
When I I'm gonna be your little loving boy
And you'll be my big loving man
If is a bluebird blue has a beer got hair
Is a bluebird blue then honey I love you
Is a bluebird blue then honey I love you
Is a bluebird blue then honey I love you",Is a Blue Bird Blue
Shakin' Stevens,"Midnight one more night without sleeping 
Watching 'til that morning comes creeping 
Green Door what's that secret your keeping? 

There's an old piano and they play it hot behind the green door (Green door)
Don't know what they're doing but they laugh a lot behind the green door (Ooh, green door)
Wish they'd let me in so I could find out what's behind the green door (Green door)

Knocked once tried to tell 'em I'd been there 
Door slammed hospitality's thin there 
Wondering just what's going on in there 

Saw an eyeball peep in through a smoky cloud behind the green door (Green door)
When I said Joe sent me some one laughed out loud behind the green door (Ooh, green door)
All I want to do is join the happy crowd behind the green door (Green door)

Yeah
Oh, rock on in now!
Woo! Weeah!
Oooooh!

Midnight one more night without sleeping 
Ahhh, watching 'til that morning comes creeping 
Green Door what's that secret your keeping? 

There's an old piano and they play it hot behind the green door (Green door)
Don't know what they're doing but they laugh a lot behind the green door (Green door)
Wish they'd let me in so I could find out what's behind the green door (Green door)

Saw an eyeball peep in through a smoky cloud behind the green door (Green door)
When I said Joe sent me some one laughed out loud behind the green door (Haa haa haa! Woo!)
All I want to do is join the happy crowd behind the green door (Green door)
Wish they'd let me in so I could find out what's behind the green door (Green door)",Green Door
Shakin' Stevens,"It''s raining so hard looks like it''s goin'' to rain all night
and this is the time I love to be holding you tight.
But I guess I''ll have to accept the fact that you''re not here.
I wish the night would hurry up and end my dear.
It''s raining so hard. It''s really coming down.
Sittin'' by my window watching the rain fall to the ground.

This is the time I love to be holding you tight.
I guess I''ll just go crazy tonight.
It''s raining so hard. It brings back memories
of the time when you were here with me.
Counting every drop, about to blow my top.
I wish the rain would hurry up and stop.

I got the blues so bad I can hardly catch my breath.
The harder it rains; the worse it gets.
This is the time I love to be holding you tight.

I guess I''ll just go crazy tonight.
I guess I''ll just go crazy tonight.
I guess I''ll just go crazy tonight.
I guess I''ll just go crazy tonight.
''T SHE LOOK GOOD",It's Raining
Shakin' Stevens,"You know, Baby, when you're in my arms,
I can feel your loving magic charms
You drive me crazy, you drive me crazy.
And when I'm looking in those big blue eyes,
I start a'floating round in paradise,

You drive me crazy, you drive me crazy.
Heaven must have sent you down ,
Down for you to give me a thrill,
Every time you touch me

Every time you hold me,
My heart starts speeding like a train on a track.
I love you, Baby, and it's plain to see,
I love you, honey, it was meant to be

You drive me crazy, you drive me crazy, oh.

Heaven must have sent you down, ...

I love you, Baby, and it's plain to see, . ..

And when I'm looking in those big blue eyes, ...
You drive me crazy, you drive me crazy, oh",You Drive Me Crazy
Shakin' Stevens,"Just a kiss
Jjust a smile
Hold my hand for just once in a while.
That's all I need
All I need and I'll be satisfied.
Think of me
When you're away
Call me
Darling
Just once a day.
That's all I need
That's all I need and I'll be satisfied.
True love came to me
When I met you
True love makes me know I won't forget you.
When you're around me it makes me feel
Life is worth living
Baby
Love is so forgiving.
Just a kiss
Just a smile...
True love came to me
When I met you...
Just a kiss
Just a smile...
Think of me
When you're away...
That's all I need
All I need
I'll be
Baby
Listen to me
That's all I need
All I need and I'll be...
That's all I need
All I need and I'll be satisfied.
That's all I need
That's all I need...",I'll Be Satisfied
Shakin' Stevens,"Whoa, whoa Julie, if you love me truly,
Do you want me, Julie, to be, be your very own?
Julie, love me only, Julie, don't be lonely,
'cause I want you only to be, to be my very own.
Ooh, Baby, don't leave me, honey, don't grieve me,
Julie, why leave me alone?
Stay with me, baby, lay with me maybe,
Honey, don't leave me alone!
Julie, never leave me, please, don't decieve me!
Julie, oh, believe me and be, be my very own.
(Solo)
Whoa, whoa, Julie, if you love me truly...
Ooh, Baby, don't leave me, honey, don't grieve me...
Julie, never leave me, please don't decieve me...
Whoa, whoa Julie, if you love me truly...
To be, to be, to be, be your very own.
To be, to be, to be, to be your very own.
",Oh Julie
Shakin' Stevens,"Shirley, Shirley I love you so 
I'm never gonna let you go 
Shirley where you going tonight? 
Shirley, Shirley will you be my girl? 
I'll take you all around the world 
Shirley, where you going tonight? 

Oh Shirley 
Shirley I'd buy you anything 
Would you like a diamond ring? 
Shirley, where you going tonight? 

I called Shirley's mama on the phone 
She said Shirley's not at home 
She said my little girl won't be back soon 
She's gone on her honeymoon 

Oh Shirley, Shirley you've done me wrong 
That's why I sing this song 
Shirley, where you going tonight? 

Ah

I called Shirley's mama on the phone 
She said Shirley's not at home 
She said my little girl won't be back soon 
She's gone on a honeymoon 

Oh Shirley, Shirley you've done me wrong 
That's why I sing this song 
Shirley, where you going tonight? 

Oh Shirley, Shirley I love you so 
I'm never gonna let you go 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you going tonight? 
Shirley, where you goin'? 
Shirley, where you going tonight? 
Shirley, where you going tonight?",Shirley
Shakin' Stevens,"Busted flat in Baton Rouge
Waitin' for the train
Feelin' nearly faded as my jeans
Bobby thumbed a diesel down
Just before it rained
Rode us all the way to New Orleans
I pulled my harpoon out of my dirty red bandanna 
And was playing soft
While Bobby sang the blues
With them windshield wipers slappin' time 
I was holdin' Bobby's hand in mine
We sang every song that driver knew
Freedom's just another word for nothin' left to lose
Nothin' ain't worth nothin' but it's free
 
Feelin' good was easy, Lord, 
When he sang the blues
And feelin' good was good enough for me
Good enough for me and Bobby McGee
 
From Kentucky coal mines
To the California sun
Bobby shared the secrets of my soul
Through all kinds of weather, Lord
Through everything I done
Bobby baby kept me from the cold
Then somewhere near Salinas, Lord
I let him slip away
Lookin' for the home I hope he'll find it
And I'd trade all of my tomorrows
For one single yesterday
Holdin' Bobby's body next to mine
Freedom's just another word for nothin' left to lose
Nothin' left is all that Bobby left me
 
Feelin good was easy, Lord
When he sang the blues
And buddy, that was good enough for me
Good enough for me and Bobby McGee",Me and Bobby McGee
Shakin' Stevens,"It's late (It's late) 
We gotta get on home 
It's late (It's late) 
We've been gone too long 
Too bad (Too bad) 
We should have checked our time 
Can't phone (Can't phone) 
I've gone and spent every dime 

It's late (It's late) 
We're about to run out of gas 
It's late (It's late) 
We gotta get home fast 
Can't speed (Can't speed) 
We're in a slow down zone 
Oh baby look that clock why can't it be wrong 

If we could've left home by quarter to nine 
We could've had fun in plenty of time 
We got started just a little bit late 
Hope this won't be our last date 

Look up (Look up) 
Is that the moon we see 
Can't be (Can't be) 
Looks like the sun to me 
It's late (It's late) 
I hate to face your dad 
Too bad (Too bad) 
I know he's gonna be mad 
It's late (It's late) 
We gotta get on home 
It's late (It's late) 
We've been gone too long 
Yeah!

It's late (It's late) 
We're about to run out of gas 
It's late (It's late) 
We gotta get home fast 
Can't speed (Can't speed) 
We're in a slow down zone 
Oh baby look that clock why can't it be wrong 

If we could've left home by quarter to nine 
Could've had fun with plenty of time 
We got started just a little bit late 
Hope this won't be our last date 

Look up (Look up) 
Is that the moon we see 
Can't be (Can't be) 
Look like the sun to me 
It's late (It's late) 
I have to face your dad 
Too bad (Too bad) 
I know he's gonna be mad 
It's late (It's late) 
We gotta get on home 
It's late (It's late) 
We've been gone too long 
It's late (It's late) 
We gotta get on home 
It's late (It's late) 
We've been gone too long
(It's late)",It's Late
Shakin' Stevens,"If you're gonna give me good kisses like that
Honey don't you know i'm gonna give them right back
'cause that's a kissing good way
(mmmm that's a kissing good way)
Ah that's a kissing good way
(that's a kissing good way)
That's a kissing good way
To mess around and fall in love
(don't mess around, don't mess around)

Ooh if you're gonna start out hugging me tight (right)
Don't mess around come and hug me right
'cause that's a hugging good way
(that's a hugging good way) yeah ha ha
That's a hugging good way (that's a hugging good way)
That's a hugging good way
To mess around and fall in love
(don't mess around, sing it bonnie, don't mess around)

You know you called me on the phone (yeah i got your number)
Just because i was alone
Ah you came around a wooing (why not)
You better ask somebody if you don't know what you're doing

Now that you've kissed me and you rocked my soul
Don't come round knocking rock 'n' roll
'cause that's a hugging good way
(that's a rocking good way) that's a rocking good way
(that's a rocking good way) that's a rocking good way
To mess around and fall in love
Don't mess around (tell me baby) don't mess around

Well now you call me on the phone (yeah baby)
And just because i was alone
You came around a wooing (woh!)
Ah, you better ask somebody if you don't know what you're doing

Ah you kiss me and you rock my soul (i love your soul)
Don't come round knocking rock 'n' roll
'cause that's a hugging good way (that's a rocking good way)
Shakey that's a rocking good way, that's a rocking good way
That's a rocking good way to mess around and fall in love, yeah
(don't mess around) what a way to go (don't mess around)
It's a rocking good way, that's a rocking good way
Mmmm that's a rocking good way (that's a rocking good way)
That's a rocking good way to mess around and fall in love
(don't mess around, don't mess around)
Yeah, that's a rocking good way to mess around and fall in love
Keep on rocking (i'm with you baby)
It's a rocking good way (ah, you'd better know it)
A rocking good way
Ah baby you've got what it takes...

",A Rockin' Good Way (To Mess Around and Fall in Love)
Shakin' Stevens,"Ev'rything you say
Ev'rything you do,
Always seems to put me down. (Put me down.)
Is there something wrong?
Do I still belong?
Is it just a run-around? (Run-around?)
Don't say he's not the reason why.
Cause when I lie awake
It's his name I hear you cry.

Thought he'd left your mind
After all this time
Stood between your fantasy. (Fantasy.)
Guess I always knew
He'd be haunting you.
Stealing what you had for me. (Had for me.)
I can't stand here and let it die.
Ev'ry step you take
I'll be there right by your side.

Cause it's breaking up my heart
Feel like dying.
Breaking up my heart
Feel like crying.
Tell him where to go,
Show the man the door
Cause ev'rything you do is breaking up my heart.

I won't let you go
Babe you'll never know
Can't you get it through your head? (Through your head?)
I won't set you free
You belong to me
What he had for you is dead. (Love is dead.)
Love burns fire that never cools.
Don't you know that
Love burns people who break the rules?

Cause it's breaking up my heart
Feel like dying.
Breaking up my heart
Feel like crying.
Tell him where to go,
Show the man the door
Cause ev'rything you do is breaking up my heart.

I can't stand here and let it die.
Ev'ry step you take
I'll be there right by your side.

I won't let you go
Oh you never know
Can't you get it through your head? (Through your head?)
I won't set you free
You belong to me
What he had for you is dead. (Love is dead.)
Love burns fire that never cools.
Don't you know that
Love burns people who break the rules?

Cause it's breaking up my heart
Feel like dying.
Breaking up my heart
Feel like crying.
Tell him where to go,
Show the man the door
Cause ev'rything you do is breaking up my heart.

Breaking up my heart
Feel like dying.
Breaking up my heart
Feel like crying.
Tell him where to go,
Show the man the door
Cause ev'rything you do

Is breaking, breaking, breaking up my heart.
Breaking up my heart.
Tell him where to go,
Show the man the door
Cause ev'rything you do

Is breaking, breaking, breaking up my heart.
Feel like dying.
Breaking up my heart
Feel like crying.",Breaking up My Heart
Shakin' Stevens,"Every time you have to whisper goodbye 
Well I cry just a little bit (cry just a little bit) 
I know it's crazy and I don't know why 
But I die just a little bit (die just a little bit) 

I need to be the one that's by your side 
Your the beat in my heart 
My love for you is something I can't hide 
And I cry just a little bit (cry just a little bit) 
Cry just a little bit (cry just a little bit) 

Every night before I'm falling asleep 
Well I pray just a little bit (pray just a little bit) 
I pray nobody wants your loving to keep 
And you'll stray just a little bit (stray just a little bit) 

Don't let temptation fill your heart with dreams 
Don't let your mind run away (Ohhh-ohhh-ohhh)
Forbidden love is never what it seems 
And you cry just a little bit (cry just a little bit) 
Cry just a little bit, little bit, little bit 

Your the light that brightens all of my days 
And the sun shines above you 
And I would die if someone took you away 
'Cause I love you 
Love You 

(Cry just a little bit,
Cry just a little bit) 

I want forever to be you and I 
And that's the way it should be (Ooooh-ohhh-0hhh) 
I Look for you and baby that is why 
I cry just a little bit (cry just a little bit) 
Cry just a little bit

Every night we have to whisper goodbye 
I cry just a little bit (cry just a little bit) 
I know it's crazy and I don't know why 
But I die just a little bit (die just a little bit) 

Cry (cry) 
Cry 
Cry just a little bit 
Cry just a little bit 

Cry (cry) 
Cry 
Cry just a little bit 
Cry just a little bit 

Cry (cry) 
Cry 
Cry just a little bit 
Cry just a little bit 

Cry (cry) 
Cry 
Cry just a little bit 
Cry just a little bit 

Cry (cry) 
Cry 
Cry just a little bit 
Cry just a little bit 

Cry (cry) 
Cry 
Cry just a little bit 
Cry just a little bit 

Cry",Cry Just a Little Bit
Shakin' Stevens,"I tore my letter up, couldn't even start 
To tell you what's really here in my heart 
There's only so much that words can say 
So I sent you a piece of this beautiful day 

Oh, I want you to know that I took a rainbow 
And sent it off in a letter to you 
Took some flowers in the spring, made a sweet clover ring 
And sent it off in a letter to you 
Took a song from the lark - the moon from the dark 
A spark with the sparkling dew 
With a kiss and a hug and a whole lot of love 
I sent 'em off in a letter to you 

I took the mornin' sun, peekin' throgh the trees 
And the dandelion silk tangled in the breeze 
I folded 'em up - sealed 'em with a kiss 
It's the kind of letter that you can't resist 

Oh, I want you to know that I took a rainbow 
And sent it off in a letter to you 
Took some flowers in the spring, made a sweet clover ring 
And sent it off in a letter to you 
Took a song from the lark - the moon from the dark 
A spark with the sparkling dew 
With a kiss and a hug and a whole lot of love 
I sent 'em off in a letter to you 

In a day or two - just you wait and see 
You're gonna get a special delivery 
You'll know the way I feel - there can't be any doubt 
When you open it up and let the love spill out 

Oh, I want you to know that I took a rainbow 
And sent it off in a letter to you 
Took some flowers in the spring, made a sweet clover ring 
And sent it off in a letter to you 
Took a song from the lark - the moon from the dark 
A spark with the sparkling dew 
With a kiss and a hug and a whole lot of love 
I sent 'em off in a letter to you 

You know
I sent 'em off in a letter to you 
Ooohh, baby
I sent 'em off in a letter to you 
You know
See what I want? (in a letter to you)
Ooohh, baby
See what I want? (in a letter to you)
Woooh!",A Letter to You
Shakin' Stevens,"Teardrops will fall because of you
Teardrops will fall for only you.
I want you so

You'll never know how much I need you.
Teardrops will fall if you don't need me
Teardrops will fall

Please believe me.
I want you so

You'll never know how much I need you.
As long as there's a moon above
There will be the two of us.
If you and I were meant to be
Tell me you love me and I'll be your only.
Teardrops will fall
Don't run and hide
Teardrops will fall
Stay by my side.
I want you so

You'll never know how much I need you.
As long as there's a moon above

Teardrops will fall
Teardrops will fall.
Oh yeah
Teardrops will fall
Teardrops will fall.
Tear
Tear will fall
Teardrops will fall.",Teardrops
Shakin' Stevens,"Silent night, holy night
All is calm, all is bright
Round yon Virgin Mother and Child
Holy Infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

Silent night, holy night!
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing Alleluia!
Christ, the Saviour is born
Christ, the Saviour is born

Silent night, holy night
Son of God, love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus, Lord, at Thy birth
Jesus, Lord, at Thy birth """,Silent Night
Shakin' Stevens,"I'm dreaming of a white Christmas 
Just like the ones I used to know 
Where the treetops glisten, 
and children listen 
To hear sleigh bells in the snow 

I'm dreaming of a white Christmas 
With every Christmas card I write 
May your days be merry and bright 
And may all your Christmases be white 

I'm dreaming of a white Christmas 
With every Christmas card I write 
May your days be merry and bright ",White Christmas
Shakin' Stevens,"Marie Marie 
Playing guitar on the back porch 
I sit in my car 
Why do you sing so sad 
Marie Marie 

Marie Marie 
It's so lonely in this parkland 
Please come a with me 
To the bright lights downtown 
Marie Marie 

I said hey pretty girl 
Don't you understand 
I just want to be your loving man 

Marie Marie 
The sun is down in the corn field 
The evening is dark 
And you sing so sad 
Marie Marie 

Marie Marie 
It's so lonely in this parkland 
Please come a with me 
To the bright lights downtown 
Marie Marie 

Marie Marie 
I got two weeks in back pay 
There's gas in my car 
And your folks say I must go 
Marie Marie 

I said hey pretty girl 
Don't you understand 
I just want to be your loving man 
Marie Marie 

Playing guitar on the back porch 
I leave in my car 
Why do you sing so sad 
Marie Marie 

Marie Marie 
I got two weeks in back pay 
There's gas in my car 
And your folks say I must go 
Marie Marie 

Why do you sing so sad 
Marie Marie 
Why do you sing so sad 
Marie Marie 
Why do you sing so sad 
Marie Marie 
Why do you sing so sad 
Marie Marie 
Why do you sing so sad 
Marie Marie",Marie Marie
Shakin' Stevens,"I've been crying
'Cause I'm lonely (for you)
Smiles have all turned to tears
But tears won't wash away the fears
That you're never ever gonna return
To ease the fire that within me burns

It keeps me crying baby for you
Keeps me sighin' baby for you
So won't you hurry
Come on boy, see about me
(Come see about me)
See about your baby

I've given up my friends just for you
My friends are gone
And you have too
No peace shall I find
Until you come back
And be mine
No matter what you do or say
I'm gonna love you anyway

Keep on crying baby for you
I'm gonna keep sighin' baby for you
So come on hurry
Come on and see about me
(Come see about me)
See about you baby

Sometime's up
Sometime's down
My life's so uncertain
With you not around
From my arms you maybe out of reach
But my heart says you're here to keep

Keeps me crying baby for you
Keep on, keep on crying baby for you
So won't you hurry
Come on boy, see about me (Come see about me)
See about you baby (Come see about me)
You know I'm so lonely (Come see about me)
I love you only (Come see about me)
See about your baby (Come see about me)
Hurry, hurry",Come See About Me
Shakin' Stevens,"Rain is burning feels so right
I'm gonna give you love tonight
You know I need your love so much
Make me shiver when we touch
I feel love for you
Close your eyes you'll feel it
Too
Don't go hold you back
I'm getting ready for a love attack
Close the door
Turn out the light
I'm burning just like dynamite
It's time to give your love to me
Like my passion with your key
So much love inside
No way I can stand the tide
Don't go holding back
You know I'm ready for a love attack
I'm turned on and all I want is you
Don't turn me down I don't know what I'll do
I'm so full of love inside
You really make me come alive
It's time to let your feelings show
Hold me close don't let me go
I feel love for you
Close your eyes you'll feel it
Too...
",Love Attack
Shakin' Stevens,"Suntanned, windblown
Honeymooners at last alone
Feeling far above par, oh, how lucky we are

While I give to you and you give to me
True love, true love
So, on and on it will always be
True love, true love

For you and I have a guardian angel on high
With nothing to do but to give to you
And to give to me love forever true

",True Love
Shakin' Stevens,"Ya ma said you cried in your sleep last night
Ya ma said you cried in your sleep last night
You should've seen that look in her eyes
I had to tell her some little white lies
I know I haven't been so true to you
I know I haven't been so true to you
Don't ya cry
Don't ya cry
Don't ya cry no more
Please
Ain't gonna be the way it was before

Oh
My love
Oh
My love - let me kiss you
Let me hold you tight
Oh
My love
Oh
My love
And your ma said you cried
Your ma said you cried
Your ma said you cried in your sleep last night
I know I haven't been so true to you

Oh
My love
Oh
My love - let me kiss you
Let me hold you tight
Oh
I love you
Oh
I love you, don't you cry
Don't you cry
And your ma said you cried
And your ma said you cried
Your ma said you cried
Your ma said you cried
Your ma said you cried
Oh
Your ma said you cried in your sleep last night",Your Ma Said You Cried in Your Sleep Last Night
Shakin' Stevens,"If I got down on my knees and I pleaded with you
If I crossed a million oceans just to be with you
Would you ever, let me down?

If I climbed the highest mountain just to hold you tight
If I said that I would love you every single night
Would you ever, let me down?

Well I'm sorry if it sounds kinda sad, it's just that
I'm worried, so worried
That you let me down

Because I love you, love you
Love you, so don't let me down

If I swam the longest river just to call your name
If I said the way I feel for you would never change
Would you ever, fool around

Well I'm sorry if it sounds kinda bad, just that
I'm worried, 'cause' I'm so worried
That you let me down

Because I (love you, love you)
Love you, love you

Well I'm sorry if it sounds kinda bad, it's just that
I'm worried, 'cause' I'm so worried
That you let me down

Because I love you, love you
I love you, love you, love you",Because I Love You
Shakin' Stevens,"Oh-hoh tonight 
I'm walking the streets again 
Running away 
From all of my tears and friends 
Oh-hoh tonight 
The stars are in darkened sky 
They don't hold all our life
I can see in your lonely eyes 
'Cause I'm not waiting for a secret 
I don't wanna hear a lie 
Don't want the promise of tomorrow 
Give me your heart tonight 

Too young 
Too young to start selling down 
I'm getting too old 
To wanna keep running around 
Oh-hoh your love 
Is something I don't wanna miss 
And I follow 
Is leading on a one night kiss 

'Cause I'm not crying without out reason 
I'm not asking what is right 
Just like the changing of the season 
Give me your heart tonight 

'Cause I'm not waiting for a secret 
I don't wanna hear a lie 
Don't want the promise of tomorrow 
Give me your heart tonight 

I'm not crying without out reason 
I'm not asking what is right 
Just like the changing of the season 
Give me your heart tonight 

I'm not crying without out reason 
I'm not asking what is right 
Just like the changing of the season 
Give me your heart tonight 

Ohhhhh, Ohhh, Ohhhhh 
Give me your heart tonight 
Ohhhhh",Give Me Your Heart Tonight
Shakin' Stevens,"None of your friends come near you 
They've given up trying to steer you 
Because you're turning away 
Turning away from love 

Lately you look so ragged 
The edge of your heart's become jagged 
And you're turning away 
Turning away from love 

I say, you're turning away 
Turning away from love 
I say, you're turning away 
Turning away from love 
Well, she gives it to you without asking 
A piece of her heart ever lasting 
But you're turning away 
Turning away from love 

Just when this old world 
Needs all of the love it can get 
You're turning away 
Turning away from the one who really cares 
You're turning away from love 

I say, your'e turning away 
Turning away from love 
I say, you're turning away 
Turning away from love 

Just when this old world 
Needs all of the love it can get 
You're turning away 
Turning away from the one who really cares 
You're turning away from love 

I say, your'e turning away 
Turning away from love 
I say, you're turning away 
Turning away from love 

Well, she gives it to you without asking 
A piece of her heart ever lasting 
But you turn it away 
Turning away from love 

I say, your'e turning away 
Turning away from love 
I say, you're turning away 
Turning away from love 

I said your'e turning away 
Turning away from love 
I said you're turning away 
Turning away from love 

No No No, 
Turning away 
Turning away from love 
I said you're turning away 
Turning away from love 
",Turning Away
Shakin' Stevens,"It's not the way you smile that touched my heart 
It's not the way you kiss that tears my apart 

But how many many many nights go by 
I sit alone at home and cry over you 
What can I do, can't help myself 
'Cause baby it's you, baby it's you 

You should hear what they say about you  (cheat, cheat) 
They say, they say you never never ever been true  (cheat, cheat) 

Wo ho, it doesn't matter what they say 
I know I'm gonna love you any old way 
What can I do, then it's true 
Don't want nobody, nobody 
'Cause baby it's you, baby it's you 

Wo ho, it doesn't matter what they say 
I know I'm gonna love you any old way 
What can I do, then it's true 
Don't want nobody, nobody 
'Cause baby it's you 
Baby it's you, don't leave me all alone",Baby It's You
Shakin' Stevens,"I've been on tenterhooks, ending in dirty looks
List'ning to the Muzak, thinking 'bout this 'n' that
She said, ""That's that, I don't want to chitter-chat""
Turn it down a little bit or turn it down flat
Pump it up, when you don't really need it
Pump it up, until you can feel it

Down in the pleasure center, hell-bent or heaven-sent
Listen to the propaganda, listen to the latest slander
There's nothing underhand that she wouldn't understand
Pump it up, until you can feel it
Pump it up, when you don't really need it

She's been a bad girl, she's like a chemical
Though you try to stop it, she's like a narcotic
You want to torture her, you want to talk to her
All the things you bought for her, putting up your temperature
Pump it up, until you can feel it
Pump it up, when you don't really need it

Out in the fashion show, down in the bargain bin
You put your passion out under the pressure pin
Fall into submission, hit-and-run transmission
No use wishing now for any other sin
Pump it up, until you can feel it
Pump it up, when you don't really need it",Pump It Up
