Band,Lyrics,Song
Sôber,"Hablar sin escuchar, rendirte sin intentar
Pues amar sin ser amado, no es amar
Es llorar sin ser lágrima

Como una estrella fugaz, todos los sueños se irán, se irán

Voy a entrar en el túnel del tiempo
Y en el buscare los buenos momentos
Voy a abrir la caja de sueños y de ella sacare tu recuerdo

Nacer para morir, escribir antes de pensar
Prefiero lo difícil y duradero, que lo fácil pronto marchará

Como la espuma del mar, rompiendo las olas vendrá

Voy a entrar en el túnel del tiempo
Y en el buscare los buenos momentos
Voy a abrir la caja de sueños y de ella sacare tu recuerdo

Como una estrella fugaz, todos los sueños se irán, se irán… 

Voy a entrar en el túnel del tiempo
Y en el buscare los buenos momentos
Voy a abrir la caja de sueños y de ella sacare tu recuerdo

Voy a entrar y buscar los momentos que vivimos para recordar
Abriré y sacaré tus recuerdos",Fugaz
Sôber,"Volaré, Volaré, volaré, volaré 

Me escapé de entre las nubes
Y surqué los siete mares
Y debo decir que
No me arrepiento de nada

Respiré tu sucio aliento
Como lo hacen los insectos
Buscando refugio dentro de tu sufrimiento

Quiero poder reunir las ganas para vivir
Y cada mañana lavarme la cara sin ti
Pronto acostumbraré a verlo todo al revés
Y sólo una daga clavada en la espalda tendré

Soy aquel fugitivo que huye de si mismo
Inventando mundo paralelos
Voy subiendo la montaña
Desde aquí todo es difuso
La oscuridad no me deja ver nada

Quiero poder reunir las ganas para vivir
Y cada mañana lavarme la cara sin ti
Pronto acostumbraré a verlo todo al revés
Y sólo una daga clavada en la espalda tendré

Sólo eres un trozo de hielo que
Indefenso cae al suelo
Esperando que su cuerpo derrita
Para darse cuenta, que todo desaparece
En un abrir y cerrar de ojos
En un abrir y cerrar de ojos

Quiero poder reunir las ganas para vivir
Y cada mañana lavarme la cara sin ti
Pronto acostumbraré a verlo todo al revés
Y sólo una daga clavada en la espalda tendré",Insecto
Sôber,"Puertas que se cierran 
Otras se nos abrirán 
Contando los minutos 
El silencio nos asfixiará 
Labios que nos besan 
Otros nos criticarán 
Tengo sed 
De tu sangre 

Solo 
como un oso solitario que duerme su letargo 
Solo 
deambulando por las calles perdido en el desierto 

Sombras nos acechan 
Otras nos protegerán 
Rozando la demencia 
El miedo nos acompañará 

Primaveras por llegar 
Otras que no volverán 
Nuestro aliento se congela 

Solo 
como un oso solitario que duerme su letargo 
Solo 
deambulando por las calles perdido en el desierto 

Muérdeme como si fuera en esta vida tu último bocado 
Arráncame hoy la piel a tiras y quítame la vida 

Solo 
como un oso solitario que duerme su letargo 
Solo 
deambulando por las calles perdido en el desierto",Letargo
Sôber,"Pensando en voz alta 
Se ha dividido mi mente en dos
Una quiere que no faltes
La otra ni siquiera oír tu voz

Ya no puedo echarme atrás 
Y tampoco abandonar 
Solo hay un motivo 
Por el cual yo me rendiré 

¿Por qué no puedo hablar? 
¿Tampoco protestar? 
Cerrando mi boca y mis labios

Átame y esposamé 
Al amanecer de tu almohada
Abrázame y besaré 
Cada una de tus pisadas

Eres para mi 
Como la antorcha que encendida 
Calienta mi piel

Solo existen las verdades 
En cada palabra y en cada mirada
Por que yo prisionero de tus sentimientos
Cautivo de tu querer como lo hiciste ayer

Entrando en un abismo 
He comprendido que es mejor 
Saltar del tren en marcha 
Que aguantar hasta la última estación

Ya no puedo echarme atrás 
Y tampoco abandonar 
Solo hay un motivo 
Por el cual yo me rendiré 

¿Por qué no puedo hablar? 
¿Tampoco protestar? 
Cerrando mi boca y mis labios

Átame y esposamé 
Al amanecer de tu almohada
Abrázame y besaré 
Cada una de tus pisadas

Eres para mi 
Como la antorcha que encendida 
Calienta mi piel

Solo existen las verdades 
En cada palabra y en cada mirada
Por que yo prisionero de tus sentimientos
Cautivo de tu querer como lo hiciste ayer

Eres para mi 
Como la antorcha que encendida 
Calienta mi piel

Solo existen las verdades 
En cada palabra y en cada mirada
Por que yo prisionero de tus sentimientos
Cautivo de tu querer como lo hiciste ayer",Mañana
Sôber,"Ya sé que no hay dos sin tres
No hay impulso sin caída
De nuevo tropezare, vuelvo al punto de partida
No importa lo que digan, tan solo es palabrería fácil de olvidar
Tan claro y sencillo como el refrán
Árbol caído, sombra no dará

Dulce bombón que amarga por dentro
Sagrado licor, ardes a fuego lento

Que hacer, en que pensar, cuando lo has perdido todo
Un suelo donde pisar, si, es tu única salida
No quiero chantajes, prefiero viajar solo y poderme equivocar
No insistas de nuevo, pues al final
Agua pasada, molino no moverá

Dulce bombón que amarga por dentro
Sagrado licor, ardes a fuego lento

Dulce bombón que amarga por dentro
Sagrado licor, ardes a fuego lento

Dulce como el caramelo, salada como agua de mar
Suave como la morfina, así, me envenenas tú",Mofina
Sôber,"El otoño cayo y de su escarcha nos cubrió 
Quedando atrapados en frio letargo
Le vimos demostrar toda su fuerza y crueldad
Siendo las flores que marchitas, el viento empujo

El camino al paraíso, tras la esquina podrás encontrar 
Las razones importantes que hay, para empujar muy fuerte 
Y nunca echarse atrás

Rompimos las reglas para cambiar
Creímos en un mundo, donde nadie se sienta más

Se crea más, de lo que es, pues nacer, todos nacemos por igual
Quisimos ver el sol, con toda su magia y su esplendor
Tiñendo los cielos más intensos, de un dulce color
Con las alas del destino, el viaje lograremos emprender
Sin el yugo levantado los pies, acariciar el cielo, vamos a poder

Rompimos las reglas para cambiar
Creímos en un mundo, donde nadie se sienta más

Uniendo nuestras voces, ¿Quién nos callará? 
Juntando nuestras almas, ¿Quién podrá entra? 
Creímos en un mundo, donde nadie se sienta más",Otoño
Sôber,"Tal día como hoy hace ya quince años te fuiste
Tal día como hoy tu recuerdo por fin se hizo eterno
Solo pretendía que, te sintieras orgulloso de mí
Solo que pensases que era lo más grande que hiciste en tu vida
Nunca mis defectos fueron tus fracasos
Fue la lucha incansable por querer saber

Solo quiero tu recuerdo en mi corazón
Siempre quise que supieras

Tal día como hoy tan solo te pude decir adiós
Tal día como hoy el rumbo el rumbo de la vida cambio nuestro alrededor
La distancia separa nuestras almas solitarias
Pero ambos sabíamos que el destino uniría nuestro dolor
Nunca mis defectos fueron tus fracasos
Fue la lucha incansable por querer saber

Solo quiero tu recuerdo en mi corazón
Siempre quise que supieras
Que era el niño más feliz del mundo
Aun te llevo en mis plegarias, en mis rezos y en toda mi alma

Solo quiero tu recuerdo en mi corazón
Siempre quise que supieras
Que era el niño más feliz del mundo
Aun te llevo en mis plegarias, en mis rezos y en toda mi alma",Tal Día Como Hoy
Sôber,"El llanto de un bebe rebota en la pared
Buscando una salida lucha por vencer
Pero a veces el sudor te acompaña al amanecer
Fue tal vez su dolor el que despertó
Furia interior
Un manantial de ilusión paraliza mis sentidos
Pero nutre cuerpo y alma
Sé que al final de esta oración aparecen las 
Barreras, muros, puertas y fronteras

Pero oigo una voz, desde la habitación, acaricio tu piel 
Y me pongo a gritar
Lejos de aquí hay un lugar, la libertad
Has de luchar y de volar para llegar a él
Vuelve a soñar, correr junto a él
Nunca jamás contemplara echarse atrás
No dudara en encontrar tu felicidad tu felicidad
Viento a favor, que sopla por él
No dejara caer

El llanto de un bebe reposa entre tu piel 
Curando sus heridas, lucha por crecer
Abrázame sin un porque, no te olvides de seguir soñando 
Cuando el alba te ilumine
Acuérdate al despertar: cuanto más largo el camino
Más dulce será el destino

Pero oigo una voz, desde la habitación, acaricio tu piel 
Y me pongo a gritar",Unax
SoCal Vocals,"Ever since I was a young boy,
I've played the silver ball.
From Soho down to Brighton
I must have played them all.
But I ain't seen nothing like him
In any amusement hall,
That deaf dumb and blind kid

Sure plays a mean pinball!

He stands like a statue,
Becomes part of the machine.
Feeling all the bumpers
Always playing clean.
He plays by intuition,
The digit counters fall.
That deaf dumb and blind kid

Sure plays a mean pinball!

He's a pinball wizard
There has got to be a twist.
A pin ball wizard,
Got such a supple wrist.

('How do you think he does it?)
I don't know!
(What makes him so good?')

Well, he ain't got no distractions
Can't hear those buzzers and bells,
Don't see lights a flashin'
Plays by sense of smell.
Always has a replay,
And never tilts at all
That deaf dumb and blind kid

Sure plays a mean pinball.

He can't beat me now
I've always been the champ
I know every trick
No freak's gonna beat my hand

Even on my usual table,
He can beat the best.
His disciples lead him in,
And he just does the rest.

He's got crazy flipper fingers,
I never seen him fall,
That deaf, dumb, blind kid,
Sure plays a mean pinball.

He's a pinball wizard,
There has to be a twist.
A pinball wizard,
Got such a supple wrist.

He's a pinball wizard,
His score's a trillion more.
A pinball wizard,
The world's new pinball lord.
He's scoring more!
He's scoring more!
More more more more!

I thought I was the Bally table king,
But I just handed my pinball crown to him.
To him!
To him!",Pinball Wizard
SoCal Vocals,"I was so high I did not recognize
The fire burning in her eyes
The chaos that controlled my mind
Whispered goodbye and she got on a plane
Never to return again
But always in my heart

This love har taken it's toll on me
She said Goodbye too many times before
And her heart is breaking in front of me
I have no choice cause I won't say goodbye anymore

I tried my best to feed her appetite
Keep her coming every night
So hard to keep her satisfied
Kept playing love like it was just a game
Pretending to feel the same
The turn around and leave again

This love har taken it's toll on me
She said Goodbye too many times before
And her heart is breaking in front of me
I have no choice cause I won't say goodbye anymore

Oh oh oh oh oh oh 

I'll fix these broken things
Repair your broken wings
And make sure everything's alright
My pressure on your hips
Sinking my fingertips
Into every inch of you
Cause I know that's what you want me to do

This love har taken it's toll on me
She said Goodbye too many times before
And her heart is breaking in front of me
I have no choice cause I won't say goodbye anymore

This love har taken it's toll on me
She said Goodbye too many times before
And her heart is breaking in front of me
I have no choice cause I won't say goodbye anymore",This Love
SoCalled,"As I walk around feeling really good
About everything from my health to my hood
I realize that I'm blessed with a lot
So all I gotta say is work with what you got
They say my voice really wasn't made for rapping
Straight out the deep homme it would never happen
As a teenager had my first child
And in all the photos you never seen a smile
But now I'm the best that ever did it
The greatest female rapper and they all must admit it
So all the haters I say thanks a lot
Life can turn out really good if you work with what you got

I know it's hard but it takes some work to be (working with what you got)
If you got nothing or even if you got it all (working with what you got)

I know it's hard but it takes some work to be (working with what you got)
If you got nothing or even if you got it all (working with what you got)

If you have an idea just think it
If you have one eye just blink it
If you have a drop of rum just drink it
Working with what you got
If you got one leg just shake it
If you don't want to smile than fake it
If you got one potato bake it

You got to walk it out until you can't walk it no more (working with what you got)
You got to walk it, walk it until you know you score (working with what you got)
You got to walk it 'til you can't walk it no more (working with what you got)
If you got nothing or even if you got it all (working with what you got)
Let me hear you sing along

I know it's hard but it takes some work to be (working with what you got)
If you got nothing or even if you got it all (working with what you got)

I know it's hard but it takes some work to be (working with what you got)
If you got nothing or even if you got it all (working with what you got)

Any time you see ? shows you a cove
I know deep in your heart you don't deserve
You maybe ticking a licking and keep on ticking
That's the way it's gonna keep do nothing
Cause life can turn out good if you work with what you got
Let me hear you sing along
If you got nothing or even if you got it all
Work with what you got!",Work With What You Got
Social Club Misfits,"Yea yea
All my friends wanna settle down
Honestly finding a good girl is harder now
Tell me how I can help 'em out
When
Most of the people in my life who married aren't together now
It's getting worse every day it seems
But being with the wrong one can devastate your dreams
I waited for marriage, I know, that's old school
She passed the sonny test that's an old move
Just remember we all started out local
It's real when the people who hate you don't even know you
But I've been finding clarity going to church
I feel my insecurities are making it worse
I feel like God knows what he's doing
I'm taking the first step in the right direction not saying reverse
Take a walk in my shoes
Life is beautiful get lost in the views

What if just tonight we were different people
Just like in the movies we used to see
And what if just tonight we could love each other
Making things the way they're supposed to be

If we could just step back, yea
Give it all we got
If we could just step back
We can love like God

So many summers have passed you still require all my attention
You know the way into my heart only one direction
I give you all my affection I know you yearn for
I yearn for it to its what we made for
My life's goal is to make you smile raise the kids to be great in the meanwhile
You encourage the flows I write why I put em out
I read a true friend sticks closer than a brother, but
When I met you you were different from the others
A story of real love still reppin' for my brothers
I know that you feel the same so I say it for the culture
If you have a good girl go and tell her that you love her
No significant other then call up and tell your mother
All the best always rooting for the movie ending
I groove off the vibrations that you be sending
Forever yours although I'm gone forever touring
Why I treasure me waking up to you every morning

What if just tonight we were different people
Just like in the movies we used to see
And what if just tonight we could love each other
Making things the way they're supposed to be

Can we just step back, yea
Give it all we got
If we could just step back
We can love like God
We can love

If you don't know, don't act like you know it
But if we have love then we need to show it
If you don't know, don't act like you know it
But if we have love then we need to show it
If you don't know, don't act like you know it
But if we have love then we need to show it
If you don't know, don't act like you know it
But if we have love then we need to show it",Different People
Social Club Misfits,"I don't know what you be saying girl
When you be tryna talk to me
I filter out the negative, that's my new philosophy
We got us, we got art
I got god, that's from the start
Can't nobody touch my vision
Man, I feel like tony stark
When I'm popping out, popping out, yeah, yeah
I'm popping out, popping out, aye
I'm popping out, popping out, yeah
I'm popping out, popping out, aye
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out

I don't ever listen to these other guys
Wanna be a millionaire by thirty-five
Buy my mom a crib tell her quit her job
I don't know, somehow I dodged a twenty-seven club
Woah, yeah nobody like us
These rappers are doing the most, I don't know who I can trust
Told them that I don't do drugs
Believe me, I'm crazy enough
My circle's a period
I'm keeping my family close, keeping my family close
They ask me how it feels that we signed now
I guess we gon' find out
I want to love people like god does
At this point there's no way you can stop us

I don't know what you be saying girl, girl
When you be tryna talk to me
I filter out the negative, that's my new philosophy
We got us, we got art
I got god, that's from the start
Can't nobody touch my vision
Man, I feel like tony stark
When I'm popping out, popping out, yeah, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah

I don't know what you be saying
Girl don't try to talk to me
I don't want
That's my new philosophy
All my rings, all my rings
I'm popping out, yeah
I'm popping out, aye, aye, aye

Popping out on you like here I am
For them lost boys I'm like peter pan
Og they like, ""he the man""
Cause I'm classic like a caesar fam
This real life, no make up
When I write it down you better know it
Caddy-riding that new school in that school zone so ever slowly
This that new ocean of wave to swim
All in the room like an elephant
Magazine ad up in relevant
Gossip and rumors irrelevant
Stay away from those who telling it
I write down what I feel when I'm feeling it
Capitol records the label we dealing with
Do you realize what you're dealing with?
If you're all up in your feelings quit
You've been bought with a price, so you innocent
You're the son and daughters of the risen king
Destined to win on the winning team
This for them days we ain't have a thing
We write the songs that you have to sing
We filter out all the negative
Honestly our new philosophy
Fernie

I don't know what you be saying girl, girl
When you be tryna talk to me
I filter out the negative, that's my new philosophy
We got us, we got art
I got god, that's from the start
Can't nobody touch my vision
Man, I feel like tony stark
When I'm popping out, popping out, yeah, yeah
I'm popping out, popping out, aye
I'm popping out, popping out, yeah
I'm popping out, popping out, aye
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out, yeah
I'm popping out, popping out",Pop Out Revenge
Social Club Misfits,"This song is loud and offensive

I need an eagle on my arm like I'm Ghostface
Stack a bunch of paper up until I get my own place
I'm not bragging
I don't want my parents as my roommates
Money that I get I spend
I didn't spent much time in clubs unless you say the one I'm in:
The Social Club
Before I met my girl I swear I'd pray so much
I used to rap about my exes, now I'm growing up
No more time to waste on stupid things
Nothing's new to me
I keep these rappers on a losing streak

They ask us how we do it
Ask us how we do it, woo!
Misfit gang gang
You know how we move it, woo (gang gang gang)
They ask us how we do it
Ask us how we do it, woo!
Misfit gang gang
You know how we move it, woo!

I tell 'em I been up since the morning
No problem, no pressure
I'm not even yawning, I'm ready
On my second cup of coffee already
Up in my lane like Andretti
Streets do not love you, they deadly
And so many debts and you get it already
But he throw these words in a ? melody
Traffic jam is a felony
Another rap is a ?
MTV on the TV screen
? hole in me, heavenly
This is that music that be having your kids coming back home at night
We tell them ? how'd it feel?
Put your trust in God
? real over other frauds
Only one, there no other God
Team work make the dream work
So we all in while the others watch
Social Club rearrange the game
It was right on time, check your other watch
This here'll be the biggest ever
Might just park a tour bus on the block

They ask us how we do it
Ask us how we do it, woo!
Misfit gang gang
You know how we move it, woo! (gang gang gang)
They ask us how we do it
Ask us how we do it, woo!
Misfit gang gang
You know how we move it, woo!
They ask us how we do it
Ask us how we do it, woo!
Misfit gang gang
You know how we move it, woo! (gang gang gang)
They ask us how we do it
Ask us how we do it, woo!
Misfit gang gang
You know how we move it (aye)",Extra Wavy
Social Club Misfits,"Ooh,how good do I good do I good do I love
Ooh, when the waters rise and the fault lines shake
Ooh, how good do I good do I good do I love
Ooh, we all hurt the same

Yeah, I was raised ?
? to the middle of nowhere
Now we make songs and we shifting the culture
If we leave God out then we missing the focus
I see Christians embarrassed of God
But honestly that's just embarrassing us
If I can't talk about him in public
How can he trust us to speak right in front of a crowd? 
I mean
I really wanna change the world
But what's the point if I can't reach myself
I see that I really need some help
Just keep my health, I can't feed the crowd
And I don't feed myself
I wanna think out the box
And all the ones who came before us
I wanna be who I'm destined to be
But to change the world I know it starts with me

Oh, how good do I good do I good do I love
Oh, when the waters rise and the fault lines shake
Oh, how good do I good do I good do I love
Oh, uh, we all hurt the same

A love so good, can't put it in words
No matter what I say, the compare's absurd
My life like a movie, if I play it back
Write it down, hope you sing it back
So when you're throwing up your hands in the air
For the club with just us down from in the air
The Lord shining on us regardless of who is there
'Cause the end goal's always to show somebody cares
All the things that I went through made me depressed
When they tell me stories like I was there
A song like a hug from a loved one (What else?)
And we always spread love that don't cost nothing

Oh, how good do I good do I good do I love
Oh, when the waters rise and the fault lines shake
Oh, how good do I good do I good do I love
Oh, uh, we all hurt the same
Oh, how good do I good do I good do I love
Oh, when the waters rise and the fault lines shake
Oh, how good do I good do I good do I love
Oh, uh, how good do I good do I good do I love
When the waters rise
And the fault lines shake
Uh, we all hurt the same
Oh, how good do I good do I good do I love
Oh, when the waters rise and the fault lines shake
Oh, how good do I good do I good do I love
Oh, how good do I good do I good do I love
Oh, when the waters rise and the fault lines shake
Oh, how good do I good do I good do I love
Oh, oh, we all hurt the same
Oh, how good do I good do I good do I love
Oh, when the waters rise and the fault lines shake
Oh, how good do I good do I good do I love
Oh, uh, how good do I good do I good do I love",How Good
Social Club Misfits,"The way my God loves is real
Cause I give myself for you
Give you all my love
You should know it's real
You should know it's real
You know you say you be ten, nothing lower
I fly you 'round the world, I'll be your chauffeur

Yeah uh, I fell in love with a girl on the west side
She's the best part of me, I had a ring I left side
I thought God didn't hear me or I messed up
Couldn't go to sleep for days when I met 'cha
It's kinda funny how things move fast
I went from heartbreak to make up from the exes we had
I see God in you, and I would never change your past
Walked around, Abercrombie shirtless just to make you laugh
I had to level up could never get enough
The way you look tonight, you made my jaw drop
I couldn't get it shut, they keep watching us
I'm looking at you, don't know how to dance
I did the Thunderclap
You told me I should stop
If this isn't love, tell me what was
I just want to love you like I promised you forever
In my heart, I give it all to you

The way my God loves is real
Cause I give myself for you
Give you all my love
You should know it's real
You should know it's real
You know you say you be ten, nothing lower
I fly you 'round the world, I'll be your chauffeur

If I give you love, oh baby
Would you let me know if it's real?
If I let you know it's alright now
Would you let me know?
Girl, I pull up in the Benz like whoa
Pull you real close
Give you what you want
Girl, you know say me I know
Say I put you in my show you know you know o
Girl, you know my love's for real

Ayo, Puerto Rican mountains
Breeze sweeter than a lullaby
Hand across the palms
Creek right across the oceanside
Nothing like the feeling that I get when I'm by your side
Me and you verse the rest of the world, tell them run and hide
Been each other's a long time already
But it feels like just yesterday that we started going steady
That escalated quickly got converted into engagement
Got married and had our children, for you there is no replacement
You been my rock when I'm down, I can count on you
Ever since you was a youngin' in them South Plantation hallways
Nothing like falling in love with your best friend and
Turning it to a future you can invest in
Nowadays I make sure you're well rested
Blessed by the God who united us in the first place
The only thing more beautiful is my birthplace
At night, when it's covered in lights, you know

The way my God loves is real
Cause I give myself for you
Give you all my love
You should know it's real
You should know it's real
You know you say you be ten, nothing lower
I fly you 'round the world, I'll be your chauffeur

If I give you love, oh baby
Would you let me know if it's real?
If I let you know it's alright now
Would you let me know?
Girl, I pull up in the Benz like whoa
Pull you real close
Give you what you want
Girl, you know say me I know
Say I put you in my show you know you know o
Girl, you know my love's for real
Oh baby",Love 4 Real
Social Club Misfits,"I spent all my life
I spent all my life
All my thoughts tell me that I should let it ride
Something tells me that I shouldn't compromise
So I'm gon' say that they gone, please don't waste my time
They wonder if I'll ever change
Maybe, maybe, maybe, maybe
And if I do are you gon' turn away?
Hey man, hey man, hey man, hey man, hey man, hey man

Yeah, yeah
Not the same person I was when you met me
Going to church every Sunday, I actually like it
Hurt by the people I trusted, I promised I wouldn't go back
But I lied I guess, I don't know why I'm blessed
My eyes are still waterproof
Look I'm back like the prodigal
They don't love you like I love you
I don't think that's even possible
Yeah, why do you want me
I've been talking to God
When I asked why he didn't respond, he said ""you talking too much""
He said ""didn't I make you? 
The sun, the moon, the stars
And if this world hates you, it's because you are mine""

I spent all my life
I spent all my life
All my thoughts tell me that I should let it ride
Something tells me that I shouldn't compromise
So I'm gon' say that they gone, please don't waste my time
They wonder if I'll ever change
Maybe, maybe, maybe, maybe
And if I do are you gon' turn away?
Hey man, hey man, hey man, hey man, hey man, hey man

One time for the first time
Wish that I could go and just reverse time
And right wrongs in the worst times
But it's over now, just verse rhymes
Just pour out what I went through
In the hopes that y'all won't get caught up
In the same things I got into
But if so, this verse I wrote
When you hear it, it serves like a GPS
It'll guide you to your home and leave you blessed
The songs that we write meant to point you to Christ
So when they tell me they cry when they listen to it
I'm not surprised, I probably wrote it crying
This loving rhymes through all them times
Marty and I made a pact till we die
We gone rhyme for the misfits with our hope in the sky

I spent all my life
I spent all my life
All my thoughts tell me that I should let it ride
Something tells me that I shouldn't compromise
So I'm gon' say that they gone, please don't waste my time
They wonder if I'll ever change
Maybe, maybe, maybe, maybe
And if I do are you gon' turn away?
Hey man, hey man, hey man, hey man, hey man, hey man",Maybe
Social Club Misfits,"I'm watching stars on my roof flying by
Wondering who am I?
My hoodie on it's getting cold outside
Let's make a bonfire and sing the songs of grace that light the sky up
Like sky lanterns we light the night up
I'm wondering how we made it this far, it's just crazy to me
The wretch from Amazing Grace somehow you still love me
You still love me
A work in progress and I'm far from finished
You made a way for me, you gave my life a new beginning
When I thought that it was ending
This that song I play when there's turbulence shaking on the plane
Tell my wife that imma be okay
If God is for me I won't be afraid
I go wherever I don't need a name
My past is gone I don't see the shame
Love as one I can't see the pain
They don't know how I could be this way
Looking at my life I don't even know how we made it this far
The beautiful actions, you broke down the wall to my place in my place you were scarred
This the song for a new generation
The King of Kings and the Lord of Lords
His name is Jesus forever we're singing

Amazing Grace, how sweet the sound
That saved a wretch like me
I once was lost, but now I'm found
Was blind, but now I see

Yeah
Nightmares of them nights I had to stay awake
Felt so out of place
I felt so far from grace
I remember all the tears I put on momma's face
I remember Papa say just finish up the race
I'm a father now so when I look back
All the times that he was there when I look back
Footprints in the sand played out what it looks like
Laid it all down for a wretch and the crook life
It's amazing, so amazing all the things I went through
And the only reason I made this 'cause my parent's prayers
'Cause you know that my layers deeper than I would let on
And I knew that I could make it had to push and press on
I stand tall like a beacon of light
For the kids that's lost help them come home tonight
I shine bright so the world can see, world can see
How the Lord shed his blood for me

Amazing Grace, how sweet the sound
That saved a wretch like me
I once was lost, but now I'm found
Was blind, but now I see

Oh I can see it now
Oh I can see the love in your eyes
Laying yourself down
Raising up the broken to life",Misfit Anthem
Social Club Misfits,"Yeah yeah
You see, come on, don't lie to yourself like you could do this
You drink Smart Water, I drink smarter water
Your doors don't do that
Your girl don't do that
You'd be lying if you said they did
Come on man, it's all imported, all of it
All of it

Found a wave, surfs up
Now Surf 'n Turf got served up
My VS, they swerved up
I see skrrts, I skrrts'd up
My quarter-to-five on the five
Animals style on the fries
Keeping my eyes on the prize
Only the strongest survive
Only the richest decide
Yeah, what's the golden rule?
Cuban links, I never ever stop
Uh, and if you think life hard
You've probably never seen a hard top
Now you asking what this coup worth
Now you asking where my roof went
Chi-town meet line up
But couldn't see through the black tints
Oh no

I don't have too many friends
I'd rather stick with the fam
I don't care if you are famous
I'm married to my best friend
They don't like me though
Why do I need them to like me though?
I'm finally happy with who I'm becoming
It's well with my soul
I know, I know what I don't know

Yeah yeah
I see the truth in the lies
I see behind the disguise
I think they live for the likes
But they ain't got nothing in sight
What do you want from a life?
I will not put up a fight
Whatever you need, I got you
Just give a time and a place
When you see me just know I'm still the man with a smile on my face
Hands in the air
I shouldn't be here
This is all grace
How did this happen to me?
How did this happen to me?
How did this happen to me?

I recorded this on a computer that uses Windows '98
Hey make sure you wear pants in the feature
I wake every day and I open my phone to see how many likes I got on my Rick Owens
My friends, they don't know I've been sleeping on couch to the floor to the couch to the floor
Hop in my Dodge put gas to the floor
Just to skirt off from reality
Misfit, the family
People think I care about comments and likes
And TBH man I think they might be right
Yeah, I got some problems, yeah, yeah
My momma think that I lost it, yeah
All of my exes Hispanic, yeah
Now I think I should go sauce it, yeah
I just wanna make all of the hits, yeah
And Barry Bonds with the hits, yeah
God got my back like a bullet-proof vest
I gone be the best, yeah the best
Yeah, nothing less, yeah

I don't have too many friends
I'd rather stick with the fam
I don't care if you are famous
I'm married to my best friend
They don't like me though
Why do I need them to like me though?
I'm finally happy with who I'm becoming
It's well with my soul
I know, I know what I don't know

Yeah
I see the truth in the lies
I see behind the disguise
I think they live for the likes
But they ain't got nothing in sight
What do you want from my life?
I will not put up a fight",One With the New Yorkers
Social Club Misfits,"Social Season

I'm about to level up
Level up
I'm about to level up
Level up

Call me the one with the vibes
Swerving on I-95
Got my girl by my side
I heard your new album, I hope you retire
We got family ties
It's a scary sight
They said don't work for family
But we gave all our friends jobs
This game is soft, I think Imma start ghost riding
Been to hell and back, you can still smell the smoke on 'em
So they say ""Marty, you don't want no problems""
Anti-celebrity, trust me I am a nobody

Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up

Three flights, three room keys
And I've been doing this since loose leaf
Throw down, legendary like Bruce Lee
Spit words with textures so that you could see
Ever since Big introduced me, just like the one that come snatch the crown
Of everybody, thinking they ready they can't put it on
Know it's been a minute, but the flows strong, word balling
I'm light, like a nineteens tutorial
I was there, real fronts, no hype beats
High-wheeling and Spike Lee when I'm writing
I spit out of vengeance spontaneously
You better focus, I never walk endlessly
You already know for the most part
Write down songs like I'm Mozart
Play mine, play your part
Oh Lord
Fern

Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up
I'm about to level up
Level up",Social SZN
