Band,Lyrics,Song
The Lemonheads,"Every day is so wonderful and suddenly I saw debris
Now and then I get insecure from all the pain
I'm so ashamed

I am beautiful, no matter what they say
Words can't bring me down
I am beautiful, in every single way
Yes, words can't bring me down, whoa no
So don't ya bring me down today

To all your friends, you're delirious, 
So consumed in all your doom
Trying hard to fill the emptiness, the piece is gone
Left the puzzle undone, cuz that's the way it is

You are beautiful no matter what they say
Words can't bring you down, whoa no
You are beautiful in every single way
Yes, words can't bring you down, whoa no
So don't you bring me down today

I am beautiful, no matter what they say
Cause words won't bring me down, whoa no
I am beautiful in every single way
Yes, words can't bring me down, whoa no
Don't you bring me down today
Don't you bring me down today",Beautiful
The Lemonheads,"Floating on the air
Never seemed to care
Worries have they none
See them drift upon the breeze
Dandelion seeds

Blow them and they're gone
Fly up to the sun
Come be with me
Where the air is always clean
Dandelion seeds

I tell the time for you
Twelve o'clock or noon, 
It's still true
I know it's true

Up above the trees
Looking down on leaves
Birds fly by my side
People look up hopelessly
At dandelion seeds",Dandelion Seeds
The Lemonheads,"No, I don't care for you metal looks
I don't care for your bleeps and bloops
Go away, why don't you just shut up

Your crazy smile, digital dial
I hate ya, every bolt and screw
I don't like anything about you

[Chorus]
You're a dirty robot
(I'm a dirty robot)
You're a dirty robot
(I'm a dirty robot)
You're a dirty robot
(I'm a dirty robot)
You're a dirty robot
(I'm a dirty robot)

No, no, no

[Chorus:Repeat x3]

(I'm a dirty robot)",Dirty Robot
The Lemonheads,"Tears fall in slivers,
You broke my shades,
The light too bright,
Let me bury my heart.

Filter emotions of greens,
Cowardice gives blue,
A restricted view,
Let me open my heart.

I have a fleeting love,
Scorching when it lands,
Fragile,
Needing precious hands,
Fragile.

You eat my energy,
Give me more rope,
Nail in the wall,
Let me hang my heart.

I have a fleeting love,
Scorching when it lands,
Fragile,
Needing precious hands,
Fragile.",Fragile
The Lemonheads,"I loved you in the morning, our kisses deep and warm,
Your hair upon the pillow like a sleepy golden storm,
Yes, many loved before us, I know that we are not new,
In city and in forest they smiled like me and you,

But now it's come to distances and both of us must try,
Your eyes are soft with sorrow,
Hey, that's no way to say goodbye.
I'm not looking for another as I wander in my time,

Walk me to the corner, our steps will always rhyme
You know my love goes with you as your love stays with me,
It's just the way it changes, like the shoreline and the sea,
But let's not talk of love or chains and things we can't untie,

Your eyes are soft with sorrow,
Hey, that's no way to say goodbye.

I loved you in the morning, our kisses deep and warm,
Your hair upon the pillow like a sleepy golden storm,
Yes many loved before us, I know that we are not new,
In city and in forest they smiled like me and you,

But let's not talk of love or chains and things we can't untie,
Your eyes are soft with sorrow,
Hey, that's no way to say goodbye.","Hey, Thats No Way to Say Goodbye"
The Lemonheads,"I've been thinkin' back on it, babe
I guess it's been useless after all
I'm tired of seein' all the days goin' by
Tearin' the numbers off my wall

You've been taking up my time and steppin' out-a line
And breakin' up the dreams I had before
And I just can't make it anymore
No, I just won't take it anymore

You said once before you were lookin' for a friend
Who'd take the time to really get to know you
But you wanted me to kneel and forgot that I was real
And I guess I'm not per chance that far below you

You've been shakin' up my bed and breaking up my head
So I'm wakin' up an turning in my score
And I just can't make it anymore
No, I just won't take it anymore

And I just can't make it anymore
No, I just won't take it anymore",I Just Can't Take It Anymore
The Lemonheads,"Sometimes I don't know where this dirty road is taking me
Sometimes I can't even see the reason why
I guess I keep on gamblin', lots of booze and lots of ramblin'
It's easier than just a-waitin' 'round to die

One-time friends I had a ma, I even had a pa
He beat her with a belt once cause she cried
She told him to take care of me, she headed down to Tennessee
It's easier than just a-waitin' 'round to die

I came of age and found a girl in a Tuscaloosa bar
She cleaned me out and hit it on the sly
I tried to kill the pain, I bought some wine and hopped a train
Seemed easier than just a-waitin' 'round to die

A friend said he knew where some easy money was
We robbed a man and brother did we fly
The posse caught up with me, drug me back to Muskogee
It's two long years, just a-waitin' 'round to die

Now I'm out of prison, I got me a friend at last
He don't steal or cheat or drink or lie
His name's codeine, he's the nicest thing I've seen
Together we're gonna wait around and die",Waiting Around to Die
The Lemonheads,"Ooo, ooo, ooo,
Yesterday we made future plans
She loved me I could tell
Can today be that tomorrow that we planned so well?

Yester baby I'll never forget her
Though tomorrow might bring me one better
Today I'll be on my away to love my yester love
Today I'll go on my way to love my yester love oh oh

Yesterday I felt a tender kiss upon my face

Now the day is gone and there's a tear drop in it's place

Oh yester kisses that I used to treasure
Now you're given some other lips pleasure

Today I'm on my way dreamin' of my yester love
Today I'll go on my way dreamin' of my yester love, oh

Yester is, the prefix, that we fix, to things that have gone by
Forever they say, yeah even though my yester love
Has slipped through my fingers I find it still lingers
In my heart today-ay-ay

Yesterday I thought I had a love to call my own

No one could have told me that today I'd be alone
Oh oh yes the sweetness today has gone sour
Seemin' further away with each hour
Today I'll go on my way dreamin' of all my yester love
Today I'll go on my way dreamin' of my yester love
Today I'll go on my way dreamin' of my yester love",Yesterlove
The Lennerockers,"High on the mountain tell me what do you see
Bear tracks bear tracks're lookin' back at me
You better get your rifles boy before it's too late
'Cause the bear's got a little big and headed through the gate
He's bigger round a middle and he's brought across a rough
Runnin' ninety miles an hour takin' thirty feet to jump
He never been caught and he ain't never been treat some folks say looks a lot like me

Saved up my money and bought me some bees
They started makin' honey way up in the tree
I chup down the trees but my honey's all gone
Ole slew foot's done made himself a home
He's bigger round a middle...

Well winter's comin' on and it's twenty below
The river's frozen over so where can he go
We chase him in the golly and we run him in the well
And shoot him at the bottom and we listen to him yell
He's bigger round a middle...
Yeah some folks say looks a lot like me",Ole Slew Foot
The Lennon Sisters,"On a clear day, rise and look around you
And you'll see who you are
On a clear day how it will astound you
That the glow of your being outshines every star

You'll feel part of ev'ry mountain, sea, and shore
You can hear from far and near a world you've never heard before

And on a clear day, on that clear day
You can see forever and ever more

You can hear from far and near a world you've never heard before

And on that clear day, on that clear day
You can see forever and ever and ever and ever and ever and evermore!",On a Clear Day (You Can See Forever) [Performed Live on the Ed Sullivan
The Lennon Sisters,"Away in a manger, no crib for his bed,
the little Lord Jesus laid down his Sweet head.
The stars in the bright sky looked down where he lay,
The little Lord Jesus asleep on the hay.

The cattle are lowing, the baby awakes,
But little Lord Jesus no crying he makes.
I love thee, Lord Jesus! Look down from the sky,
And stay by my side until morning is nigh.

Be near me, Lord Jesus; I ask thee to stay
Close by me forever, and love me, I pray.
Bless all the dear children in thy tender care,
And fit us for heaven, to live with thee there.",Away in a Manger
The Lennon Sisters,"Hark! the herald angels sing, - 
""Glory to the new-born King! 
Peace on earth, and mercy mild, 
God and sinners reconciled."" 
Joyful, all ye nations, rise, 
Join the triumph of the skies; 
With th' angelic host proclaim, 
""Christ is born in Bethlehem."" 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Christ, by highest heaven adored: 
Christ, the everlasting Lord; 
Late in time behold him come, 
Offspring of the favoured one. 
Veiled in flesh, the Godhead see; 
Hail, th'incarnate Deity: 
Pleased, as man, with men to dwell, 
Jesus, our Emmanuel! 
Hark! the herald angels sing, 
""Glory to the new-born King! 

Hail! the heaven-born 
Prince of peace! 
Hail! the Son of Righteousness! 
Light and life to all he brings, 
Risen with healing in his wings 
Mild he lays his glory by, 
Born that man no more may die: 
Born to raise the son of earth, 
Born to give them second birth. 
Hark! the herald angels sing,
""Glory to the new-born King !""",Hark! The Herald Angels Sing
The Lennon Sisters,"I saw Mommy kissing Santa Claus
Underneath the mistletoe last night.
She didn't see me creep
Down the stairs to have a peep;
She thought that I was tucked
Up in my bedroom fast asleep.

Then, I saw Mommy tickle Santa Claus
Underneath his beard so snowy white;
Oh, what a laugh it would have been
If Daddy had only seen
Mommy kissing Santa Claus last night.",I Saw Mommy Kissing Santa Claus
The Lennon Sisters,"Dashing through the snow
On a one-horse open sleigh,
Over the fields we go,
Laughing all the way;
Bells on bob-tail ring,
making spirits bright,
What fun it is to ride and sing
A sleighing song tonight

Jingle bells, jingle bells,
jingle all the way!
O what fun it is to ride
In a one-horse open sleigh",Jingle Bells
The Lennon Sisters,"Joy to the world! the Lord is come;
Let earth receive her King;
Let every heart prepare Him room,
And heaven and nature sing,
And heaven and nature sing,
And heaven, and heaven and nature sing.

Joy to the earth! the Savior reigns;
Let men their songs employ;
While fields and floods,
Rocks, hills and plains
Repeat the sounding joy,
Repeat the sounding joy,
Repeat, repeat the sounding joy.

He rules the world with truth and grace,
And makes the nations prove
The glories of His righteousness,
And wonders of His love,
And wonders of His love,
And wonders, wonders of His love.",Joy to the World
The Lennon Sisters,"You know Dasher and Dancer
And Prancer and Vixen
Comet and Cupid
And Donner and Blitzen
But do you recall
The most famous reindeer of all

Rudolph, the red-nosed reindeer
Had a very shiny nose.
And if you ever saw him
You would even say it glows

All of the other reindeer
Used to laugh and call him names
They never let poor Rudolph
Play in any reindeer games

Then one foggy Christmas Eve
Santa came to say
""Rudolph with your nose so bright
Won't you guide my sleigh tonight?""

Then all the reindeer loved him
As they shouted out with glee
Rudolph the red-nosed reindeer
You'll go down in history!",Rudolph the Red-Nosed Reindeer
The Lennon Sisters,"Amazing Grace, how sweet the sound 
 That saved a wretch like me. 
 I once was lost but now I'm found, 
 Was blind but now I see. 
 T'was grace that taught my heart to fear 
 And grace my fear relieved 
 How precious did that grace appear, 
 The hour I first believed. 
 Through many dangers, toils and snares 
 We have already come 
 T'was grace that brought us safe thus far 
 And grace will lead us home. 
 When we've been there ten thousand years 
 Bright shining as the sun; 
 We've no less days to sing God's praise 
 Than when we first begun",Amazing Grace
The Lennon Sisters,"O Lord my God, When I in awesome wonder, 
Consider all the worlds Thy Hands have made;
I see the stars, I hear the rolling thunder, 
Thy power throughout the universe displayed. 

[Chorus]
Then sings my soul, My Savior God, to Thee, 
How great Thou art, How great Thou art.
Then sings my soul, My Savior God, to Thee, 
How great Thou art, How great Thou art! 

And when I think, that God, His Son not sparing; 
Sent Him to die, I scarce can take it in;
That on the Cross, my burden gladly bearing, 
He bled and died to take away my sin. 

[Chorus]

When Christ shall come, with shout of acclamation, 
And take me home, what joy shall fill my heart. 
Then I shall bow, in humble adoration, 
And then proclaim: ""My God, how great Thou art!"" 

[Chorus]",How Great Thou Art
The Lennon Sisters,"When you walk through a storm
Keep your chin up high
And don't be afraid of the dark
At the end of a storm is a golden sky
And the sweet silver song of a lark

Walk on through the wind
Walk on through the rain
Tho' your dreams
Be tossed and blown
Walk on
Walk on
With hope in your heart
And you'll never walk alone
You'll never walk alone

When you walk through a storm
Hold your head up high
And don't be afraid of the dark
At the end of a storm is a golden sky
And the sweet silver song of a lark

Walk on through the wind
Walk on through the rain
Tho' your dreams
Be tossed and blown
Walk on
Walk on
With hope in your heart
And you'll never walk alone
You'll never walk alone",You'll Never Walk Alone
The Lennon Sisters,"Sometimes in the morning when shadows are deep, 
I lie here beside you, just watching you sleep, 
And sometimes I whisper what I'm thinking of, 
My cup runneth over with love, 

Sometimes in the ev'ning when you do not see, 
I study the small things you do constantly, 
I memorize moments that I'm fondest of, 
My cup runneth over with love, 

In only a moment we both will be old, 
We won't even notice the world turning cold, 
And so in this moment with sunlight above, 
My cup runneth over with love. 

With love!",My Cup Runneth Over
The Lennon Sisters,"Sunset glow fades in the west, 
Night o'er the valley is creeping! 
Birds cuddle down in their nest, 
Soon all the world will be sleeping

And now is the hour when we must say goodbye, 
Soon you'll be sailing far across the sea, 
While you're away, o, then remember me, 
When you return, you'll find me waiting here

True lovers often must part, 
Kiss me, then leave me to sorrow! 
Here love, I give you my heart, 
You will return some glad morrow

But now is the hour when we must say goodbye, 
Soon you'll be sailing far across the sea, 
While you're away, o, then remember me, 
When you return, you'll find me waiting here.",Now Is the Hour (Maori Farewell Song)
The Lennon Sisters,"I peeped in to say Goodnight,
And then I heard my child in prayer:
And for me, some scarlet ribbons,
Scarlet ribbons for my hair.

All the stores were locked and shuttered;
All the streets were dark and bare.
In our town no scarlet ribbons,
Not one ribbon for her hair.

Through the night my heart was aching.
Just before the dawn was breaking,
I peeped in and on her bed
In gay profusion lying there:

Lovely ribbons, scarlet ribbons,
Scarlet ribbons for her hair.

If I live to be two hundred,
I will never know from where
Came those lovely scarlet ribbons,
Scarlet ribbons for her hair!",Scarlet Ribbons (For Her Hair)
The Lennon Sisters,"There's nothing left for me of days that used to be
There's just a memory among my souvenirs

Some letters tied in blue, a photograph or two
I see a rose from you among my souvenirs

A few more tokens rest within my treasure chest
And though they do their best to give me consolation

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs",Among My Souvenirs
The Lennon Sisters,"Oh, how we danced on the night we were wed 
We vowed our true love, though a word wasn't said 
The world was in bloom, there were stars in the skies 
Except for the few that were there in your eyes 

Dear, as I held you close in my arms 
Angels were singing a hymn to your charms 
Two hearts gently beating, murmuring low 
""Darling, I love you so"" 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on 
Could we but recall that sweet moment sublime 
We'd find that our love is unaltered by time 

Darling, I love you so 

The night seemed to fade into blossoming dawn 
The sun shone anew but the dance lingered on 
Could we but recall that sweet moment sublime 
We'd find that our love is unaltered by time",Anniversary Song
The Lennon Sisters,"Night and you and Blue Hawaii 
The night is heavenly and you are heaven to me 
Lovely you and Blue Hawaii 
With all this loveliness there should be love 
Come with me while the moon is on the sea 
The night is young and so are we, so are we 
Dreams come true in Blue Hawaii 
And mine could all come true this magic night of nights with you 
Come with me while the moon is on the sea (the moon is on the sea) 
The night is young and so are we (so are we) 
Dreams come true in Blue Hawaii",Blue Hawaii
The Lennon Sisters,"Wise man say
Only fools rush in.
But I can't help
Falling in love with you.

Shall I stay?
Would it be a sin?
If I can't help
Falling in love with you.

Like a river flows,
Surely to the sea;
Darling so it goes,
Some things are meant to be.
Take my hand;
Take my whole life, too.
For I can't help,
Falling in love with you.
Like a river flows,
Surely to the sea;
Darling so it goes,
Some things are meant to be.
Take my hand;
Take my whole life, too.
For I can't help,
Falling in love with you.

Yes I can't help
Falling in love with you.",Can't Help Falling in Love
The Lennon Sisters,"Some say that love is sweet as a rose,
Some say it's honey and the bee,
Well sit right down and let me tell you
What my love is to me.

""Candy""
I call my sugar ""Candy""
Because I'm sweet on ""Candy""
And ""Candy"" is sweet on me

He/She understands me,
My understanding ""Candy""
And ""Candy""'s always handy
When I need sympathy
I wish that there were four of him/her
So I could love much more of him/her

He/She has taken my complete heart,
Got a sweet tooth for my sweetheart
""Candy""
Its gonna be just dandy
The day I take my ""Candy""
And make him mine all mine
Mine",Candy [Janet]
The Lennon Sisters,"The days of wine and roses laugh and run away like a child at play
Through a meadow land toward a closing door
A door marked ""nevermore"" that wasn't there before

The lonely night discloses just a passing breeze filled with memories
Of the golden smile that introduced me to
The days of wine and roses and you

(The lonely night discloses) just a passing breeze filled with memories
Of the golden smile that introduced me to
The days of wine and roses and you-oo-oo",Days of Wine and Roses [Dianne]
The Lennon Sisters,"Don't break the heart that loves you
Handle it with care
Don't break the heart that needs you
Darling, please be fair

Why do you flirt, and constantly hurt me?
Why do you treat our love so carelessly?

You know I'm jealous of you
And yet you seem to try
To go out of your way
To be unkind

Sweetheart, I'm begging of you
Don't break this heart that loves you
Don't break this heart of mine

Darling, please don't hurt me
Please, don't make me cry
I don't know what I'd do if you'd ever say goodbye
Remember, I love you so much
And love is life's greatest joy
Please don't break my heart like a child breaks a little toy

Sweetheart, I'm begging of you
Don't break this heart that loves you
Don't break this heart of mine",Don't Break the Heart That Loves You
The Lennon Sisters,"Well hello there,
It's been a long long time
How am I doing?
Oh well, I guess I'm doing fine
It's been so long now and it seems that
It was only yesterday 
Ain't it funny how time slips away?

How's your new love, 
I hope that he's doing fine 
Heard you told him
That you'd love him till the end of time
Well you know, that's the same thing
That you told me
Well it seems like just the other day 
Ain't it funny how time slips away 

Gotta go now
Guess I'll see you hanging round
Don't know when though
Never know when I'll be back in town
But remember what I told you
That in time your gonna pay
Well it's surprisin' how time slips away
Yeah, ain't it surprisin' how time slips away",Funny How Time Slips Away
The Lennon Sisters,"Here comes more tears to cry 
Here comes more heartaches by 
Here comes my baby back again! 
  
Here comes more misery 
Here comes old memories 
Here comes my baby back again! 
  
My arms are open wide 
To let more hurt inside 
Here comes my baby back again! 
  
She's sorry once again 
Once more I'll understand 
Here comes my baby back again! 

My arms are open wide 
To let more hurt inside 
Here comes my baby back again! 
  
She's sorry once again 
Once more I'll understand 
Here comes my baby back again!",Here Comes My Baby Back Again
The Lennon Sisters,"Hit the road jack and don't you come back
No more no more no more no more,
Hit the road jack and don't you come back
No more
What'd you say

Old woman old woman, oh you treat me so mean,
You're the meanest old woman that I ever have seen,
Well I guess if you say so
I'll have to pack my things and go (that's right)

Now baby, listen baby, don't you treat me this-a way
'cause I'll be back on my feet some day,
Don't care if you do, cause it's understood,
You got no money, and you just ain't no good
Well I guess if you say so
I'll have to pack my things and go (that's right)

Well
Uh, what you say?
I didn't understand you.
You can't mean that
Aw now baby, please.
What you trying to do to me!?",Hit the Road Jack
The Lennon Sisters,"I'm gonna do all the things for you
A girl wants a man to do
Oh, baby (Oh, baby) 
I'll sacrifice for you
I'll even do wrong for you
Oh, baby (Oh, baby)

Every minute, every hour
I'm gonna shower you
With love and affection
Look out, it's coming in your direction
And I'm

I'm gonna make you love me
Oh, yes I will 
Yes I will
I'm gonna make you love me
Oh, yes I will
Yes I will

Look here
My love is strong, you see
I know you'll never get tired of me
Oh, baby (Oh, baby)
And I'm gonna use every trick in the book
I'll try my best to get you hooked
Hey, baby (Hey, baby)

And every night, every day
I'm gonna say
I'm gonna get you, I'm gonna get you
Look out boy, 'cause I'm gonna get you

I'm gonna make you love me
Oh, yes I will
Yes I will 
And I'm gonna make you love me
Oh, yes I will
You know I will

Every breath I take 
And each and every step I make
Brings me closer, baby
Closer to you

And with each beat of my heart
For every day we're apart
I'll hunger for every wasted hour

And I...
Every night
And every day
I'm gonna get you, I'm gonna get you
Look out, 'cause I'm gonna get you

I'm gonna make you love me
Oh, yes I will
Yes I will
Lm gonna make you love me
Oh, yes I will
Yes I will

I'm gonna make you love me
Oh, yes I will 
Yes I will
I'm gonna make you love me
Oh, yes I will
Yes I will",I'm Gonna Make You Love Me
The Lennon Sisters,"It's just a little street 
Where old friends meet, 
I'd love to wander back 
Someday. 

To you, it may be old, 
And sort of tumbled down, 
But it means a lot to folks 
In my hometown. 

Although I'm rich or poor, 
I still feel sure 
I'm welcome as the flowers in May. 

It's just a little street 
Where old friends meet, 
And treat you in the same old way.  

Although I'm rich or poor, 
I still feel sure 
I'm welcome as the flowers in May. 

It's just a little street 
Where old friends meet, 
And treat you in the same old way.",A Little Street Where Old Friends Meet
The Lennon Sisters,"How gentle is the rain, that falls softly on the meadow;
Birds high upon the trees serenade the flow'rs with their melodies.
Oh, see there beyond the hill, the bright colors of the rainbow;
Some magic from above made this day for us, just to fall in love.
 
How gentle is the rain, that falls gently on the meadow;
Birds high upon the trees serenade the flow'rs with their melodies.
Oh, see there beyond the hill, the bright colors of the rainbow;
Some magic from above made this day for us, just to fall in love.
 
You'll hold me in your arms, and say once again you love me;
And if your love is true, ev'rything will be just as wonderful.
 
You'll hold me in your arms, and say once again you love me;",A Lover's Concerto
The Lennon Sisters,"Whether you are here or yonder, 
Whether you are false or true
Whether you remain or wander, 
I'm growing fonder of you
Even though your friends forsake you, 
Even though you don't succeed
Wouldn't I be glad to take you, 
Give you the break you need

More than you know, more than you know
Girl of my heart, I love you so
Lately I find you're on my mind
More than you know

Whether you're right, whether you're wrong
Girl of my heart, I'll string along
You need me so
Much more than you'll ever know (ever know)        
Loving you the way that I do      
  
There's nothing I can do about it        
Loving may be all you can give        
But baby I can't live without it
Oh, how I'd cry, oh, how I'd cry
If you got tired and said ""Good-bye""

More than I'd show
More than you'd ever know",More Than You Know [Kathy]
The Lennon Sisters,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You [Peggy]
The Lennon Sisters,"Sa-a-a-d movies always make me cry

He said he had to work so I went to the show alone
They turned down the lights and turned the projector on
And just as the news of the world started to begin
I saw my darlin' and my best friend walk in

Though I was sittin' there they didn't see
And so they sat right down in front of me
When he kissed her lips I almost died
And in the middle of the color cartoon I started to cry.

Oh-oh-oh sa-a-a-d movies always make me cry
Oh-oh-oh sa-a-a-d movies always make me cry

And so I got up and slowly walked on home
And mama saw the tears and said ""what's wrong?""
And so to keep from telling her a lie
I just said ""sa-a-a-d movies make me cry""

Oh-oh-oh sa-a-a-d movies always make me cry
Oh-oh-oh sa-a-a-d movies always make me cry

Ooh, ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Sa-a-a-d movies make me cry-i-i",Sad Movies (Make Me Cry)
The Lennon Sisters,"Gonna take a sentimental journey
Gonna set my heart at ease
Gonna make a sentimental journey
To renew old memories

Got my bag, got my reservation
Spent each dime I could afford
Like a child in wild anticipation
Long to hear that ""All aboard""

Seven, that's the time we leave, at seven
I'll be waitin' up for heaven
Countin' every mile of railroad track
That takes me back

Never thought my heart could be so yearny
Why did I decide to roam?
Gotta take that sentimental journey
Sentimental journey home

Sentimental journey!",Sentimental Journey
