Band,Lyrics,Song
Radiohead,"Don't hurt me
Don't hurt me
Don't hurt me

Don't hurt me
Gather up the lost and sold (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)

Gather up the pitiful (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)

What seems impossible (don't hurt me)

In your arms (don't hurt me)

I think I have had my fill (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)

I think I should give up the ghost (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)",Give Up the Ghost [Brokenchord Rmx]
Radiohead,"You got some nerve
Comin' here comin' here
You got some nerve
Comin' here comin' here

You stole it all
Give it back
Give it back
Give it back
 
You know you should
But you don't but you don't
You know you should
But you don't but you don't",Good Evening Mrs. Magpie [Modeselektor Rmx]
Radiohead,"Turn to nasty now
The dark cell
The pillar of my soul
The last one out of the box
The one who broke this spell

Little by little by hook or by crook
I'm such a tease
And you're such a flirt
Once you've been hurt
You've been around enough

Little by little by hook or by crook
Never get earnest
Never get judged
I'm no idiot
I should look

Your clue on hold, snapped up
Crawling with my love
The last one out of the box
The one that broke the seal

Obligation
Complication
Routines and schedules
Drug and kill you
Kill you

Little by little by hook or by crook
Never get nervous
Never get judged
I'm no idiot
I should look

Little by little by hook or by crook
I'm such a tease
And you're such a flirt",Little by Little [Shed Rmx]
Radiohead,"I will shape myself into your pocket
Invisible
Do what you want
Do what you want

I will shrink and I will disappear
I will slip into the groove and cut me off
And cut me off

There's an empty space inside my heart
Where the weeds take root
And now I'll set you free
I'll set you free

There's an empty space inside my heart
Where the weeds take root
So now I'll set you free
I'll set you free

Slowly we unfurl
As lotus flowers
'Cause all I want is the moon upon a stick
Just to see what if
Just to see what is
I can't kick your habit
Just to fill your fast ballooning head
Listen to your heart

We will shrink and we'll be quiet as mice
And while the cat is away
Do what we want
Do what we want

There's an empty space inside my heart
Where the weeds take root
So now I'll set you free
I'll set you free

'Cause all I want is the moon upon a stick
Just to see what if
Just to see what is
The bird lights float into my room

Slowly we unfurl
As lotus flowers
'Cause all I want is the moon upon a stick
I dance around the pit
The darkness is beneath
I can't kick your habit
Just to feed your fast ballooning head
Listen to your heart",Lotus Flower [SBTRKT Rmx]
Radiohead,"Beauty will destroy your mind
Spare the gory details
Give them gift wrap for the man with everything

Though I lived a lonely life
I was confused
I'm butcher
Feel nothing
As it closes up my arms
The position of the worms
Up, up, through my heart
Into my brain

I'm the big slack basic combination
Cut out
Chop, liver on the block
My heart still pumping
My heart still pumping

He's a warrior, warrior
He's a little bitch coming out of him
He's a warrior, warrior
He's a little bitch coming out of him
Coming out of him",The Butcher
Radiohead,"Super collider
Dust in a moment
Particles scatter
Parting from the soup

Swimming upstream
Before the heavens crack open
Thin pixelations
Coming out from the dust

In a blue light
In a green light
In a half light
In a work light

In a B-spin
Flip flopping
In a pulse wave
Outstepping

To put the shadows back into
The boxes

I am open
I am welcome
For a fraction
Of a second

I have jettisoned my illusions
I have dislodged my depressions

I put the shadows back into
The boxes",Supercollider
Radiohead,"Open your mouth wide
A universal sigh
And while the ocean blooms
It's what keeps me alive
So why does this still hurt?
Don't blow your mind with why

I'm moving out of orbit
(Turning in somersaults)
Turning in somersaults
(A giant turtle's eyes)
A giant turtle's eyes
(And jellyfish float by)
And jellyfish float by

(It's what keeps me alive)",Bloom
Radiohead,"Slight of hand
Jump off the end
Into a clear lake
No one around
Just dragonflies
Fantasize
No one gets hurt

You've done nothing wrong
Slide your hand
Jump off the end
The water's clear
And innocent
The water's clear
And innocent",Codex
Radiohead,"Don't hurt me
Don't hurt me
Don't hurt me

Don't hurt me
Gather up the lost and sold (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)

Gather up the pitiful (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)

What seems impossible (don't hurt me)

In your arms (don't hurt me)

I think I have had my fill (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)

I think I should give up the ghost (don't hurt me)

In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)
In your arms (don't hurt me)",Give Up the Ghost
Radiohead,"Turn to nasty now
The dark cell
The pillar of my soul
The last one out of the box
The one who broke this spell

Little by little by hook or by crook
I'm such a tease
And you're such a flirt
Once you've been hurt
You've been around enough

Little by little by hook or by crook
Never get earnest
Never get judged
I'm no idiot
I should look

Your clue on hold, snapped up
Crawling with my love
The last one out of the box
The one that broke the seal

Obligation
Complication
Routines and schedules
Drug and kill you
Kill you

Little by little by hook or by crook
Never get nervous
Never get judged
I'm no idiot
I should look

Little by little by hook or by crook
I'm such a tease
And you're such a flirt",Little by Little
Radiohead,"I will shape myself into your pocket
Invisible
Do what you want
Do what you want

I will shrink and I will disappear
I will slip into the groove and cut me off
And cut me off

There's an empty space inside my heart
Where the weeds take root
And now I'll set you free
I'll set you free

There's an empty space inside my heart
Where the weeds take root
So now I'll set you free
I'll set you free

Slowly we unfurl
As lotus flowers
'Cause all I want is the moon upon a stick
Just to see what if
Just to see what is
I can't kick your habit
Just to fill your fast ballooning head
Listen to your heart

We will shrink and we'll be quiet as mice
And while the cat is away
Do what we want
Do what we want

There's an empty space inside my heart
Where the weeds take root
So now I'll set you free
I'll set you free

'Cause all I want is the moon upon a stick
Just to see what if
Just to see what is
The bird lights float into my room

Slowly we unfurl
As lotus flowers
'Cause all I want is the moon upon a stick
I dance around the pit
The darkness is beneath
I can't kick your habit
Just to feed your fast ballooning head
Listen to your heart",Lotus Flower
Radiohead,"You got some nerve coming here
You got some nerve coming here
You stole it all
Give it back
You stole it all
Give it back

Good morning, Mister Magpie
How are we today?
Now you've stolen all the magic
I turn my back, walk away

You know you should
But you don't
You know you should
But you don't

Good morning, Mister Magpie
How are we today?
Now you've stolen all the magic
Took my melody",Morning Mr. Magpie
Radiohead,"It's like I'm fallen out of bed
From a long, weary dream
The sweetest flowers and fruits are hanging from trees
Falling off the giant bird that's been carrying me
It's like I've fallen out of bed
From a long and vivid dream
Just exactly as I remember
Every word
Every gesture

And my heart, in my mouth
Like I'm fallen out of bed
From a long and vivid dream
Finally I'm free of all the weight I've been carrying

And as that woman blows her cover
In the eye of the beholder
I'm a fish now out of water
Falling off a giant bird that's been carrying me

I fell open
I laid under
At the tip out
I was just your number
I want stay on it
And get back under

And if you think this is over
Then you're wrong
If you think this is over
Then you're wrong
If you think this is over
Then you're wrong

(Wake me up, wake me up)
If you think this is over
Then you're wrong
(Wake me up, wake me up)
Like I'm fallen out of bed
From a long and vivid dream
Finally I'm free of all the weight I've been carrying

When at last you'll give in
When at last you'll give in

Wake me up
Wake me up
Wake me up
Wake me up
Wake me up
Wake me up
Wake me up
Wake me up",Separator
Radiohead,"The moon is high up on a mountain
The lunatics have taken over the asylum
Waiting on the rapture

Singing, ""We're here to keep your prices down
We'll feed you to the hounds
To the daily mail, to get up, together""

You made a pig's ear, you made a mistake
Paid off security and got through the gate
You got away with it but we lie in wait, eh
Eh, eh

Where's the truth what's the use
I'm hanging around lost and found
And when you're here innocent
Fat chance, no plan
No regard for human life

You'll keep time, you've no right
You're fast to lose, you will lose
You jumped the queue, you're back again

President for life, love of all
The flies in the sky, the beasts of the earth
The fish in the sea have lost command",The Daily Mail
Radiohead,"You there
Get up on that wall
Get up on that
Who? Who? you (fool) you, you (fool) you, you
Toodaloo
You fool
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Jew (Go on and shoot 'em)
Get up on that wall

Jew, Jew (wall) Jew, Jew (wall) Jew, Jew
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
Shoot 'em
(Get up, got 'em)
(Get up, got 'em)
(Get up, got 'em)
(Get up, got 'em)
(Get up, got 'em)
Save 'em
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
(Go on and shoot 'em)
Get up (Got 'em) 
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)
Get up (Got 'em)",Feral
Radiohead,"I walk down the staircase, 
Magnetic pull.
Back to the other place
That I cannot go.
I'm sending a chopper, 
To steal you away.

The pot is full, 
Let me take control, 
Let me take control.

The pot is full
Of secrets to be told, 
Secrets to be told.

Out of orbit
And I always will.

The pot is full, 
Let me take control, 
Let me take control.

The pot is full
Of secrets to be told, 
Secrets to be told",Staircase
Radiohead,"Dreamers
They never learn
They never learn
Beyond, beyond the point
Of no return
Of no return

And it's too late
The damage is done
The damage is done

This goes
Beyond me
Beyond you

The white room
By a window
Where the sun comes
Through

We are
Just happy to serve
Just happy to serve
You",Daydreaming
Radiohead,"And in your life, there comes the darkness
This spacecraft blocking out the sky
And there's nowhere to hide
You run to the back and you cover your ears
But it's the loudest sound you've ever heard
Now we're trapped, we're dark cloud's people
We are helpless to resist
In your darkest hour

But it was just a lie, just a lie
Just a lie, just a lie
Even at this angle
And so we crumble
Still turning heads, you know where it's at
This dread still covers us
You gotta be kidding me
The grass grows over me
Your face in the glass, and it's dark now
It was just a laugh, it was just a laugh
It's whatever you say it is
Split infinite

And in your life, there comes a darkness
And a spacecraft blocking out the sky
And there's nowhere to hide
You run to the back and you cover your ears
It's the loudest sound you've ever heard
In your darkest hour

If you had another one
If you had another name
So dark

We will never, never know
We will never, never know
So dark
So dark
So dark
So dark",Decks Dark
Radiohead,"Now as I go upon my way
So let me go upon my way
Born of a light
Born of a light

The wind rushing round my open heart
An open ravine
In my spirit white
Totally alive
In my spirit light

Through an open doorway
Across a street
To another life
And catching my reflection in a window
Switching on a light
One I didn’t know
Totally alive
Totally released

Waking, waking up from shutdown
From a thousand years of sleep
Yeah you, you know what I mean
You know what I mean
You know what I mean

Standing on the edge of you
You know what I mean
You know what I mean
You know what I mean
Different types of love
Different types of love
Different types of love
Are possible
Are possible
Are possible
Are possible",Desert Island Disk
Radiohead,"You really messed up everything
You really messed up everything
But you can take it all back again
Strike up what's in the box
Why should I be good if you're not?

This is a foul tasting medicine
A foul tasting medicine
To be trapped in your full stop
Truth will mess you up
Truth will mess you up
Truth will mess you up
Truth will mess you up
Truth will mess you up
Truth will mess you up
Truth will mess you up
Truth will mess you up
Truth will mess you up (all the good times)
Truth will mess you up
Truth will mess you up (all the good times)
Truth will mess you up
Truth will mess you up (all the good times)
Truth will mess you up
Truth will mess you up (all the good times)

All the good times
All the good times
All the good times
All the good times
All the good times
Take me back again
Take me back
Take me back again
Oh
You really me
Really mess
Ah
You really messed up
You really messed up
You really messed up
You really messed up this time (ah)
You really messed up
You really messed up
You really messed up
You really messed up this time (ah)",Ful Stop
Radiohead,"Sweet-faced ones with nothing left inside
That we all can love, that we all can love, that we all
Sweet-faced ones with nothing left inside
That we all can love, that we all can love, that we all 

When I see you messing me around
I don’t want to know, I don’t want to know, I don’t want to
Did I see you messing me around?
I don’t want to know, I don’t want to know, I don’t want to know

Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts

Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain
Broken hearts make it rain

Pieces of a ragdoll mankind
That we can’t create, that we can’t create, that we can’t
Pieces of a wreck of mankind
That we can’t create, that we can’t create

When all I see you messing me around
I don’t want to know, I don’t want to know, I don’t want 
When I see you searching me around
I don’t want to know, I don’t want to know, I don’t want to know",Identikit
Radiohead,"Stay in the shadows
Cheer at the gallows
This is a round up

This is a low flying panic attack
Sing a song on the jukebox that goes

Burn the witch
Burn the witch
We know where you live

Red crosses on wooden doors
And if you float you burn
Loose talk around tables
Abandon all reason
Avoid all eye contact
Do not react
Shoot the messengers

This is a low flying panic attack
Sing the song of sixpence that goes

Burn the witch
Burn the witch
We know where you live
We know where you live",Burn the Witch
Radiohead,"Hey it's me
I just got off the train
A frightening place
Their faces are concrete grey
And I'm wondering, should I turn around?
Buy another ticket
Panic is coming on strong
So cold, from the inside out
No great job, no message coming in
And you're so small
Glassy eyed light of day
Glassy eyed light of day

The path trails off
And heads down a mountain
Through the dry bush, I don't know where it leads
I don't really care
And the path trails off
And heads down a mountain
Through the dry bush, I don't know where it leads
I don't really care

I feel this often, go
I feel this often, go",Glass Eyes
Radiohead,"It holds us like a phantom
The touch is like a breeze
It shines its understanding
See the moon smiling

Open on all channels
Ready to receive
And we're not at the mercy
Of your shimmers or spells
Your shimmers or spells

We are of the earth
To her we do return
The future is inside us
It's not somewhere else
It's not somewhere else
It's not somewhere else

(One day at a time)
One day at a time

We call upon the people
People have this power
The numbers don't decide
Your system is a lie
The river running dry
The wings of a butterfly
And you may pour us away like soup
Like we're pretty broken flowers
We'll take back what is ours
Take back what is ours

One day at a time",The Numbers
Radiohead,"This dance
This dance
It's like a weapon
It's like a weapon
Of self defense
Self defense
Against the present
Against the present
Present tense

I won't get heavy
Don't get heavy
Keep it light and
Keep it moving
I am doing
No harm
As my world
Comes crashing down
I'm dancing
Freaking out
Deaf, dumb, and blind

In you I'm lost
In you I'm lost

I won't turn around when the penny drops
I won't stop now
I won't slack off
Or all this love
Will be in vain

Stop from falling
Down a mine
It's no one's business but mine
That all this love
Has been in vain

In you I'm lost
In you I'm lost
In you I'm lost
In you I'm lost",Present Tense
Radiohead,"All the holes at once are coming alive, set free
Out of sight and out of mind, lonely
And they pray

The ones you light your fires to keep away
Crawling out upon, expending
And all you have to do is say yeah

All the birds stay up in the trees
All the fish swim down too deep lonely
And they pray
Honey, come to me before it's too late

The ones you light your fires to keep away
Is crawling out upon, expelling
And all you have to do is say yeah",Tinker Tailer Solder Sailor Rich Man Poor Man Beggar Man Thief
RadioRadio,"I played along with the charade
There doesn't seem to be a reason to change
I try to fake it but it's always the same
A part of me is gone
 
I gave it up, I gave away
Ran a marathon but it felt like a maze
 
You know I think it's funny
You know I think it's funny how you found me here
 
Say it, speak it to me
Before all of these
Say it, speak to me
All these moments are gone
It's gone
 
None of us ever escapes
Pictures keep us in pantomime on the stage
Ripped out the pieces put 'em back into place
Still a part of me is gone
 
You know I think it's funny
You know I think it's funny how you found me here
 
Say it, speak it to me
Before all of these
Say it, speak to me
All these moments are gone
It?s gone
 
Don't look back, c'mon play me somethin' play me somethin'
Don't hold back, you know I know it when I see true passion!
 
You know I think it's funny
You know I think it's funny how you found me here
 
Say it, speak it to me
Shout it! Now let me hear you
Scream it make me believe maybe the best part of you is gone!",Gone
Radish,"She lives in ether
Flies to me at night time
Makes everything better
She's got everything together
She's mine

[Chorus:]
She stares in holy trance
And she really likes to fly
Gives me angelical glance
Then we start to dance
Purple sky

She is the angel that one day will save me
Apparition of purity

[Chorus]

She is the angel that one day will save me
Apparition of purity
I miss her so
I will never, ever let go
I will never, ever let go

Apparition of purity, purity, purity, purity
Purity, purity, purity...",Apparition of Purity
Radish,"I think it's past our bedtime; let's go to sleep now, yeah
I think it's past our bedtime; let's go to sleep
I think it's past our bedtime; let's go to sleep now, yeah
I think it's past our bedtime; let's go to sleep

I don't understand the question
I don't understand the question

We crush a flower in heaven, violet envy
We'll waste an hour in heaven, and go to sleep
My inside is out, and you're winning
Her children will not know beginning

I don't understand the question
I don't understand the question
The question",Bedtime
Radish,"Little baby trying to sleep
One hundred secrets I couldn't keep
The whole world's waitin' for their dance with satan
The KKK is in town
The Ku Klux Klan is in town

Our village is kinda numb
We're so glad you could come
And if we search we could pray in a church
But all the churches have burned down
The Ku Klux Klan burned them down

And ask me why I won't be there when you say goodbye
If you lie
I won't be there till you say goodbye
And that's why I'm talking to you

Dear Aunt Arctica
Dear Aunt Arctica
Dear Aunt Arctica
What am I gonna do?

Joint compound VCR
Meditate the porno star
Montana's there for me
When I turn on my TV
Aunt Arctica, don't cry no more.
What are you crying for?

Something that I need to add
Her body is just a fad
Her bleached blond hair
And her silky underwear
She's got a boyfriend I'm sure
But how come she can't have one more?

Ask me why I won't be there when you say goodbye
If you lie
I won't be there when you say goodbye, yeah!
And that's why I'm talking to you

Dear Aunt Arctica
Dear Aunt Arctica
Dear Aunt Arctica
What am I gonna do?

Dear Aunt Arctica
Dear Aunt Arctica
Dear Aunt Arctica
What am I gonna...

Dear Aunt Arctica
Dear Aunt Arctica
Dear Aunt Arctica
What am I gonna do?",Dear Aunt Arctica
Radish,"Barefoot in the sand
Wishing God would lend a hand
Wave after wave comes crashing down
Washing away a little more ground

Seems to me that's how all things are
Giving and taking little pink stars

I want the world to know that you're mine
I want to touch you
I want the world to know that you're mine
I want to feel you from the inside
I want the world to know that you're mine
I want to touch you
I want the world to know that you're mine
I want to touch you

Walking along with the ocean at my heels
Loving the way the water feels
Up in the sky something catches my eye
As bright as a star in the northern sky

Seems to me that's how all things are
Giving and taking little pink stars

I want the world to know that you're mine
I want to touch you
I want the world to know that you're mine
I want to feel you from the inside
I want the world to know that you're mine
I want to touch you
I want the world to know that you're mine
I want to touch you

Seems to me that's how all things are
Giving and taking little pink stars
Oh oh oh

I want the world to know that you're mine
I want to touch you
I want the world to know that you're mine
I want to feel you from the inside
I want the world to know that you're mine
I want to touch you
I want the world to know that you're mine
I want to touch you.",Little Pink Stars
Radish,"Incarnation of the poltergeist in my head
Evaluation of the open mind inside of your head
Can you fly and wonder why you can't touch the ground?
Can you cry and wonder why you can't make a sound?

'Cause I promise myself that I won't lie anymore
'Cause I did it to myself, but what did I do it for?
And now I'm burning out, somehow
I'm burning out, I can't come down
And now I'm burning out, somehow

Hesitation of the state I'm in; it was my friend
Hey, up at the station watching your life end is not pretend
Can you fly and wonder why you can't touch the ground?
Can you cry and wonder why you can't make a sound?

'Cause I promise myself that I won't lie anymore
'Cause I did it to myself, but what did I do it for?
And now I'm burning out, somehow
And now I'm burning out; I can't come down
And now I'm burning out, somehow
Somehow",A Promise
Radish,"Butterfly sparing,
I'll let you fly away.
The dust that will be another oak tree,
breathing an oak tree...

Still I wait for the world to turn around.
Still I wait for the dancers.
Still I wait for the world to turn around.
I gotta wait for the answers to come around.

Children playing aloft a boat of secrets,
public never knew the fate of the picture.
the purple pictures.

Still I wait for the world to turn around.
Still I wait for the dancers.
Still I wait for the world to turn around.
Still I wait for the answers.
Still I wait... I gotta wait...

Still I wait for the world to turn around.
Still I wait for the dancers.
Still I wait for the world to turn around.
I gotta wait for the answers to come around.

Still I wait for the world to turn around.
Still I wait for the answers.
Still I wait for the world to turn around.
Still I wait for the answers to come around.",Still I Wait
Radish,"I want to be sugar free
I want to be sugar free
I want to be sugar free
I want to be sugar free

I want to be sugar free
And I don't care if you despise me
I want to see some energy
That you never ever gave to me

I know what I need
I know what I'm gonna do
I know that I'm gonna need
You very soon

I want to be sugar free
And I don't care if you despise me, no
I want to be swimming in the sea
But you keep on trying to drown me

I know what I need
I know what I'm gonna do
I know that I'm gonna need you very soon
Ever since yesterday I sensed a break away
There is no sense for my stay

And take just one step on Earth
And you'll see all the mirth that has gotten to me
Hey, I pretend to be strong when we don't get along
But why are you my enemy, Enemy?

I want to be sugar free
I want to be sugar free
I want to be sugar free
I want to be sugar free",Sugar Free
Radish,"I was robbing a store.
I fell in love with a whore.
We fell onto the floor
in the store I was robbing.
So I put that gun to her head
She said ""baby, let's go to bed
Son, you're gonna go blind
if you keep fucking me with your mind"".
Today's bargain...today's bargain
Today's bargain...today's bargain.
The store clerk,
she wanted in.
She said ""hey I am your friend""
I said no, no it's gonna depend
if you give me all your money.
So I put that gun to her head.
She said ""baby, let's go to bed
Son, you're gonna go blind
if you keep fucking me with your mind"".
Today's bargain...today's bargain
Today's bargain...today's bargain.
She said ""son, don't look at the sun""
She said ""son, don't look at the sun...you might go blind"".
So I put that gun to her head
She said ""baby, let's go to bed
Son, you're gonna go blind
if you keep fucking me with your mind"".
Today's bargain...today's bargain
Today's bargain...today's bargain.",Today's Bargain
Radish,"I like to play D&D
And watch the Spanish channel on TV
Be a nobody... like me

Enroll yourself in B.S.A.
And build a plastic model airplane
Be a nobody... with me

With you and me
Claustrophobic energy
Astronomical intimacy
That's the you in me

I sit around and worry about my girl
When I know she's gonna be just fine
Be a nobody... like me

With you and me
Claustrophobic energy
Astronomical intimacy
That's the you in me

You can't make no money, honey
If you sit at home and read that Oscar Wilde
So I'm gonna grow up and in my way
I'm gonna stop acting so much like a child

With you and me
Claustrophobic energy
Astronomical intimacy
That's the you in me 
That's the you in me.",The You in Me
Radium88,"midnite for mister mechanoid
yes indeed night-time is the right time
climb up out of the void
get what I need
don't remember choosing, only dream of losing
this protection, armoured shell
see your star from the dark of my gravity well
icy isolation, deep-space chill
if I don't spark now, then I never will

Come to me and I will give you rest

time sinking sand
gotta get inside her
make her understand
about the dried-up spider with the shaky hand
working the controls
I advance out of my black hole
to the very place where you keep your soul
have I got a chance, am I getting through
all I've got is empty space, an IOU

",Metamorphosis
Radka Toneff,"Before Lord God made the sea and the land
He held all the stars in the palm of his hand
And they ran through his fingers like grains of sand
And one little star fell alone

Then the Lord God hunted through the wide night air 
For the little dark star on the wind down there 
And he stated and promised he'd take special care 
So it wouldn't get lost again

Now a man don't mind if the stars grow dim 
And the clouds blow over and darken him
So long as the Lord God's watching over them
Keeping track of how it all goes on

But I've been walking all the night and the day
Till my eyes get weary and my head turns gray
And sometimes it seems maybe God's gone away
And we're lost out here in the stars

Little stars, big stars, blowing through the night
And we're lost out here in the stars
Little stars, big stars, blowing through the night
And we're lost out here in the stars",Lost in the Stars
Radka Toneff,"See her how she flies
Golden sails across the sky
Close enough to touch
But careful if you try
Though she looks as warm as gold
The moon's a harsh mistress
The moon can be so cold

Once the sun did shine
Lord, it felt so fine
The moon a phantom rose
Through the mountains and the pines
And then the darkness fell
And the moon's a harsh mistress
It's so hard to love her well

I fell out of her eyes
I fell out of her heart
I fell down on my face
Yes, I did, and I, I tripped and I missed my star
God, I fell and I fell alone, I fell alone
And the moon's a harsh mistress
And the sky is made of stone

The moon's a harsh mistress
She's hard to call your own",The Moon Is a Harsh Mistress
Radka Toneff,"I knew a man Bojangles
And he danced for you
In worn out shoes
With silver hair, a ragged shirt
And baggy pants, the old soft shoe
He jumped so high, he jumped so high
Then he lightly touched down

I met him in a cell in New Orleans
I was down and out
He looked at me to be the eyes of age
As he spoke right out
He talked of life, he talked of life
He laughed, slapped his leg a step

He said his name, Bojangles
And he danced a lick across the cell
He grabbed his pants
In fettered stance
Oh, he jumped up high
Then he clicked his heels
He let go a laugh, he let go a laugh
Shook back his clothes all around

Mr. Bojangles, Mr. Bojangles
Mr. Bojangles, dance!

He danced for those
At minstrel shows and county fairs
Throughout the south
He spoke with tears of 15 years
How his dog and him traveled about
His dog up and died, he up and died
After 20 years he still grieves

He said I dance now
At every chance in honky tonks
For drink and tips
But most of the time
I spend behind these county bars
Cause I drinks a bit

He shook his head
And as he shook his head
I heard someone ask him
Please, please

Mr. Bojangles, Mr. Bojangles
Mr. Bojangles, dance!",Mr. Bojangles
Radkey,"Kids these days
They want it all
They just trip
Trip and fall
It's all wasted
It's all wasted
I'm tired of their knocking
My tired head starts acting up, oh

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

Kids these days
They want it all
They just trip
Trip and fall
It's all wasted, all wasted
I'm tired of their knocking
I'm at the end
I've had enough, oh

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

They want it all
But they just can't take it
They'll never know but they'll always fake it
Everywhere and everyone of them is wasted
I'm gonna take them away

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

They want it all
But they just can't take it
They'll never know but they'll always fake it
Everywhere and everyone of them is wasted
I'm gonna take them away

If the world starts waking these kids up
From their games and their dark black makeup
Everywhere
I just can't shake it
I'm gonna take them away

If the world starts waking these kids up
From their games and their dark black makeup
Anywhere
I just can't shake it
I'm gonna take them away",Dark Black Makeup
Radney Foster,"The reason's it won't work are more than I can count
A love that's doomed right from the start
This modern world just fills your head with fears and doubts
We'd end it now, if we were smart

But the only ones that make love last forever
Are fools that dream
Come on, baby, we'll risk our hearts together
Like fools that dream

Everybody knows someone life dealt a hellish hand
God only knows how they survive
They tell you love's what got 'em through the dark
How they prayed through tears and just called it life

'Cause the only ones that make love last forever
Are fools that dream
Come on, baby, we'll risk our hearts together
Like fools that dream

If we all walked through this world, scared to take a chance
Just imagine where we'd be
It's always dreamers that teach us how to dance
And I want you to dream with me

'Cause the only ones that make love last forever
Are fools that dream
Yeah, the only ones that make this world any better
Are fools that dream

Yeah, come on, baby, we'll risk our hearts together
Like fools that dream
Yeah, we can be fools that dream
Yeah, we can be fools that dream",Fools That Dream
Radney Foster,"Half of my mistakes I've made stone cold sober
Half of my mistakes I've made at closing time
Half the time I never saw it coming until it was over
Oh, and half of my mistakes I've made with love on the line

Half of my mistakes I swear I should've known better
Half of my mistakes were just amongst friends
You get a little distance on it, the truth is clearer
Oh, and half of my mistakes I'd probably make 'em again

If I had it all to do over
I'm sure I'd win and lose just as much
Spend a lot less time on right and wrong
And a lot more time on love

Half of my mistakes I've made 'cause I was moving too quickly
Half of them were made 'cause my heart was moving too slow
Nobody can tell you a damn thing if you ain't listening
Oh, and half of my mistakes I've made 'cause I couldn't let go

If I had it all to do over
I'm sure I'd win and lose just as much
Spend a lot less time on right and wrong
And a lot more time on love

Half of my mistakes I'd give anything to change how it ended
Oh, and half of my mistakes God, I wouldn't change one thing
You can lean too hard on a prayer but I don't recommend it
'Cause half the good things in my life came from half of my mistakes
Yeah, a lot of good things in my life came from half of my mistakes",Half Of My Mistakes
