Band,Lyrics,Song
Doris Day,"Again, this couldn't happen again
This is that once in a lifetime
This is the thrill divine
What's more, this never happened before
Though I have prayed for a lifetime
That such as you would suddenly be mine
Mine to hold as I'm holding you now and yet never so near
Mine to have when the now and the here disappear
What matters, dear, for when
This doesn't happen again
We'll have this moment forever
But never, never, again
We'll have this moment forever
But never, never, again",Again [Mono Version]
Doris Day,"After one whole quart of brandy,
Like a daisy I'm awake.
With no Bromo Seltzer handy,
I don't even shake.

Men are not a new sensation,
I've done pretty well I think,
But this half pint imitation
Put me on the blink.

I'm wild again, beguiled again
A whimpering, simpering child again
Bewitched, bothered and bewildered, am I.

Couldn't sleep, wouldn't sleep
When love came and told me, I shouldn't sleep.
Bewitched, bothered and bewildered, am I.

I lost my heart, but what of it, he is cold I agree
He might laugh, but I love it, although the laugh's on me.

I'll sing to him, bring spring to him
And long, for the day when I'll cling to him.
Bewitched, bothered and bewildered, am I. 

He's a fool and don't I know it,
But a fool can have his charms,
I'm in love and don't I know it,
Like a babe in arms.

Love's the same old sad sensation,
Lately I've not slept a wink,
Since this half pint imitation,
Put me on the blink.

I've sinned a lot, I mean a lot,
But I'm like sweet seventeen a lot,
Bewitched, bothered and bewildered, am I.

I'll sing to him, each spring to him,
And worship the trousers that cling to him.
Bewitched, bothered and bewildered, am I.

When he talks, he is seeking,
Words to get,.off his chest.
Horizontally speaking
He's at his very best.

Vexed again, perplexed again,
Thank god I can be oversexed again.
Bewitched, bothered and bewildered, am I.

Wise at last, my eyes at last,
Are cutting you down to your size at last,
Bewitched, bothered and bewildered, no more.

Burned a lot but learned a lot,
And now you are broke so you earned a lot,
Bewitched, bothered and bewildered, no more.

Couldn't eat, was dyspeptic,
Life was so hard to bear,
Now my heart's antiseptic,
Since you moved out of there.

Romance finis.
Your chance finis.
Those ants that invaded my pants finis.
Bewitched, bothered and bewildered, no more.","Bewitched, Bothered and Bewildered [Mono Version]"
Doris Day,"All our friends keep knocking at the door
They've asked me out a hundred times or more
But all I say is, ""Leave me in the gloom""
And here I stay within my lonely room
'Cause

I don't want to walk without you, Baby
Walk without my arm about you, Baby
I thought the day you left me behind
I'd take a stroll and get you right off my mind
But now I find that
I don't want to walk without the sunshine
Why'd you have to turn off all that sunshine?
Oh, Baby, please come back or you'll break my heart for me
'Cause I don't want to walk without you
No, siree",I Don't Want to Walk Without You
Doris Day,"If I give my heart to you, will you handle it with care
Will you always treat me tenderly and in every way be fair
If I give my heart to you, will you give me all your love
Will you swear that you'll be true to me
By the light that shines above
And will you sigh with me when I'm sad
Smile with me when I'm glad
And always be as you are with me tonight

Think it over and be sure
Please don't answer 'til you do
When you promise all those things to me
Then I'll give my heart to you

And will you sigh with me when I'm sad
Smile with me when I'm glad
And always be as you are with me tonight

Think it over and be sure
Please don't answer 'til you do
When you promise all those things to me
Then I'll give my heart to you",If I Give My Heart to You [Mono Version]
Doris Day,"Well, what do you know, he smiled at me in my dreams last night
My dreams are getting better all the time
And, what do you know, he smiled at me in a different light
My dreams are getting better all the time

To think that we were strangers a couple of nights ago
And though it's a dream, I never dreamed he'd ever say hello
Oh, maybe tonight I'll hold him tight when the moonbeams shine
My dreams are getting better all the time

To think that we were strangers a couple of nights ago
And though it's a dream, I never dreamed he'd ever say hello
Oh, maybe tonight I'll hold him tight when the moonbeams shine
My dreams are getting better all the time",My Dreams Are Getting Better All the Time [Mono Version]
Doris Day,"Gonna take a sentimental journey
Gonna set my heart at ease
Gonna make a sentimental journey
To renew old memories

Got my bag, got my reservation
Spent each dime I could afford
Like a child in wild anticipation
Long to hear that ""All aboard""

Seven, that's the time we leave, at seven
I'll be waitin' up for heaven
Countin' every mile of railroad track
That takes me back

Never thought my heart could be so yearny
Why did I decide to roam?
Gotta take that sentimental journey
Sentimental journey home

Sentimental journey!",Sentimental Journey [Mono Version]
Doris Day,"Maybe I'm old fashioned, feeling as I do
Maybe I am living in the past
But when I meet the right one
I know that I'll be true
My first love will be the last

When I fall in love it will be forever
Or I'll never fall in love
In a restless world like this is
Love is ended before it began
And too many moonlight kisses
Seem to cool in the warmth of the sun

When I give my heart it will be completely
Or I'll never, never, never give my heart
And the moment I can feel that you feel that way too
Is when I give my heart to you

And the moment I can feel that you feel that way too
Is when I give my heart to you",When I Fall in Love [Mono Version]
Doris Day,"Quiet nights and quiet stars
Quiet chords from my guitar
Floating on the silence that surrounds us

Quiet nights and quiet dreams
Quiet walks by quiet streams
And the window lookin' on the mountains and the sea how lovely

This is where to be
Here with you so close to me
Till the final flicker of life's ember

I who was lost and lonely
Believing life was a only a bitter tragic joke
Have found with you the meaning of existence oh, my love

This is where to be
Here with you so close to me
Till the final flicker of life's ember

I who was lost and lonely
Believing life was a only a tragic joke
Have found with you the meaning of existence oh, my love",Quiet Night of Quiet Stars
Doris Day,"When I was just a little girl
I asked my mother
What will I be
Will I be pretty
Will I be rich
Here's what she said to me

Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be

When I grew up and fell in love
I asked my sweetheart
What lies ahead
Will we have rainbows
Day after day
Here's what my sweetheart said

Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be

Now I have Children of my own
They ask their mother
What will I be
Will I be handsome
Will I be rich
I tell them tenderly

Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be
Que Sera, Sera","Que Sera, Sera"
Doris Day,"My ba-by kissed me good-night, and I am glad to relate 
that by the time I got home, I was feeling great
I climbed up the door and o-pened the stairs.
I said my pajamas and put on my pray'rs.
I turned off the bed and crawled into the light.
and all because you kissed me (Kiss) goodnight.

Next morning, I woke and scrambled my shoes.
I shined up an egg, then I toasted the news,
I buttered my tie and took another bite.
and all because you kissed me (Kiss) goodnight.

By evening I felt normal, so we went out again.
You said, ""Goodnight,"" and kissed me.
I hurried home and then,

I climbed up the door and opened the stairs.
I said my pajamas and put on my prayr's.
I turned off the bed and crawled into the light,
and all because you kissed me (Kiss) goodnight.

I powdered my hair and pinned up my nose.
I hung up the bath and I turned on my clothes.
I put out the clock and wound the cat up tight,
and all because you kissed me (Kiss) goodnight.

I ran up the shade and pulled down the stair.
I curled up the rug and I vacuumed my hair.
I just couldn't tell my left foot from my right,
and all because you kissed me (Kiss) goodnight.

By evening I felt normal, so we went out again.
You said, ""Goodnight,"" and kissed me.
I hurried home and then,

I lifted the preach'r and called up the phone.
I spoke to the dog and I threw your Ma a bone.
'Twas mid-night and yet, the sun was shining bright.
and all because you kissed me (Kiss) goodnight.",I Said My Pajamas (And Put on My Pray'rs)
Doris Day,"Who's gonna kiss me
Who's gonna thrill me
Who's gonna hold me tight
Tonight

Why did I tell you I was goin' to Shanghai
I want to be with you tonight
Why did I holler I was goin' to Shanghai
I want to be with you tonight
It was just a little misunderstanding
That a kiss on the cheek could patch
I need you so badly
I'd gladly start all over from scratch

Oh, why did I tell you it was bye-bye for Shanghai
I'm even allergic to rice
Why don't you stop me when I talk about Shanghai
It's just a lover's device

Now who's gonna kiss me
Who's gonna thrill me
Who's gonna hold me tight

I'm right around the corner in the phone booth
And I want to be with you tonight

Now why did I tell you it was bye-bye for Shanghai
I'm even allergic to rice
Why don't you stop me when I talk about Shanghai
It's just a lovers device

Now who's gonna kiss me
Who's gonna thrill me
Who's gonna hold me tight

I'm right around the corner in the phone booth
And I want to be with you tonight

Who-oo-oo-oo's gonna kiss me
Who's gonna thrill me
Who's gonna hold me tight

I'm right around the corner in the phone booth
And I want to
Yes I want to
I want to be with you tonight.",Shanghai
Doris Day,"I know a dark secluded place
A place where no one knows your face.
A glass of wine, a fast embrace.
Its called Hernandos Hideaway. Ole!

All you see are silhouettes
And all you hear are castanets
And no one cares how late it gets
Not at Hernandos Hideaway. Ole!

INSTRUMENTAL
At the golden finger bowl or anyplace you go

INSTRUMENTAL
you'll meet your uncle Max and everyone you know

INSTRUMENTAL
But if you are sitting close and making love to me
you may take my heart, you may take my soul, but not my key

Just knock three times and whisper low
That you and I were sent by Joe 
Then strike a match and you will know 
you're in Hernandos Hideaway. Ole!",Hernando's Hideaway
Doris Day,"I walked down the street like a good girl should
He followed me down the street like I knew he would
Because a guy is a guy wherever he may be
So listen and I'll tell you what this fella did to me

I walked to my house like a good girl should
He followed me to my house like I knew he would
Because a guy is a guy wherever he may be
So listen while I tell you what this fella did to me

I never saw the boy before
So nothin' could be sillier
At closer range his face was strange
But his manner was familiar

So I walked up the stairs like a good girl should
He followed me up the stairs like I knew he would
Because a guy is a guy wherever he may be
So listen and I'll tell you what this fella did to me

I stepped to my door like a good girl should
He stopped at my door like I knew he would
Because a guy is a guy wherever he may be
So listen while I tell you what this fella did to me

He asked me for a good night kiss
I said, it's still good day
I would have told him more except
His lips got in the way

So I talked to my ma like a good girl should
And Ma talked to Pa like I knew she would
And they all agreed on a married life for me
The guy is my guy wherever he may be

So I walked down the aisle like a good girl should
He followed me down the aisle like I knew he would
Because a guy is a guy wherever he may be
And now you've heard the story of what someone did to me

And that's what he did to me",A Guy Is a Guy (Introduction)
Doris Day,"Can't tell you the truth
'Least I don't lie about that
Kind of comfort in you
Comes when you lie right back

Safe from such a strange point of view
To hear your own words on you

How much do you go to be gone?
You are any way the wind blows
Any way the wind blows in

Don't wanna come down too low
Any way the wind blows
Any way the wind blows in
Any way the wind blows in

Similar creatures we are
Chasing the pipe dream down
Love elusive so far
Keeps us divided now

Go, go on and write me love songs
So I have something to sing when your gone

How much do you go to be gone?
You are any way the wind blows
Any way the wind blows in

Don't wanna come down too low
Any way the wind blows
Any way the wind blows in

Don't wanna come down
Do you know the way
To be in one place but sway?
Anyway the wind's blowin'

You are love, you are love
You are monsters and angels
Untouched, unseen

All in one, all in one
I take all that you are
'Cause you're just like me
But you move and it's hard
To stay close to a satellite

So I lose sight of you
Till you come round again
I'm watching the wind

Hey ay, hey ay, ay
Anyway the wind's blowin'

How much do you go to be gone?
You are any way the wind blows
Any way the wind blows in

Don't wanna come down too low
Any way the wind blows
Any way the wind blows in

Don't wanna come down
Do you know the way
To be in one place but stay?
Any way the wind's blowin'
Any way the wind's blowin'",Any Way the Wind Blows
Doris Day,"Our lips shouldn't touch
(Move over darling)
I like it too much
(Move over darling)
That gleam in your eyes
is no big surprise anymore
'Cause you fooled me before

I'm all in a spin
(Move over darling)
About to give in
(Move over darling)
And though it's not right
I'm too weak to fight it somehow
'Cause I want you right now

The way you sigh
has me waving my conscience bye bye
You can call me a fickle thing
But I'm practically yours forever, because

(I yearn to be kissed)
Move over darling
(How can I resist)
Move over darling
You captured my heart
and now that I'm no longer free
Make love to me

The way you sigh
Has me waving my conscience good bye
You can call me a fickle thing
But I'm practically yours forever, because

I yearn to be kissed
(Move over darling)
How can I resist
(Move over darling)
Please give me your love
I'm longing for you
I need all your love, honest I do
You captured my heart
and now that I'm no longer free

Make love to me
(Move over darling)
Make love to me
(Move over darling)
Make love to me
(Move over darling)
Make love to me
(Move over darling)",Move Over Darling
Doris Day,"My ba-by kissed me good-night, and I am glad to relate 
that by the time I got home, I was feeling great
I climbed up the door and o-pened the stairs.
I said my pajamas and put on my pray'rs.
I turned off the bed and crawled into the light.
and all because you kissed me (Kiss) goodnight.

Next morning, I woke and scrambled my shoes.
I shined up an egg, then I toasted the news,
I buttered my tie and took another bite.
and all because you kissed me (Kiss) goodnight.

By evening I felt normal, so we went out again.
You said, ""Goodnight,"" and kissed me.
I hurried home and then,

I climbed up the door and opened the stairs.
I said my pajamas and put on my prayr's.
I turned off the bed and crawled into the light,
and all because you kissed me (Kiss) goodnight.

I powdered my hair and pinned up my nose.
I hung up the bath and I turned on my clothes.
I put out the clock and wound the cat up tight,
and all because you kissed me (Kiss) goodnight.

I ran up the shade and pulled down the stair.
I curled up the rug and I vacuumed my hair.
I just couldn't tell my left foot from my right,
and all because you kissed me (Kiss) goodnight.

By evening I felt normal, so we went out again.
You said, ""Goodnight,"" and kissed me.
I hurried home and then,

I lifted the preach'r and called up the phone.
I spoke to the dog and I threw your Ma a bone.
'Twas mid-night and yet, the sun was shining bright.
and all because you kissed me (Kiss) goodnight.",I Said My Pajamas (And I Put on My Prayers)
Doris Day,"Getting to know you, getting to know all about you.
Getting to like you, getting to hope you like me. 
Getting to know you, putting it my way, 
But nicely, 
You are precisely, 
My cup of tea.

Getting to know you, 
Getting to feel free and easy
When I am with you, 
Getting to know what to say 
Haven't you noticed 
Suddenly I'm bright and breezy 
Because of all the beautiful and new 
Things I'm learning about you 
Day by day.

Sharing your spirit, 
Sharing your tears and your laughter 
Hoping it goes on, 
Hoping it lasts endlessly 
Getting to know you, putting it my way, 
But sweetly, 
You are completely, 
My friend you see.

Telling you my dreams, 
Getting to feel that you're with me
Making our own fun, 
Knowing we know how to play
Now that I've met you
Suddenly I'm mostly happy
I've found a new pal, beautiful and true
Yes I'm talking about you
Friends Today",Getting to Know You [From The King and I]
Doris Day,"When I was just a little girl
I asked my mother ""what will I be?
Will I be pretty? Will I be rich?""
Here's what she said to me

""Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be""

When I grew up and fell in love
I asked my sweetheart ""what lies ahead?
Will we have rainbows day after day?""
Here's what my sweetheart said

""Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be""

Now I have children of my own
They ask their mother ""what will I be?""
Will I be handsome? Will I be rich?""
I tell them tenderly

""Que sera, sera
Whatever will be, will be
The future's not ours to see
Que sera, sera
What will be, will be
Que sera sera!""","Whatever Will Be, Will Be [From ""The Man Who Knew Too Much""]"
Doris Day,"Maybe I'm old fashioned, feeling as I do
Maybe I am living in the past
But when I meet the right one
I know that I'll be true
My first love will be the last

When I fall in love it will be forever
Or I'll never fall in love
In a restless world like this is
Love is ended before it began
And too many moonlight kisses
Seem to cool in the warmth of the sun

When I give my heart it will be completely
Or I'll never, never, never give my heart
And the moment I can feel that you feel that way too
Is when I give my heart to you

And the moment I can feel that you feel that way too
Is when I give my heart to you",When I Fall in Love [From Sleepless in Seattle]
Doris Day,"You're completely unaware, dear, that my heart is in your hand
So for love's sake won't you listen and try to understand?

I dream of you more than you dream I do
How can I prove to you this love is real?
You mean to me more than you mean to be
You just can't seem to see the way I feel

When I am close to you the world is far away
The words that fill my heart my lips can't seem to say

I want you so more than you'll ever know
More than you dream I do, I dream of you

I want you so more than you'll ever know
More than you dream I do, I dream of you",I Dream of You
Doris Day,"Dreary days are over
Life's a four leaf clover
Sessions of depression are through
Every hope I longed for long ago, comes true

Long ago and far away
I dreamed a dream one day
And now that dream is here beside me

Long the skies were overcast
But now the clouds have passed
You're here at last!

Chills run up and down my spine
Aladdin's Lamp is mine
The dream I dreamed was not denied me

Just one look and then I knew
That all I longed for
Long ago was you",Long Ago (And Far Away)
Doris Day,"It was just a neighborhood dance
That's all that it was
But, oh, what it seemed to be

It was like a masquerade ball
With costumes and all
'Cause you were at the dance with me

It was just a ride on a train
That's all that it was
But, oh, what it seemed to be

It was like a trip to the stars
To Venus and Mars
'Cause you were on the train with me

And when I kissed you, Darling
It was more than just a thrill for me
It was the promise, Darling
Of the things that fate had willed for me

It was just a wedding in June
That's all that it was
But, oh, what it seemed to be

It was like a royal affair
With everyone there
'Cause you said ""Yes, I do"" to me",Oh! What It Seemed to Be
Doris Day,"I saw you standing in the sun and you were something to see
I know what I liked and I liked what I saw
And I said to myself, that's for me

A lovely morning, I remarked, and you were quick to agree
You wanted to walk and I nodded my head
As I breathlessly said, that's for me

I left you standing under stars, the day's adventures are through
There's nothing for me but the dream in my heart
And the dream in my heart, that's for you
Oh my darling, that's for you",That's for Me
Doris Day,"April in Paris
Chestnuts in blossoms
Holiday tables
Under the trees
April in Paris
This is a feeling
No one can ever
Reprise

I never knew the charm of spring 
Never met it face to face 
I never new my heart could sing 
Never missed a warm embrace

'Till April in Paris 
Whom can I run to 
What have you done to 
My heart

I never knew the charm of spring 
Never met it face to face 
I never new my heart could sing 
Never missed a warm embrace 

'Till April in Paris 
Whom can I run to 
What have you done to
My heart",April in Paris [From April in Paris]
Doris Day,"It was just one of those things
Just one of those crazy flings
One of those bells that now and then rings
Just one of those things

It was just one of those nights
Just one of those fabulous flights
A trip to the moon on gossamer wings
Just one of those things

If we'd thought a bit before the end of it
When we started painting the town
We'd have been aware that our love affair
Was too hot not to cool down

So good-bye, dear, and amen
Here's hoping we meet now and then
It was great fun
But it was just one of those things",Just One of Those Things [From Young at Heart]
Doris Day,"It's quarter to three,
There's no-one in the place,
'Cept Joe and me.
So set 'em up Joe,
I've got a little story
I think you should know
We're drinking my friend,
To the end of a brief episode.
Make it one for my baby, and one more
For the road.
I've got the routine,
Put another nickel in the machine.
I'm feeling so bad,
Won't you make the music easy and sad.
I could tell you a lot, but it's not
In a gentleman's code.
So make it one for my baby, and one more
For the road.
You'd never know it, but buddy I'm a kind of poet,
And I got a lot of things I like to say
So when I'm gloomy, won't you listen to me,
'Til it's talked away.
Well, that's how it goes,
And Joe I know you're getting anxious to close
And thanks for the cheer
I hope you didn't mind my bending your ear.
But this touch that I've found
Must be drowned or it soon might explode...
Make it one for my baby
And one more for the road...
The long
It's so long
The long and winding road.",One for My Baby (And One More for the Road) [From Young at Heart]
Doris Day,"There's a saying old says that love is blind
Still were often told, seek and ye shall find
So I'm going to seek a certain lad I've had in mind
Looking everywhere, haven't found him yet

Hes the big affair I cannot forget
Only man I ever think of with regret
I'd like to add his initial to my monogram
Tell me, where is the shepherd for this lost lamb?

There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me [From Young at Heart]
Doris Day,"Every morning every evening 
Ain't we got fun
Every summer I'm sorry
 ain't we got fun
When I first saw you I had but one thought
And then you chased me until you were caught
From the day I whispered 
May I please hold your hand 
You progressed and I'm impressed
And I think your grand
Were really living we got a fat turkey for a fine thanksgiving
Shut the door please
Don't get sore please ain't we got fun
( I've got a feeling to tango with you)
Have ya over 
Please come over if you have time
You know you're my one and only that doesn't rhyme
Well I'm not to clever
But I'd like to say those words forever
Thank you kind sir I don't mind sir
And we got fun",Ain't We Got Fun
Doris Day,"(SPOKEN)
DORIS: Gee, I'm glad you came over tonight
FRANK: Yeah! It'll be nice riding with the top down
DORIS: Oh, but I've spent the afternoon fixing my hair
FRANK: Oh, Oh!
DORIS: How about a movie, huh?
FRANK: No, it's too late for that, they'll be sold out of popcorn.
Say, I know!

FRANK:
Let's take an old fashioned walk
I'm just bursting with talk
What a tale could be told
If we went for an old fashioned walk

DORIS:
Let's take a stroll through the park
Down a lane where it's dark
And a heart that's controlled
May relax on an old fashioned walk
I know for a couple who seem to be miles apart
FRANK:
There's nothing like walking and having a heart-to-heart

BOTH:
I know a girl who declined
Couldn't make up her mind
FRANK:
She was wrapped up and sold
DORIS:
Coming home
BOTH:
From an old fashioned walk

DORIS:
Some couples go for a buggy ride
When they start caring a lot
FRANK:
Others will bicycle side by side
Way out to some romantic spot

(But when you haven't a sou)
(There's only one thing to do)

BOTH:
Let's take an old fashioned walk
I'm just bursting with talk
FRANK:
What a tale could be told
DORIS:
If we went for
BOTH:
An old fashioned walk

BOTH:
Let's take a stroll through the park
Down a lane where it's dark
FRANK:
And a heart that's controlled
DORIS:
Can relax on
BOTH:
An old fashioned walk

DORIS:
I know for a couple who seem to be miles apart
FRANK:
There's nothing like walking and having a heart-to-heart

(Walking and talking)

BOTH:
I know a girl who declined
Couldn't make up her mind
FRANK:
She was wrapped up and sold
DORIS:
Coming home from
BOTH:
An old fashioned walk

FRANK:
If your girl has declined
DORIS:
And won't make up her mind
BOTH:
What you need is a heart-to-heart talk

DORIS:
Take a stroll through the park
FRANK:
Down a lane where it's dark
BOTH:
And go for an old fashioned walk",Let's Take an Old-Fashioned Walk [Miss Liberty]
Doris Day,"Our lips shouldn't touch
(Move over darling)
I like it too much
(Move over darling)
That gleam in your eyes 
is no big surprise anymore
'Cause you fooled me before

I'm all in a spin
(Move over darling)
About to give in
(Move over darling)
And though it's not right
I'm too weak to fight it somehow
'Cause I want you right now

The way you sigh
has me waving my conscience bye bye
You can call me a fickle thing
But I'm practically yours forever, because

(I yearn to be kissed)
Move over darling
(How can I resist)
Move over darling
You captured my heart
and now that I'm no longer free
Make love to me

The way you sigh
Has me waving my conscience good bye
You can call me a fickle thing
But I'm practically yours forever, because

I yearn to be kissed
(Move over darling)
How can I resist
(Move over darling)
Please give me your love
I'm longing for you
I need all your love, honest I do
You captured my heart 
and now that I'm no longer free

Make love to me     
(Move over darling) 
Make love to me     
(Move over darling) 
Make love to me     
(Move over darling) 
Make love to me     
(Move over darling)","Move Over, Darling"
Doris Day,"There once was a man who loved a woman
She was the one he slew a dragon for
They say that nobody ever loved as much as he
But me
I love you more.

Tell me

And there once was a man who loved a woman
She was the one he gave his kingdom for
They say that nobody ever loved as much as he
But me
I love you more

My love is a giant, fierce and defiant
But how can I prove it to you?
Ain't got no kingdom or dragon
To back up my braggin'
How can I show what I would do?

I only know there once was a man
Who loved a woman
She was the one he ate the apple for
They say that nobody ever loved as much as he
But me, I love you more

There once was a woman who loved a man
He was the one that she took poison for
They say that nobody ever loved as much as she
But me, I love you more

And there once was a woman who loved a man,
He was the one she swam the channel for
They say that nobody ever loved as much as she
But me, I love you more.

My love's meteoric, it's merely historic
A whirlwind, a cyclone on wheels
It rocks my whole solar plexus,
It's bigger than Texas
I just can't tell you how it feels
I only know there once was a woman
Who loved a man
Loved him enough to cause the Trojan War
They say that nobody ever loved as much as she
But me,
I love you more! more! more! more!

More than a hangman loves his rope
More than a dopefiend loves his dope
More than an Injun loves his scalps
More than a yodeler loves his alps
More More More more more!

There once was a man who loved a woman
There once was a woman who loved a man
She was the one he slew the dragon for
He was the one that she took poison for
They say that nobody ever loved as much as he she
But me, I love you more!
But me! I love you more!",There Once Was a Man [Pajama Game]
Doris Day,"Ev'ry show must have a song
Most ev'ryone agrees
For what else could the ingenue
And the juvenile reprise

And so I wrote a random note
A harmony or two
And when it came to add the words
I tried describing you

A very precious love
Is what you are to me
A stairway to a star
A night in Shangri-La of ecstasy

Lanterns of gold
Lanterns of blue
Twinkle in the shadows
While I dance with you

An echo in the wind
Across the summer lake
Is saying you should know
That lanterns lose their glow
And hearts can break

So hold me close my darling
Then kiss me tenderly
And give your precious love
Your very precious love to me",A Very Precious Love [Marjorie Morningstar]
Doris Day,"When I was just a little girl
I asked my mother, what will I be
Will I be pretty
Will I be rich
Here's what she said to me

Que será, será
Whatever will be, will be
The future's not ours to see
Que será, será
What will be, will be

When I grew up and fell in love
I asked my sweetheart, what lies ahead
Will we have rainbows
Day after day
Here's what my sweetheart said

Que será, será
Whatever will be, will be
The future's not ours to see
Que será, será
What will be, will be

Now I have children of my own
They ask their mother, what will I be
Will I be handsome
Will I be rich
I tell them tenderly

Que será, será
Whatever will be, will be
The future's not ours to see
Que será, será
What will be, will be
Que será, será","Whatever Will Be, Will Be (Que Sera, Sera)"
Doris Day,"Anyone can fall in love 
That's the easy part you must keep it going 
Anyone can fall in love 
Over the years it has to keep growing 
Sun and rain 
Joy and pain 
There's highs there's lows 
We've no way of knowing. 

Anyone can fall in love 
That's not hard to do it isn't so clever 
Anyone can fall in love 
But you must make the love last forever
Who can say 
Love will stay? 
It's up to you 
Don't hide what needs showing. 

Anyone can fall in love 
That's the easy part you must keep it going 
Everyone can fall in love 
But you must make the love last forever more 

How do you keep the music from dying? 
Love falls asleep unless you keep trying 

Anyone can fall in love 
Life's more than that, it's pulling together 
Everyone can share the love 
Where we come from friends never say never 
Side by side 
Satisfied 
To stay right here in one square forever. 

Anyone can fall in love 
That's not hard to do it isn't so clever 
Anyone can fall in love 
But you must make the love last forever more",Anyone Can Fall in Love [*]
Doris Day,"I'm so blue, I don't know what to do,
All day through, I seem to say to you,
I did wrong when I let you go away,
'Cause now I dream about you night and day,
I'm so unhappy and dissatisfied
I'll be happy if I had you by my side,

If I could be with you one li'l hour tonight,
And free to do all those little things I might,
I want you to know you wouldn't go,
Until I told you that I loved you so.
If I could be with you I'd love you long,
If I could be with you I'd love you strong,
And I'm telling you for true, you'd be anything but blue,
If I could be with you",If I Could Be with You (For One Hour Tonight)
Doris Day,"There's a somebody I'm longing to see
I hope that he turns out to be
Someone who'll watch over me
I'm a little lamb who's lost in the wood
I know I could always be good
Someone who'll watch over me

Although he may not be the man some
Girls think of as handsome
To my heart he carries the key
Won't you tell him please to put on some speed
Follow my lead, oh, how I need
Someone to watch over me",Someone to Watch Over Me
Doris Day,"Don't worry 'bout me
I'll get along
Forget about me
Just be happy my love

Let's say that our little show is over
And so the story ends
Why not call it a day the sensible way
And still be friends

Look out for yourself
That should be the rule
Give your heart and your love
To whomever you love
Darlin' don't be a fool

Why do we cling to this old faded thing
That used to be
So if you can forget
Then don't worry 'bout me

Why should we cling to some old faded thing
That used to be
So if you can forget
Then you don't worry 'bout me",Don't Worry Bout Me
Doris Day,"I'm singin' in the rain, just singin' in the rain
What a glorious feeling I'm happy again
I'm laughing at clouds so dark above
The sun's in my heart and I'm ready for love
Let the stormy clouds chase everyone from the place
Come on with the rain, I've a smile on my face
I'll walk down the lane with a happy refrain
And singin' just singin' in the rain

Why am I smilin' and why do I sing?
Why does December seem sunny as Spring?
Why do I get up each morning to start happy 
And get up with joy in my heart?
Why is each new task a trifle to do?
Because I am living a life full of you

I'm singin' in the rain, just singin' in the rain
What a glorious feeling I'm happy again
I'm laughing at clouds so dark above
The sun's in my heart and I'm ready for love
Let the stormy clouds chase everyone from the place
Come on with the rain, I've a smile on my face
I'll walk down the lane with a happy refrain
And singin' just singin' in the rain",Singing in the Rain
Doris Day,"Let's take an old fashioned walk, I'm just bursting with talk.
What a tale could be told if we went for an old fashioned walk.
Let's take a stroll through the park, down a lane where it's dark
And a heart that's controlled, may relax on an old fashioned walk.
I know for a couple who seem to be miles apart,
There's nothing like walking and having a ""heart to heart.""
I know a girl who declined, couldn't make up her mind.
She was wrapped up and sold, coming home from an old fashioned walk.",Lets Take an Old Fashioned Walk
Doris Day,"Let's take an old fashioned walk, I'm just bursting with talk.
What a tale could be told if we went for an old fashioned walk.
Let's take a stroll through the park, down a lane where it's dark
And a heart that's controlled, may relax on an old fashioned walk.
I know for a couple who seem to be miles apart,
There's nothing like walking and having a ""heart to heart.""
I know a girl who declined, couldn't make up her mind.
She was wrapped up and sold, coming home from an old fashioned walk.",Let's Take an Old-Fashioned Walk
Doris Day,"Some couples go for a buggy ride when they start caring a lot
Others will bicycle side by side out to some romantic spot
But when you haven't a sou, there's only one thing to do....

Let's take an old fashioned walk, I'm just bursting with talk
What a tale could be told if we went for an old fashioned walk
Let's take a stroll through the park, down a lane where it's dark
And a heart that's controlled may relax on an old fashioned walk

I know for a couple who seem to be miles apart
There's nothing like walking and having a heart-to-heart
I know a girl who declined, couldn't make up her mind
She was wrapped up and sold, coming home from an old fashioned walk

I used to dream of a millionaire, handsome and rich from the States
Taking me out for a breath of air, saying, ""The carriage awaits""
But since you haven't a sou and I have nothing to do....

Let's take an old fashioned walk, I'm just bursting with talk
What a tale could be told if we went for an old fashioned walk
Let's take a stroll through the park, down a lane where it's dark
And a heart that's controlled may relax on an old fashioned walk

I know for a couple who seem to be miles apart
There's nothing like walking and having a heart-to-heart
I know a girl who declined, couldn't make up her mind
She was wrapped up and sold, coming home from an old fashioned walk",Le'ts Take an Old-Fashioned Walk
