Band,Lyrics,Song
Diana Krall,"We thought that love was over,
That we were really through,
I said I didn't love him,
That we'd begin anew
And you can all believe me,
We sure intended to,
But we just couldn't say goodbye.

The chair and then the sofa,
They broke right down and cried,
The curtains started waving
For me to come inside.
I tell you confidentially,
The tears were hard to hide,
And we just couldn't say goodbye.

The clock was striking twelve o'clock
It smiled on us below,
With folded hands it seemed to say,
""We'll miss you if you go.""

So I went back and kissed him,
And when I looked around,
The room was singing love songs,
And dancing up and down.
And now we're both so happy,
Because at last we've found.
That we just couldn't say goodbye.

People in love are funny
They're mighty hard to explain
One minute they quarrel
Then they're back together again
Take my case for instance
We had a little fuss
Now listen, ladies and gentlemen
Here's what happened to us

I said I didn't love him,
That we'd begin anew

But we just couldn't say goodbye.
The chair and then the sofa,
They broke right down and cried,

I tell you confidentially,
The tears were hard to hide,
And we just couldn't say goodbye.

So I went back and kissed him,
And when I looked around,
The room was singing love songs,
And dancing up and down.
And now we're both so happy,
Because at last we've found.
That we just couldn't say goodbye.",We Just Couldn't Say Goodbye
Diana Krall,"Come on bring up the curtain and let the play being 
We are actors and here's our gig
Life's a stage where it takes your best to win
So give it your all folks while you may
Too soon the shadows they call
And someday that curtain will fall

If you are rich , if you are poor
It's all the same I'm sure 
When the curtain comes down

Just go along doing your best
And you'll find peace and rest
When the curtain comes down

What if everything goes wrong
What if sorrow comes along
Hide your feelings from the throne
Life can't always be a song

While you are here if you play fair
You will be welcomed up there
When the curtain comes down

While the heroes are applauded
The villain is hist
The heroin's happy 
She's fond of and pissed
We smile at the ending
We'll laugh at the clown
And when it's all over
The curtain,the curtain comes down",When the Curtain Comes Down
Diana Krall,"There's a sorrow in the wind
Blowing' down the road I've been
I can hear it cry while shadows steal the sun

But I can not look back now
I've come to far to turn around
And there's still a race ahead that I must run

I'm only halfway home I gotta journey on
To where I'll find the things that I have lost
I've come a long long road still I've got miles to go
I've got a wide wide river to cross

I have stumbled I have strayed
You can trace the tracks I made
All across the memories my heart recalls
But I'm just a refugee won't you say a prayer for me
'Cause sometimes even the strongest soldier falls

I'm only halfway home I gotta journey on
To where I'll find the things that I have lost
I've come a long long road still I've got miles to go
I've got a wide wide river to cross",Wide River to Cross
Diana Krall,"Shaking like a leaf on a tree
That's coming loose from the stem
Shaking like a leaf on a tree
Because I'm coming loose from my man

I'm like a weeping willow
Weeping on my pillow
For years & years
There ain't no sweet man
That's worth the salt of my tears

Down & down he dragged me
Like a fiend he nagged me
For years & years
There ain't no sweet man
That's worth the salt of my tears

Although I may be blue
Still I'm through
I must tell him goodbye
Rather than have that man
Gonna lay me down & just die

So, broken hearted sisters
Aggravating misters
Lend me your ears
There ain't no sweet man
That's worth the salt of my tears

Although I may be blue
Still I'm through
I must tell him goodbye
Rather than have that man
Gonna lay me down & just die

So, broken hearted sisters
Aggravating misters
Lend me your ears
There ain't no sweet man",There Ain’t No Sweet Man That's Worth The Salt Of My Tears
Diana Krall,"In a little while from now
If I'm not feeling any less sour
I promised myself to treat myself
And visit a nearby tower

And climbing to the top
To throw myself off
In an effort to make it clear to who
Ever what it's like when you're shattered

Left standing in the lurch, at a church
Where people are saying
My God that's tough, she stood him up
No point in us remaining

May as well go home
As I did on my own
Alone again, naturally

To think that only yesterday
I was cheerful, bright and gay
Looking forward to, but who wouldn't do
The role I was about to play

And as if to knock me down
Reality came around
And without so much as a mere touch
Cut me into little pieces

Leaving me to doubt
Talk about God and His mercy
For if He really does exist
Why did He desert me

In my hour of need?
I truly am indeed
Alone again, naturally

It seems to me that there are more hearts
Broken in the world that can't be mended
Left unattended
What do we do? what do we do?

Now looking back over the years
And what ever else that appears
I remember I cried when my father died
Never wishing to hide the tears

And at sixty five years old
My mother, God rest her soul
Couldn't understand, why the only man
She had ever loved had been taken

Leaving her to start with a heart
So badly broken
Despite encouragement from me
No words were ever spoken

And when she passed away
I cried and cried all day
Alone again, naturally
Alone again, naturally",Alone Again (Naturally)
Diana Krall,"All the leaves are brown and the sky is gray
I've been for a walk on a winter's day
I'd be safe and warm if I was in L.A.
California dreamin' on such a winter's day

Stopped in to a church I passed along the way
Well I got down on my knees and I pretend to pray
You know the preacher liked the cold
He knows I'm gonna stay
California dreamin' on such a winter's day

All the leaves are brown and the sky is gray
I've been for a walk on a winter's day
If I didn't tell him I could leave today
California dreamin' on such a winter's day
California dreamin' on such a winter's day
California dreamin' on such a winter's day",California Dreamin'
Diana Krall,"Desperado, why don't you come to your senses?
You been out ridin' fences for so long now
Oh, you're a hard one
I know that you got your reasons
These things that are pleasin' you
Can hurt you somehow

Don't you draw the queen of diamonds, boy
She'll beat you if she's able
You know the queen of hearts is always your best bet

Now it seems to me, some fine things
Have been laid upon your table
But you only want the ones that you can't get

Desperado, oh, you ain't gettin' no younger
Your pain and your hunger, they're drivin' you home
And freedom, oh freedom well, that's just some people talkin'
Your prison is walking through this world all alone

Don't your feet get cold in the winter time?
The sky won't snow and the sun won't shine
It's hard to tell the night time from the day
You're losin' all your highs and lows
Ain't it funny how the feeling goes away?

Desperado, why don't you come to your senses?
Come down from your fences, open the gate
It may be rainin', but there's a rainbow above you
You better let somebody love you
You better let somebody love you, before it's too late",Désperado
Diana Krall,"There is freedom within
There is freedom without
Try to catch a deluge in a paper cup
There's a battle ahead
Many battles are lost
But you'll never see the end of the road
While you're traveling with me

Hey now, hey now
Don't dream it's over
Hey now, hey now
When the world comes in
They come, they come
To build a wall between us
We know they won't win

Now I'm towing my car
There's a hole in the roof
My possessions are causing me suspicion but there's no proof
In the paper today
Tales of war and of waste
But you turn right over to the t.v. page

Hey now, hey now
Don't dream it's over
Hey now, hey now
When the world comes in
They come, they come
To build a wall between us
We know they won't win

Now I'm walking again
To the beat of a drum
And I'm counting the steps to the door of your heart
Only shadows ahead
Barely clearing the roof
Get to know the feeling of liberation and relief

Hey now, hey now
Don't dream it's over
Hey now, hey now
When the world comes in
They come, they come
To build a wall between us
You know they won't win",Don't Dream It's Over
Diana Krall,"Somethin' in your eyes, makes me wanna lose myself
Makes me wanna lose myself, in your arms
There's somethin' in your voice, makes my heart beat fast
Hope this feeling lasts, the rest of my life

If you knew how lonely my life has been
And how long I've been so alone
And if you knew how I wanted someone to come along
And change my life the way you've done

It feels like home to me, it feels like home to me
It feels like I'm all the way back where I come from
It feels like home to me, it feels like home to me
It feels like I'm all the way back where I belong

A window breaks, down a long, dark street
And a siren wails in the night
But I'm alright, 'cause I have you here with me
And I can almost see, through the dark there is light

Well, if you knew how much this moment means to me
And how long I've waited for your touch

It feels like home to me, it feels like home to me
It feels like I'm all the way the back where I come from
It feels like home to me, it feels like home to me
It feels like I'm all the way back where I belong
It feels like I'm all the way back where I belong",Feels Like Home
Diana Krall,"Look at us baby, up all night
Tearing our love apart
Aren't we the same two people who live
Through years in the dark?
Ah
Every time I try to walk away
Something makes me turn around and stay
And I can't tell you why

When we get crazy,
It just ain't to right, (try to keep you head, little girl)
Boy, I get lonely, too
You don't have to worry
Just hold on tight (don't get caught in your little world)
'Cause I love you
Nothing's wrong as far as I can see
We make it harder than it has to be
And I can't tell you why
No, baby, I can't tell you why
I can't tell you why

Every time I try to walk away
Something makes me turn around and stay
And I can't tell you why
And I can't tell you why

I can't tell you why
I can't tell you why
I can't tell you why
I can't tell you why
I can't tell you why
I can't tell you why",I Can't Tell You Why
Diana Krall,"I'm not in love, so don't forget it
It's just a silly phase I'm going through
And just because I call you up
Don't get me wrong, don't think you've got it made

I'm not in love, no-no
It's because

I like to see you, but then again
That doesn't mean you mean that much to me
So if I call you, don't make a fuss
Don't tell your friends about the two of us

I'm not in love, no-no
It's because

Ooh, you'll wait a long time for me
Ooh, you'll wait a long time
Ooh, you'll wait a long time for me
Ooh, you'll wait a long time

I'm not in love, so don't forget it
It's just a silly phase I'm going through
And just because I call you up
Don't get me wrong, don't think you've got it made

I'm not in love, I'm not in love",I'm Not In Love
Diana Krall,"If I take you home tonight
I will think of songs to sing to you
Music filled with joy and light
If I take you home tonight

If I tell you how I feel
Would you be afraid and run away
I would say my love is real
If you let me take you home tonight

Oh my love let me treat you right
Let me take you home tonight
Oh my love let me treat you right
Let me take you home tonight

If you let me take your hand
There are places I could bring you to
In some unimagined land
If you let me take your hand

Oh my love let me treat you right
Let me take you home tonight
Oh my love let me treat you right
Let me take you home tonight

If I take you home tonight
I will think of songs to sing to you
Music filled with joy and light

If I take you home
If I take you home
If I take you home tonight
If I take you home
If I take you home
If I take you home tonight",If I Take You Home Tonight
Diana Krall,"Operator, could you help me place this call
You see the number on the match box is old and faded
He's living in L.A
With my best old ex friend ray
A girl he said he knew well but sometimes hated

Isn't that the way they say it goes
But lets forget all that
And give me the number if you can find it
So I can call just to tell him I'm fine
And to show, I overcome the blow
I learned to take it well
I only wish my words could just convince myself
That it just wasn't real
But that's not the way it feels

Operator, could you help me place this call
'Cause I can't read the number that you just gave me
There's something in my eyes
You know it happens everytime
I think about the love that I thought would save me

But isn't that the way they say it goes
But lets forget all that
And give me the number if you can find it
So I can call just to tell him I'm fine
And to show, I overcome the blow
I learned to take it well
I only wish my words could just convince myself
That it just wasn't real
But that's not the way it feels, no, no
That's not the way it feels,
Operator, lets forget about this call
There's no one there I really wanted to talk to
Thank you for your time
You've been so much more then kind

You can keep the dime

But isn't that the way they say it goes
But lets forget all that
And give me the number if you can find it
So I can call just to tell him I'm fine
And to show, I overcome the blow
I learned to take it well
I only wish my words could just convince myself
That it just wasn't real
But that's not the way it feels

Oh no no no
That's not the way it feels, no no no",Operator (That's Not the Way It Feels)
Diana Krall,"What have I got to do to make you love me?
What have I got to do to make you care?
What do I do when lightning strikes me?
And to wake to find that you're not there

What do I do to make you want me?
What have I got to do to be heard?
What do I say when it's all over?
And sorry seems to be the hardest word

It's sad, so sad
It's a sad, sad situation
And it's getting more and more absurd

It's sad, so sad
Why can't we talk it over?
Oh, it seems to me
That sorry seems to be the hardest word

It's sad, so sad
It's a sad, sad situation
And it's getting more and more absurd

It's sad, so sad
Why can't we talk it over?
Oh, it seems to me
That sorry seems to be the hardest word

What do I do to make you love me?
What have I got to do to be heard?
What do I do when lightning strikes me?
What have I got to do?
What have I got to do?
When sorry seems to be the hardest word",Sorry Seems to Be the Hardest Word
Diana Krall,"Long ago and oh so far away
I fell in love with you, before the second show
Your guitar, it sounds so sweet and clear
But you're not really here
It's just the radio

Don't you remember you told me you loved me baby
You said you'd be coming back this way again
Baby, baby, baby, baby, oh, baby, I love you I really do

Loneliness is a such a sad affair
And I can hardly wait to be with you again

What to say to make you come again
Come back to me again
And play a sad guitar

Don't you remember you told me you loved me baby
You said you'd be coming back this way again
Baby, baby, baby, baby, oh, baby,
I love you, I really do, I love you, I really do",Superstar
Diana Krall,"Wallflower, wallflower, won't you dance with me?
I'm sad and lonely too
Wallflower, wallflower, won't you dance with me?
I'm fallin' in love with you

Just like you I'm wonderin' what I'm doin' here
Just like you I'm wonderin' what's goin' on

Wallflower, wallflower, won't you dance with me?
The night will soon be gone

I have seen you standin' in the smoky haze
And I know that you're gonna be mine
One of these days, mine alone

Wallflower, wallflower, take a chance on me
Please let me ride you home
Wallflower, wallflower, would you dance me
I'm certainly lonely too
Wallflower, wallflower, take a chance on me
I'm falling in love with you
I'm falling in love with you",Wallflower
Diana Krall,"There are places I remember
All my life, though some have changed
Some forever, not for better
Some have gone and some remain

All these places have their moments
With lovers and friends I still can recall
Some are dead and some are living
In my life, I've loved them all

But of all these friends and lovers
There is no one compares with you
And these memories lose their meaning
When I think of love as something new

Though I know I'll never lose affection
For people and things that went before
And I know I'll often stop and think about them
In my life, I love you more

Though I know I'll never lose affection
For people and things that went before
And I know I'll often stop and think about them
In my life, I love you more",In My Life
Diana Krall,"I am not the only traveler
Who has not repaid his debt
I've been searching for a trail to follow again
Take me back to the night we met

And then I can tell myself
What the hell I'm supposed to do
And then I can tell myself
Not to ride along with you

I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Oh, take me back to the night we met

When the night was full of terrors
And your eyes were filled with tears
When you had not touched me yet
Oh, take me back to the night we met

I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Take me back to the night we met",Sorry Seems To Be the Hardest Word [Live / 2014]
Diana Krall,"I am not the only traveler
Who has not repaid his debt
I've been searching for a trail to follow again
Take me back to the night we met

And then I can tell myself
What the hell I'm supposed to do
And then I can tell myself
Not to ride along with you

I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Oh, take me back to the night we met

When the night was full of terrors
And your eyes were filled with tears
When you had not touched me yet
Oh, take me back to the night we met

I had all and then most of you
Some and now none of you
Take me back to the night we met
I don't know what I'm supposed to do
Haunted by the ghost of you
Take me back to the night we met",Wallflower [Live / 2014]
Diana Krall,"Every evening, when all my day's work is through
I call my baby, and ask him what shall we do
I mention movies, but he don't seem to dig that
And then he asks me, why don't I come to his flat
And have some supper and let the evening pass by
By playing records besides a groovy hi-fi
I say yeh yeh, and that's what I say
I say yeh yeh

My baby loves me, she gets a feeling so fine
And when she love me, she makes me know that she's mine
And when she kisses, I feel the fire get hot
She never misses, she gives it all that she's got
And when she asks me if everything is okay
I got my answer, the only thing I can say
I say yeh yeh, that's what I say
I say yeh yeh

We'll play a melody and
Turn the lights down low so that none can see
We gotta do that, we gotta do that
We gotta do that, we gotta do that
And there'll be no one else alive
In all the world 'cept you and me
Yeh, yeh, yeh, yeh, yeh
Yeh yeh, yeh yeh

Pretty baby, I never knew such a thrill
Just thought I'd tell you, because I'm trembling still
But pretty baby, I want you all for my own
I think I'm ready to leave those others alone
Don't need to ask me if everything is OK
I got my answer, the only thing I can say
I say yeh yeh, that's what I say
I say yeh yeh, that's what I say
I say yeh yeh

We'll play a melody and
Turn the lights down low so that none can see
We gotta do that, we gotta do that
We gotta do that, we gotta do that
And there'll be no one else alive
In all the world 'cept you and me
Yeh, yeh, yeh, yeh, yeh yeh, yeh yeh

Oh pretty baby, I never knew such a thrill
Just thought I'd tell you, because I'm trembling still
But pretty baby, I want you all for my own
I think I'm ready to leave those others alone
Don't need to ask me if everything is okay
I got my answer, the only thing I can say
I say yeh yeh, that's what I say
I say yeh yeh, that's what I say
I say yeh yeh, that's what I say
I say yeh yeh
That's what I say, I say yeh yeh
That's what I say, I say yeh yeh
That's what I say, yeah",Yeh Yeh
Diana Krall,"Night and day, you are the one
Only you beneath the moon and under the sun
Whether near to me, or far
It's no matter darling where you are
I think of you
Night and day

Day and night
Why is it so
That this longing for you follows wherever I go
In the roaring traffic's boom
In the silence of my lonely room
I think of you night and day

Night and day
Under the hide of me
There is oh such a hungry yearning burning inside of me
And this torment won't be through
Till you let me spend my life making love to you day and night
Night and day

Night and day
Under the hide of me
There's oh such a hungry yearning burning inside of me
And this torment won't be through
Till you let me spend my life making love to you
Day and night
Night and day",Night and Day
Diana Krall,"Dream
When you're feeling blue
Dream
That's the thing to do

Just watch the smoke rings
Rise in the air
You'll find your share
Of memories there

So dream
When the day is through
Dream
And they might come true

Things never are
As bad as they seem
So dream
Dream
Dream

So dream
When the day is through
Dream
And they might come true

Things never are
As bad as they seem
So dream
Dream
Dream",Dream
Diana Krall,"It must have been moonglow
Way up in the blue
It must have been moonglow
That led me straight to you

I still hear you sayin'
""Dear hold me fast""
And I start to prayin'
""Oh please let this last""
We seem to float right in the air
Heavenly songs seem to come from everywhere
And now when there's moonglow
Way up in the blue
I always remember
That moonglow gave me you

We seem to float right in the air
Heavenly songs seem to come from everywhere
And now when there's moonglow
Way up in the blue
I always remember
That moonglow gave me you
That moonglow gave me you
That moonglow gave me you",Moonglow
Diana Navarro,"El amor tiene una barca 
El amor tiene una barca 
Que me lleva 
hasta el dolor 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola con mi pena 
Con mi pena, sola 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola en mi amargura 
Sola, triste y sola 
Sola, sola, sola 

Pena y melancolía 
Que viven en mi habitacion 
Son las únicas amigas mías 
ah

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola con mi pena 
Con mi pena, sola 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola en mi amargura 
Sola, triste y sola 
Sola, sola, sola

Sola 
Sola, sola, sola
Sola, sola, sola

Sola",Sola
Diana Navarro,"El amor tiene una barca 
El amor tiene una barca 
Que me lleva 
hasta el dolor 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola con mi pena 
Con mi pena, sola 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola en mi amargura 
Sola, triste y sola 
Sola, sola, sola 

Pena y melancolía 
Que viven en mi habitacion 
Son las únicas amigas mías 
ah

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola con mi pena 
Con mi pena, sola 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola en mi amargura 
Sola, triste y sola 
Sola, sola, sola

Sola 
Sola, sola, sola
Sola, sola, sola

Sola",Sola [Instrumental]
Diana Navarro,"El amor tiene una barca 
El amor tiene una barca 
Que me lleva 
hasta el dolor 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola con mi pena 
Con mi pena, sola 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola en mi amargura 
Sola, triste y sola 
Sola, sola, sola 

Pena y melancolía 
Que viven en mi habitacion 
Son las únicas amigas mías 
ah

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola con mi pena 
Con mi pena, sola 

Sola 
Sola con mi pena 
Sola, triste y sola 
Sola en mi amargura 
Sola, triste y sola 
Sola, sola, sola

Sola 
Sola, sola, sola
Sola, sola, sola

Sola",Sola [Videoclips]
Diana Navarro,"Ay que ver como quema la luna, cuando tú no estás aquí, 
como pesa la noche en mi cama si me acuerdo de ti. 
Ay que ver como duele en mis venas el amor que te di 
el sabor de mis últimas penas que pequé para ti
Ay! ay! ay! ay! No te olvides de mi!!
Ay que ver como mata el dolor, el frío y el calor,
como sabe de ingrato el sabor del amor.
Ayyyyyyyyyyyyyy!
Ayyyyyyyyyy!
Ay que ver como amargan los besos que al final me perdí,
como matan aquellos recuerdos que se acuerdan de ti
Ay! ay! ay! ay! No te olvides de mi!!
Ayyyyyyyyyyyyyy!
Ayyyyyyyyyy!",No te olvides de mi
Diana Panton Trio + 1,"All week long I dreamed about our Saturday date
Don't you know that Sunday morning you can sleep late

Give me five minutes more, only five minutes more
Let me stay, let me stay in your arms

Here am I, begging for only five minutes more
Only five minutes more of your charms

All week long I dreamed about our Saturday date
Don't you know that Sunday morning you can sleep late

Give me five minutes more, only five minutes more
Let me stay, let me stay in your arms",five minutes more
Diana Pierce,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
Diana Pierce,"Just another homeless family
Hoping for a stranger's charity
Just one night in one safe place to stay
Underneath a star so far away

She carried everything they had and more
The little one the world was waiting for
And somewhere in the night her child was born
Into every heart so tired and torn

And the light shining from that star
Will show you who you are
And his life shining with its light
Will lead you through your darkest night

They couldn't find a room for him back then
But he found a place in the hearts of men
The hope that all the world would come to know
Born beneath that star so long ago

Just another homeless family
Hoping for a stranger's charity
Just one night in one safe place to stay
Underneath a star so far away
",The Star
Diana Reyes,"Desde hoy, le he prohibido a mis ojos
El mirarte de nuevo a la cara
Tienes algo que acaba conmigo
Y a mi mente, de mi alma separa

Tengo que
Renunciar a quererte
Antes que
Ya no tenga remedio

Si mi vida
Dejara tu suerte
Mi camino
Sera un cementerio mas

Y basta ya
De tu inconciencia
De esta forma tan absurda

De ver a diario como echas a la basura
Mi corazon
Lo que te doy, con tanta fe
De ver en ti felicidad

Me llevare
La dignidad de no caer mas en tu juego
Hare de todo mi interior nuevos senderos
Y llorare, hasta lograr
Que algun dia, ya no te pueda recordar

Y basta ya, de tu inconciencia
De esta forma tan absurda
De ver a diario como echas a la basura
Mi corazon, lo que te doy, con tanta fe
De ver en ti felicidad

Me llevare
La dignidad de no caer mas en tu juego
Hare de todo mi interior nuevos senderos
Y llorare, hasta lograr
Que algun dia, ya no te pueda recordar

Y llorare, hasta lograr
Que algun dia, ya no te pueda recordar

",Basta Ya
