Band,Lyrics,Song
Lee Greenwood,"You believe, that l've changed your life forever
And you're never gonna find another somebody like me.
And you wish, you had more than just a lifetime to give back all
I've given you and that's what you believe.
But I owe you the sunlight in the morning
And the nights of all this loving that time can't take away.
And I owe you more than life now, more than ever
I know that it's the sweetest debt I'll ever have to pay.
I'm amazed when you say it's me you live for
You know that when I'm holding you you're right where you belong
And my love, I can't help but smile with wonder.
When you tell me all I've done for you 'Cause I've known all
along. But I owe you the sunlight in the morning
And the nights of all this loving that time can't take away.
And I owe you more than life now, more than ever
I know that it's the sweetest debt I'll ever have to pay.
'Cause I owe you the sunlight in the morning
And the nights of all this loving that time can't take away. And
I owe you more than life now, more than ever
I know that it's the sweetest debt I'll ever have to pay.",I.O.U
Lee Greenwood,"(Timmy Tappan/Don Roth)

If I only knew then what I know now
You wouldn't be sayin' goodbye
But I let you down, I was never around
When you needed me there by your side
I took a perfect love & gave you a perfect heartache
I took a band of gold & made a 24-carat mistake
& turned it into...

CHORUS:
Fool's gold, and I was a fool 'cause I let you go
Fool's gold, yes I was a fool 'cause I didn't know
Too many times I just didn't try
Now all I hear is you sayin' goodbye
Starin' at an empty hand full of fool's gold

If I'd spent the time just holdin' you tight
& sharin' my feelings with you
Then you'd understand what's inside of this man
& you'd know what I'm goin' through
I know that I was wrong now that it's too late
I took a band of gold & made a 24-carat mistake
& turned it into...

(chorus)



",Fool's Gold
Lee Greenwood,"Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yule-tide carols being sung by a choir
And folks dressed up like Eskimos.

Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight.

They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly.

And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you!",The Christmas Song
Lee Greenwood,"Dawn is slowly breaking, our friends have all gone home
You and I are waiting for Santa Claus to come
There's a present by the tree, stockings on the wall
Knowing you're in love with me is the greatest gift of all

The fire is slowly fading, chill is in the air
All the gifts are waiting for children everywhere
Through the window I can see snow begin to fall
Knowing you're in love with me is the greatest gift of all

Just before I go to sleep, I hear a church bell ring
Merry Christmas everyone is the song it sings
So I say a silent prayer for creatures great and small
Peace on earth, good will to men is the greatest gift of all
Peace on earth, good will to men is the greatest gift of all",The Greatest Gift of All
Lee Greenwood,"I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams

I'll be home for Christmas
You can plan on me
Please have snow and mistletoe
And presents on the tree

Christmas Eve will find me
Where the lovelight gleams
I'll be home for Christmas
If only in my dreams",I'll Be Home for Christmas
Lee Greenwood,"Come on weatherman,
Give us a forecast snowy white.
Can't you hear the prayers
Of every childlike heart tonight?
Rockies are calling,
Denver snow falling,
Somebody said it's four feet deep.
But it doesn't matter,
Give me the laughter;
I'm gonna choose to keep

Another tender Tennessee Christmas,
The only Christmas for me.
Where the love circles around us,
Like the gift around our tree.
Well I know there's more snow
Up in Colorado
Than my roof will ever see,
But a tender Tennessee Christmas
Is the only Christmas for me.

Every now and then,
I got a wanderin' urge to see
Maybe California,
Maybe tinsel town's for me.
There's a parade there;
We'd have it made there;
Bring home a tan for New Year's Eve.
Sure sounds exciting,
Awfully inviting,
Still I think I'll gonna keep

Another tender Tennessee Christmas,
The only Christmas for me.
Where the love circles around us,
Like the gift around our tree.
Well they say in L.A.,
It's a warm holiday;
It's the only place to be.
But a tender Tennessee Christmas
Is the only Christmas for me.

(Ooooooh, yeah, yeah.)
(Ohh, you know I wanna be home.)
(Ooo-oooh.)

Well I know there's more snow
Up in Colorado
Than my roof will ever see,
But a tender Tennessee Christmas
Is the only Christmas for me.

A tender Tennessee Christmas
Is the only Christmas for me.",Tennessee Christmas
Lee Greenwood,"Do that to me one more time
Once is never enough
With a man like you
Do that to me one more time
I can never get enough
Of a man like you
Whoa-oh-oh,
Kiss me like you just did
Oh, baby, do that to me once again
Pass that by me one more time
Once just isn't enough for my heart to hear
Whoa-oh-oh,
Tell it to me one more time
I can never hear enough
While I got 'ya near
Whoa-oh-oh,
Say those words again that you just did
Oh, baby tell it to me once again
Do that to me one more time
Once is never enough
With a man like you
Whoa-oh-oh,
Do that to me one more time
I can never get enough
Of a man like you
Whoa-oh-oh,
Kiss me like you just did
Oh, baby do that to me once again
Whoa-oh-oh, baby,
Do that to me once again
Whoa-oh-ho-oh-oh-oh, baby,
Do that to me one more time
(Do it again)
One more time
(Do it again)
One more time
(Do it again)
One more time
(Do it again)
One more time
Fade
(Do it again)
One more time",Do That to Me One More Time
Lee Greenwood,"They say, Ruby you're like a dream
Not always what you seem
And though my heart may break when I awake
Let it be so, I only know
Ruby, it's you

They say, Ruby you're like a song
You just don't know right from wrong
And in your eyes I see heartaches for me
Right from the start, who stole my heart?
Ruby, it's you

I hear your voice and I must come to you (must come to you)
I have no choice, so what else can I do ? (what else can I do?)

They say, Ruby you're like a flame
Into my life you came
And though I should beware, still I just don't care
You thrill me so, I only know
Ruby, it's you

(I hear your voice and I must come to you)
(I have no choice, what else can I do ?-what can I do?)

They say, Ruby you're like a flame
Into my life you came
And though I should beware, still I don't care
You thrill me so, I only know
Ruby, it's you",Ruby
Lee Greenwood,"Sometimes it's easy and sometimes it's not 
Sometimes I can't think of one thing we've got 
In common to keep us from falling apart 
To keep holding on with hope in our hearts 
Sometimes it's heaven and sometimes it`s hell 
Sometimes it seems we would be just as well 
Off on our own knowing somebody else 
Then I think about all we've been through 

[Chorus]
There have been so many nights that you saved me 
There have been so many mornings you gave me 
The courage to get up and get out of bed 
To face the world one more day 
There have been so many trials we've conquered together 
And so many miles of rough roads we've weathered 
And I swear forever that I'll never leave 
Cause lady, I still believe 

You bring out my best, you can bring out my worst 
You feed every hunger, then leave me burning with thirst 
And at the moment that I know that I'll surely die 
Your love is my fountain of life 

[Chorus]

Oh lady, I still believe",I Still Believe
Lee Greenwood,"There's a quiet time in the early dawn
Before the mornin' paper, before the coffee's on
There ain't much movin' in the world outside
Oh, I'd love to take a mornin' ride

My baby knows, it's the time we share
She wakes me gently and brushes back her hair
And she moves into my arms, sweet and slow
I can't wait to get up and go

Gonna take my baby on a mornin' ride
When the sun comes slippin' 'round the mountain side
'Bout an hour, maybe two
Ain't nothin' me and her would rather do

Than see the green grass glist'nin' in the mornin' dew
While the world is still damn spankin' new
Oh, I know how beautiful the day will be
When she takes a mornin' ride with me

And when we get back, it will feel so right
To just lay back and linger in the mornin' light
Then she'll smile at me, thinkin' where we've been
Wantin' me to take her again

I'm gonna take my baby on a mornin' ride
When the sun comes slippin' 'round the mountain side
'Bout an hour, maybe two
Ain't nothin' me and her would rather do

Than see the green grass glist'nin' in the mornin' dew
While the world is still damn spankin' new
Oh, I know how beautiful the day will be
When she takes a mornin' ride with me

Oh, I'm gonna take my baby on a mornin' ride
When the sun comes slippin' 'round the mountain side
'Bout an hour, maybe two
",Mornin' Ride
Lee Greenwood,"Love should mean so much 
But the only kind I`ve touched was incomplete 
Till the moment I found you 
That`s the moment that I knew 

[Chorus] 
There`s someone like me 
Who still believes some things are meant to be 
Someone who needs forever someone like you 
Holdin` onto the same dream I`ve been dreamin` of 
Someone who still believes in love 

So here you are at last 
We can feel what`s come to pass is here to stay 
World can come & go 
It won`t matter `cause I know 

[Chorus] 

Someone like you 
Holdin` onto the same dream I`ve been dreamin` of 
Someone who still believes in love 
Someone who still believes in love",Someone
Lee Greenwood,"We've been takin` turns starin` at each other all night
Our eyes are sayin` things, our bodies just can`t deny
Now there`s only one thing on my mind
It`s gettin` you in these arms of mine
And once we touch baby don`t you know
It won`t be touch and go

[Chorus:]
It`s gonna be touch and go crazy
It`s gonna be touch and go out of our minds
They`ll be no holdin` back in the heat of the night
When we finally touch, we`re gonna ignite
Oh baby, it`s gonna be touch and go crazy

In this crowded room girl it`s just too risky to dance
`Cause once I`m holding you, this thing could get outta hand
There`s no controllin` feelings this strong
We've gotta go where we`re all alone
`Cause once we touch baby we both know
It won`t be touch and go

[Chorus:]

Oh it won`t be touch and go

[Chorus:]",Touch and Go Crazy
Lee Greenwood,"She gently brushed my arm as she walked by me
And she turned and said ""I'm sorry"" with a smile
She was everything I ever dreamed of meeting
But I quickly closed my eyes & walked the other way, 'cause...

You can't fall in love when you're cryin'
Please don't try to look into my eyes
If I said I loved you I'd be lyin'
'Cause the memory of yesterday is still in my mind

She caught me just before I reached the corner
And she asked me most politely for my name
She was more than just a girl, she was an angel
And I wanted so to lie, but I told her just the same: You see...

You can't fall in love when you're cryin'
Please don't try to look into my eyes
If I said I loved you I'd be lyin'
'Cause the memory of yesterday is still in my mind

She winked & said ""I know just how you're feelin'
And I know there's nothing I can say
That can change the way you feel, so here's my number
You can call me on the phone when the feeling goes away
'Cause I know...""

You can't fall in love when you're cryin'
Please don't try to look into my eyes
If I said I loved you I'd be lyin'
'Cause the memory of yesterday is still in my mind",You Can't Fall in Love When You're Cryin'
Lee Greenwood,"I think of all the times I needed you 
And you would come to me 'cause you wanted to 
Oh when we built a fire that would last through the night 
It'd still be burnin' in the mornin' light 
Oh we must've had a thousand ways 
Oh love taken & wrapped away 
We took a chance or two, didn't we? 
And made some mountains move, didn't we? 
& from out of the blue, the storm clouds came 
It started rainin', we just let it rain 
Oh careless love, oh careless love 
Sadness, yes, but no regrets 
When we had a baby, oh we had the best 
Didn't we? I'm askin' you, didn't we? Oh didn't we? 
And every now & then I'm feeling sure 
And it takes me a while to let you go 
You were more than a lover, more than a friend 
Never before, never again 
Oh will it be you & me? 
We had, had it good, didn't we? 
I want to say, oh we must've had a thousand ways 
Oh takin' our roadway 
Oh will it be, will it be you & me? 
Oh we had, we had it good, didn't we?",Didn't We
Lee Greenwood,"From now on, no more philandering,
No more hot spots, no scatterbrain.
From now on, my fun will be meandering
With my darling down Lovers' Lane.

The old gang will never know me
When they find 
I've become the kind 
People call ""homing"".
No more yearn for something new , dear,
All I need is you, dear, from now on.

From now on, no more philandering,
No more hot spots, no scatterbrain.
No more yearn for something new , dear,
All I need is you, dear, from now on.",From Now On
Lee Greenwood,"Hometown sweetheart 
Hung around in the dark 
Only make a move or two 
I was just a young fool 

Never been to night school 
Didn't know enough to be cool
So he found another lover
They went undercover 

The way he stole my love was a crime 
In order to keep the peace 
Callin' out the police 
Find him 'for I lose my mind

The boy I love done gone and left me alone 
He's got a big bad record on the heartbreak radio
A complete investigation 
What's his destination 

Did he leave a trace at all 
Book him on suspicion 
Just look at my condition 
He left me here to take the fall

That boy can surely play it rough 
He oughta be in handcuffs 
Make him wear a ball and chain 
Oh he's just a heart stealer 

Sweetest kind o' love dealer 
He knows how to fix a game
The boy I love done gone and left me alone 
He's got a big bad record on the heartbreak radio

Lonely heart in distress 
Sending out an S.O.S. 
All across the U.S. of A. 
Come on back and serve your time 

Right her in these arms of mine 
Gotta have you home today
FBI CID help me help me help me please
The boy I love done gone and left me alone 

He's got a big bad record on the heartbreak radio 
The boy I love done gone and left me alone 
He's got a big bad record on the heartbreak radio 
The boy I love done gone and left me alone 
He's got a big bad record on the heartbreak radio",Heartbreak Radio
Lee Greenwood,"You believe, that I've changed your life forever.
And you're never gonna find another somebody like me.
And you wish you had more than just a lifetime,
To give back all I've given you, and that's what you believe.

But I owe you, the sunlight in the morning,
And the nights of honest lovin',
That time can't take away.
And I owe you, more than life now, more than ever.
I know it's the sweetest debt,
I'll ever have to pay.

I'm amazed when you say it's me you live for.
You know know when I am holding you,
You're right where you belong.
An' my love, I can't can't but smile with wonder,
When you tell me all I've done for you,
Cause I've known all along.

That I owe you, the sunlight in the morning,
And the nights of honest lovin',
That time can't take away.
And I owe you, more than life now, more than ever.
I know it's the sweetest debt,
I'll ever have to pay.

Oh, I owe you, the sunlight in the morning,
And the nights of honest lovin',
That time can't take away.
And I owe you, more than life now, more than ever.
I know it's the sweetest debt,
I'll ever have to pay.",I.O.U.
Lee Greenwood,"You always said you never needed anyone else but me
And now someone's come along to change your mind
About all that love can be

And I don't even mind the way he takes up all your time
I even think it's kind of sweet that he reminds you of me
And it brings a tear to my eye and a smile to my face
'Cause I've never felt so much love as when you hold him and say

Oh, baby, look what we made when we made love
All by ourselves with some help from above
In the middle of the night, we really did something right
Oh, look what we made when we made love

From the first time we met
I knew I'd always give my love to you, oh baby
And the love that you gave me in return made all my dreams come true

And this new dream that we share has your eyes and my hair
So healthy and strong with a mind of his own
And I thank the Lord every day for our brand new family
And to think it all started with just you and me

Oh, baby, look what we made when we made love
All by ourselves with some help from above
In the middle of the night, we really did something right
Oh, look what we made when we made love

Oh, look what we made when we made love",Look What We Made (When We Made Love)
Lee Greenwood,"While you're lying asleep
You're painting a picture
That I'll always keep in my mind
Stay with that dream
Good ones are hard to find

The warmth of your hand
Your breath on my skin
And the rise and the fall of your breast
Takes me away
It puts all my troubles to rest

There are so many things I should tell you
But a man doesn't know how
There's an ache and it's breakin' me open
But I don't wanna wake you right now

I don't want to wake you right now
For what I'm feeling no words would be any good anyhow     
You just might be dreaming of me
And since that's just where I want to be
I don't want to wake you
I don't want to wake you right now

If I had my way I'd gather my wishes
And whisper them all in your ear
I never knew heaven could be so near

There are so many things I should tell you
But a man doesn't know how
There's an ache and it's breakin' me open
But I don't wanna wake you right now

I don't want to wake you right now
For what I'm feeling no words would be any good anyhow     
You just might be dreaming of me
And since that's just where I want to be
I don't want to wake you
I don't want to wake you right now
",I Don't Want to Wake You
Lee Greenwood,"CHORUS: 
Oh it tears me up when you go all to pieces 
Your cryin' eyes say you've been hurt enough 
Tryin' hard don't always make it easy 
'Cause hearts aren't made to break, they're made to love 

Lately all I do is think about you 
It's weighin' like a stone inside my mind 
I know I've taken you for granted 
& left your heart hangin' on the line 

(chorus) 

Your love is finally gettin' to me 
I can't believe the things I've done 
& still you're standin' here beside me 
The fool & the faithful one 

(chorus) 

Oh hearts aren't made to break, they're made to love ",Love Will Find Its Way to You
Lee Greenwood,"Amazing grace, how sweet the sound
That saved a wretch like me.
I once was lost, but now I`m found.
Was blind, but now I see. 

`Twas grace that taught my heart to feel
And grace my fears relieved.
How precious did that grace appear
The hour I first believed. 

When we`ve been there ten thousand years
Bright shining as the sun,
We`ve no less days to sing God`s praise
Then when we first begun. 

Amazing grace, how sweet the sound
That saved a wretch like me.
I once was lost, but now I`m found.
Was blind, but now I see.",Amazing Grace
Lee Greenwood,"Oh Lord my God when I in awesome wonder
Consider all the worlds Thy hands have made
I see the stars, I hear the rolling thunder
Thy power throughout the universe displayed

When Christ shall come
With shout of acclamation
To take me home
What joy shall fill my heart
Then I shall bow in humble adoration
And there proclaim my God how great Thou art

Then sings my soul my savior God to Thee
How great Thou art 
How great Thou art 
Then sings my soul my savior God to Thee
How great Thou art how great Thou art.",How Great Thou Art
Lee Greenwood,"April showers, overhead
Offer me a chance to protect her from

Rain, let us cuddle while the rain
Pitter patters on the pane
And we're alone
A chance to while away a dreamy afternoon
A lovely peaceful afternoon
No one can see us 
(No one can see us)

Rain, it's so cosy in the rain
There's no reason to complain
She'll wait for you
You hold her hand and then
It's ten to one you'll kiss her
In the rain, rain, rain",Rain
Lee Greenwood,"From where we stand we're looking
The man in the moon, right in the eye
I don't think I've ever been
On a mountain quite this high

And the way you just touched me has
Got me climbing the walls
Tonight's the night, the time is right
Somebody's gotta take the fall

Somebody's gotta take the fall
Fall in love and risk it all
We're on the edge
Who'll be the first to let go

You know love just can't be found
When both feet are on the ground
So I'm tumbling heart over heels
After all somebody's gotta take the fall

Somewhere I read a wise man said
The fortune favors fools
I guess that explains how lucky I've
Been to find someone like you

I've always heard it's easier
Than falling off a log
So here and now, someway, somehow
Somebody's gotta take the fall

Somebody's gotta take the fall
Fall in love and risk it all
We're on the edge
Who'll be the first to let go

You know love just can't be found
When both feet are on the ground
So I'm tumbling heart over heels
After all somebody's gotta take the fall

You know love just can't be found
When both feet are on the ground
So I'm tumbling heart over heels
After all somebody's gotta take the fall

",Somebody's Gotta Take the Fall
Lee Greenwood,"When you're in love, the whole world sings a melody
When you're in love, who cares if raindrops fall
When you're in love, the angels walk beside you
They seem to say Heaven's not far away

In country lanes, as you hear the church bells ringing
Your heart goes winging, where birds are singing
And in your heart there's no room for tears and sorrow
That sad tomorrow will never come to you

When you're in love, the whole world sings a melody
When you're in love, who cares if raindrops fall
And so I pray that someday I shall find you
That perfect day when you're in love with me

When you're in love, the whole world sings a melody
When you're in love, who cares if raindrops fall
And so I pray that someday I shall find you
That perfect day when you're in love with me",When You're in Love
Lee Greenwood,"O beautiful for spacious skies, 
For amber waves of grain, 
For purple mountain majesties 
Above the fruited plain! 
America! America! 
God shed his grace on thee 
And crown thy good with brotherhood 
From sea to shining sea! 

O beautiful for pilgrim feet 
Whose stern impassioned stress
A thoroughfare of freedom beat 
Across the wilderness! 
America! America! 
God mend thine every flaw, 
Confirm thy soul in self-control, 
Thy liberty in law! 

O beautiful for heroes proved 
In liberating strife. 
Who more than self their country loved
And mercy more than life! 
America! America! 
May God thy gold refine 
Till all success be nobleness 
And every gain divine! 

O beautiful for patriot dream 
That sees beyond the years 
Thine alabaster cities gleam 
Undimmed by human tears! 
America! America! 
God shed his grace on thee 
And crown thy good with brotherhood 
From sea to shining sea! 

O beautiful for spacious skies, 
For amber waves of grain, 
For purple mountain majesties 
Above the fruited plain! 
America! America! 
God shed his grace on thee 
And crown thy good with brotherhood 
From sea to shining sea!",America the Beautiful
Lee Greenwood,"Mine eyes have seen the glory of the coming of the Lord;
He is trampling out the vintage where the grapes of wrath are stored;
He hath loosed the fateful lightning of His terrible swift sword;
His truth is marching on. 

Glory! Glory! Hallelujah!
Glory! Glory! Hallelujah!
Glory! Glory! Hallelujah!
His truth is marching on.

I have seen Him in the watch-fires of a hundred circling camps;
They have builded Him an altar in the evening dews and damps;
I can read His righteous sentence by the dim and flaring lamps,
His day is marching on.

I have read His fiery gospel writ in rows of burnished steel!
""As ye deal with my condemners, so with you My grace shall deal!
Let the Hero, born of woman, crush the serpent with his heel,""
Since God is marching on.

He has sounded forth the trumpet that shall never call retreat;
He is sifting out the hearts of men before His judgment seat;
Oh, be swift, my soul, to answer Him; be jubilant, my feet!
Our God is marching on.

In the beauty of the lilies Christ was born across the sea,
With a glory in His bosom that transfigures you and me;
As He died to make men holy, let us die to make men free!
While God is marching on.",The Battle Hymn of the Republic
Lee Greenwood,"O, I wish I was in the land of cotton
Old times there are not forgotten
Look away! Look away!
Look away! Dixie Land.

In Dixie Land where I was born in
Early on one frosty mornin'
Look away! Look away!
Look away! Dixie Land. 

Chorus:
O, I wish I was in Dixie!
Hooray! Hooray!
In Dixie Land I'll take my stand
To live and die in Dixie
Away, away,
Away down south in Dixie!

Old Missus marry Will, the weaver,
William was a gay deceiver
Look away! Look away!
Look away! Dixie Land.

But when he put his arm around her
He smiled as fierce as a forty pounder
Look away! Look away!
Look away! Dixie Land.

Chorus:
O, I wish I was in Dixie!
Hooray! Hooray!
In Dixie Land I'll take my stand
To live and die in Dixie
Away, away,
Away down south in Dixie!

His face was sharp as a butcher's cleaver
But that did not seem to grieve her
Look away! Look away!
Look away! Dixie Land.
Old Missus acted the foolish part
And died for a man that broke her heart
Look away! Look away!
Look away! Dixie Land. 

Chorus:
O, I wish I was in Dixie!
Hooray! Hooray!
In Dixie Land I'll take my stand
To live and die in Dixie
Away, away,
Away down south in Dixie! 
",Dixie
Lee Greenwood,"Hot spots brewing in a foreign land
We count on you bein' there
24 hours around the clock
Protectin' us everywhere
The more I get around this world
The more I realize
That the greatest force found anywhere
Is right before my eyes

(Go) Army, Navy, Air Force, Marines (Hooah!)
You're the greatest show of strength
This world has ever seen
Coast Guard, National Guard
Along with the Reserves
We salute our Nations best
Standing ready Proud to Serve
You're the Great Defenders of the U.S.A.
You're the Great Defenders, workin' while we play
Champions of freedom
This song goes out to you
You're the Great Defenders of the red, white and blue
There's pride when you display our colors
Keep your promise true
If someone messes with Old Glory
They have to answer to you
And the more I get around this world
The more I realize
That the greatest force found anywhere
Is right before my eyes

Army, Navy, Air Force, Marines ( (Hooah!)
You're the greatest show of strength
This world has ever seen
Coast Guard, National Guard
Along with the Reserves
We salute our Nations best
Standing ready Proud to Serve
You're the Great Defenders of the U.S.A.
You're the Great Defenders, workin' while we play
Champions of freedom
This song goes out to you
You're the Great Defenders of the red, white and blue
You're the Great Defenders of the U.S.A.
You're the Great Defenders of the U.S.A.",The Great Defenders
Lee Greenwood,"O, say can you see, by the dawn's early light,
What so proudly we hailed at the twilight's last gleaming?
Whose broad stripes and bright stars, through the perilous fight,
O'er the ramparts we watched, were so gallantly streaming?

And the rockets' red glare, the bombs bursting in air,
Gave proof through the night that our flag was still there.
O say, does that star-spangled banner yet wave
O'er the land of the free and the home of the brave?",The Star Spangled Banner
Lee Greenwood,"[Chorus]
This land is your land, this land is my land
From California, to the New York Island
From the redwood forest, to the gulf stream waters
This land was made for you and me

As I was walking a ribbon of highway
I saw above me an endless skyway
I saw below me a golden valley
This land was made for you and me

[Chorus]

I've roamed and rambled and I've followed my footsteps
To the sparkling sands of her diamond deserts
And all around me a voice was sounding
This land was made for you and me

[Chorus]

The sun comes shining as I was strolling
The wheat fields waving and the dust clouds rolling
The fog was lifting a voice come chanting
This land was made for you and me

[Chorus]

As I was walkin' I saw a sign there
And that sign said ""No tress passin'""
But on the other side, it didn't say nothin!
Now that side was made for you and me!

[Chorus]

In the squares of the city, in the shadow of the steeple
Near the relief office, I see my people
And some are grumblin' and some are wonderin'
If this land's still made for you and me.

[Chorus: x2]",This Land Is Your Land
Lee Greenwood,"There's a calm before the storm
In the deep blue water rise
So many danger signs
I've come to recognise

I should go but I hold on
I swallow back my pride
Leaving should be natural
But how can I decide

Between a rock, and a heartache
There is just no place left to turn
Way down deep, I know I can't win
With the choice I've got to make
Between a rock, and a heartache

Every morning when I wake up
Rise the face of day
I swear this time is over
There is nothing left to say

You call me up sweet talking
Saying we'll be friends
Even though is crazy
I know I am trapped again

Between a rock, and a heartache
There is just no place left to turn
Way down deep, I know I can't win
With the choice I've got to make
Between a rock, and a heartache

I love to hear it and all I see is bad news
It tears me up to know, I've got to chose

Between a rock, and a heartache
There is just no place left to turn
Way down deep, I know I can't win
With the choice I've got to make
Between a rock, and a heartache

Between a rock, and a heartache
There is just no place left to turn
Way down deep, I know I can't win
With the choice I've got to make
Between a rock, and a heartache

Between a rock, and a heartache
Between a rock, and a heartache",Between a Rock and a Heartache
Lee Greenwood,"If tomorrow all the things were gone
I worked for all my life
And I had to start again
With just my children and my wife

I thank my lucky stars
To be living here today
'Cause the flag still stands for freedom
And they can't take that away

And I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave that right to me
And I'd gladly stand up next to you
And defend Her still today
'Cause there ain't no doubt
I love this land
God Bless the U.S.A.

From the lakes of Minnesota
To the hills of Tennessee
Across the plains of Texas
From sea to shining sea

From Detroit down to Houston
And New York to L.A.
Where's pride in every American heart
And it's time we stand and say

That I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave that right to me
And I'd gladly stand up next to you
And defend Her still today
'Cause there ain't no doubt
I love this land
God Bless the U.S.A.

And I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave that right to me
And I'd gladly stand up next to you
And defend Her still today
'Cause there ain't no doubt
I love this land
God Bless the U.S.A.",God Bless the U.S.A.
Lee Greenwood,"I love you, I hate you,
I'd forget you, but I'm afraid to.
You loved me or did you'
I'll never be sure.
But one thing's for certain.
In spite of this hurtin'
I'll always be
Hopelessly yours.

From laughin' to cryin' from livin' to dyin' from heaven to a heartache
I know I can't cure
But one thing's for certain
In spite of this hurtin'
I'll always be
Hopelessly yours.

I cry on the slightest of notions
'cause I'm just going through the emotions.

I love you, I hate you,
Forget you, but I'm afraid to.
You loved me or did you'
I'll never be sure.
But one thing's for certain
In spite of this hurtin'
I'll always be
Hopelessly yours.

I'll always be hopelessly yours.",Hopelessly Yours
Lee Greenwood,"It's just like me
To say to you
Love me do
And I'll be true
And what I'd like
For you to say
Is you'll come home
To me each day

Hiku be my girl
That's what I want
Just you sweet thing
And not a thing
It's just like me
To feel so good
And fall so much
In love with you

It's just like me
It's just like me
I'm actin' the fool
That's how I'll be
But it's just like you
To say goodbye
And leave me all
Alone at night, waah!

It's just like me",Just Like Me
Lee Greenwood,"Rock of ages cleft for me let me hide myself in Thee
Let the water and the blood from Thy wounded side which fload
Thee of sin the double cure save from raft and make me pure
[ strings ]
(Save from raft and make me pure)
Could my tears forever flow could my zeal no languor know
These for sin could not atone Thou must save and Thou alone
In my hand no price I bring simply to Thy cross I cling
[ strings ]
(Simply to Thy cross I cling)
While I draw this pleading breath when my eyes shall close in death
When I rise the world unknown and behold the own Thy throne
Rock of ages cleft for me let me hime myself in Thee
(Rock of ages)",Rock of Ages
Lee Greenwood,"Amen, Amen, Amen, Amen, Amen
Sing it over
Amen, amen, amen, amen, amen
See the little baby
Wrapped in a manger
On Christmas morning
Singing in a temple
Talking with the elders
Tomorrow there's wisdom

Amen, Amen, Amen, Amen, Amen
Hallelujah
Amen, Amen, Amen, Amen, Amen
Down at the Jordan
John was baptizing
And saving all sinners
See him at the seaside
Talking with the fishermen
And made them disciples

Amen, Amen, Amen, Amen, Amen
Keep on pushin' now
Amen, Amen, Amen, Amen, Amen
Hallelujah now
Amen, Amen, Amen, Amen, Amen",Amen
Lee Greenwood,"Our Father, which art in heaven,
Hallowed be thy Name.
Thy kingdom come.
Thy will be done in earth,
As it is in heaven.

Give us this day our daily bread.
And forgive us our debts,
As we forgive our debtors.
(As we forgive those who trespass against us.)

And lead us not into temptation;
But deliver us from evil:
For thine is the kingdom, and the power, and the glory, for ever.
(And ever.)
Amen.",The Lord's Prayer
Lee Greenwood,"I'm only human, I'm just a woman. 
Help me believe in what I could be 
And all that I am. 
Show me the stairway, I have to climb. 
Lord for my sake, teach me to take 
One day at a time. 

[Chorus]
One day at a time sweet Jesus 
That's all I'm asking from you. 
Just give me the strength 
To do everyday what I have to do. 
Yesterday's gone sweet Jesus 
And tomorrow may never be mine. 
Lord help me today, show me the way 
One day at a time. 

Do you remember, when you walked among men? 
Well Jesus you know if you're looking below 
It's worse now, than then. 
Cheating and stealing, violence and crime 
So for my sake, teach me to take 
One day at a time. 

[Chorus]",One Day at a Time
Lee Greenwood,"Oh holy night!
The stars are brightly shining
It is the night of the dear Savior`s birth!
Long lay the world in sin and error pining
Till he appear`d and the soul felt its worth.
A thrill of hope the weary world rejoices
For yonder breaks a new and glorious morn!

Fall on your knees
Oh hear the angel voices
Oh night divine
Oh night when Christ was born
Oh night divine
Oh night divine

Led by the light of Faith serenely beaming
With glowing hearts by His cradle we stand
So led by light of a star sweetly gleaming
Here come the wise men from Orient land
The King of Kings lay thus in lowly manger
In all our trials born to be our friend.

Truly He taught us to love one another
His law is love and His gospel is peace
Chains shall He break for the slave is our brother
And in His name all oppression shall cease
Sweet hymns of joy in grateful chorus raise we,
Let all within us praise His holy name.",O Holy Night
